timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-28 21:37:59,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1876,False,$10.6K,$10.6K,1.75,asks,0,[],[]
2026-07-28 21:37:59,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0354,3.0,1.18,20,21,2.0553,True,$235,$253,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $235 (min $5.0K)')]"
2026-07-28 21:38:00,ADA_USDT,False,Checked,,0,0.338,0.26,30.0,22,22,0.2887,False,$24.3K,$35.4K,1.2,bids,0,[],[]
2026-07-28 21:38:02,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.355,False,$8.6K,$10.3K,1.11,bids,0,[],[]
2026-07-28 21:38:10,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1915,False,$77.2K,$77.2K,1.06,bids,0,[],[]
2026-07-28 21:38:11,BONK_USDT,False,Checked,A4:MEDIUM,0,1.901,2.0,-4.95,22,22,1.2191,True,$3.6K,$3.6K,1.64,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-07-28 21:38:12,BTC_USDT,False,Checked,,0,0.16,0.2,-20.0,22,22,0.116,False,$1.18M,$1.32M,1.12,bids,0,[],[]
2026-07-28 21:38:11,CAKE_USDT,False,Checked,,0,0.232,0.3,-22.67,22,22,0.2348,False,$19.5K,$24.4K,1.44,bids,0,[],[]
2026-07-28 21:38:27,CFX_USDT,False,Checked,,0,2.0321,2.0,1.6,22,22,1.4505,True,$22.2K,$24.5K,1.66,asks,0,[],[]
2026-07-28 21:38:25,DASH_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4072,True,$28.3K,$30.9K,1.89,asks,0,[],[]
2026-07-28 21:38:23,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2581,False,$5.8K,$9.8K,1.46,asks,0,[],[]
2026-07-28 21:38:25,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2366,False,$10.9K,$16.8K,1.3,bids,0,[],[]
2026-07-28 21:38:33,ETH_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.1679,False,$146.2K,$176.2K,1.1,bids,0,[],[]
2026-07-28 21:38:35,FARTCOIN_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.4167,True,$22.0K,$23.7K,1.6,asks,0,[],[]
2026-07-28 21:38:35,FLOKI_USDT,False,Checked,,0,0.287,0.5,-42.6,22,19,0.3613,False,$13.9K,$16.3K,1.89,asks,0,[],[]
2026-07-28 21:38:43,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2096,False,$21.3K,$22.8K,1.18,bids,0,[],[]
2026-07-28 21:38:46,LSK_USDT,False,Checked,,0,1.617,1.5,7.8,18,22,1.4457,True,$7.8K,$10.0K,2.27,asks,0,[],[]
2026-07-28 21:38:44,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1994,False,$49.2K,$49.2K,1.05,bids,0,[],[]
2026-07-28 21:38:55,PEPE_USDT,False,Checked,,0,0.357,0.5,-28.6,21,21,0.3385,False,$22.4K,$29.2K,1.09,bids,0,[],[]
2026-07-28 21:39:02,POL_USDT,False,Checked,,0,0.303,0.5,-39.4,22,22,0.2204,False,$51.4K,$71.0K,1.08,asks,0,[],[]
