timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-17 23:46:06,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1987,False,$8.0K,$8.0K,1.14,asks,0,[],[]
2026-08-17 23:46:29,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,19,19,2.0754,True,$155,$173,1.28,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $155 (min $5.0K)')]"
2026-08-17 23:46:29,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3605,False,$41.9K,$49.8K,1.28,asks,0,[],[]
2026-08-17 23:46:06,BCH_USDT,False,Checked,A4:MEDIUM,0,0.401,0.26,54.23,22,22,0.3304,False,$3.7K,$4.8K,1.12,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-17 23:46:14,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2122,False,$32.2K,$42.4K,1.5,asks,0,[],[]
2026-08-17 23:46:14,BONK_USDT,False,Checked,A4:MEDIUM,0,2.172,2.0,8.6,22,17,1.5135,True,$1.9K,$2.0K,2.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-08-17 23:46:30,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1451,False,$1.80M,$2.55M,1.53,bids,0,[],[]
2026-08-17 23:46:30,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3322,False,$17.9K,$24.5K,1.09,bids,0,[],[]
2026-08-17 23:46:43,CFX_USDT,False,Checked,,0,2.0476,2.0,2.38,22,22,1.4267,True,$9.3K,$10.4K,1.21,asks,0,[],[]
2026-08-17 23:46:43,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.3825,True,$13.7K,$15.7K,1.72,asks,0,[],[]
