timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-08 15:02:08,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1978,False,$16.5K,$16.5K,1.0,bids,0,[],[]
2026-08-08 15:02:08,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0913,3.0,3.04,20,16,2.2436,True,$161,$178,2.85,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $161 (min $5.0K)')]"
2026-08-08 15:02:08,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3534,False,$20.3K,$33.2K,1.05,asks,0,[],[]
2026-08-08 15:02:08,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3494,False,$9.2K,$11.1K,1.17,asks,0,[],[]
2026-08-08 15:02:24,BNB_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.1845,False,$43.3K,$43.3K,1.08,asks,0,[],[]
2026-08-08 15:02:24,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0469,2.0,2.34,22,22,1.4293,True,$3.8K,$4.2K,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-08 15:02:24,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.146,False,$1.58M,$2.06M,1.83,asks,0,[],[]
2026-08-08 15:02:24,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3564,False,$25.3K,$37.3K,1.06,bids,0,[],[]
2026-08-08 15:02:42,CFX_USDT,False,Checked,,0,1.922,2.0,-3.9,22,22,1.2095,True,$11.2K,$11.2K,1.18,asks,0,[],[]
2026-08-08 15:02:42,DASH_USDT,False,Checked,,0,1.772,2.0,-11.4,22,22,1.3847,True,$22.5K,$25.3K,2.17,asks,0,[],[]
2026-08-08 15:02:43,DOT_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.2076,False,$9.7K,$12.0K,1.08,bids,0,[],[]
2026-08-08 15:02:43,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2324,False,$17.0K,$21.9K,1.28,bids,0,[],[]
2026-08-08 15:02:57,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.158,False,$130.6K,$143.0K,1.21,bids,0,[],[]
2026-08-08 15:02:58,FARTCOIN_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4476,True,$14.7K,$16.4K,2.73,asks,0,[],[]
2026-08-08 15:02:58,FLOKI_USDT,False,Checked,,0,0.284,0.5,-43.2,22,20,0.326,False,$9.0K,$10.6K,1.32,asks,0,[],[]
2026-08-08 15:02:59,HYPE_USDT,False,Warning,A2:HIGH,3,0.252,2.0,-87.4,22,22,0.6519,True,$32.2K,$36.5K,1.22,asks,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.6519 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.6519 (poor — strike counted)')]"
2026-08-08 15:03:14,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2157,False,$22.4K,$23.8K,1.25,asks,0,[],[]
2026-08-08 15:03:14,LSK_USDT,False,Checked,,0,1.583,1.5,5.53,18,22,1.5026,True,$7.0K,$9.4K,1.75,asks,0,[],[]
2026-08-08 15:03:13,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1953,False,$95.2K,$95.2K,1.01,asks,0,[],[]
2026-08-08 15:03:24,PEPE_USDT,False,Checked,,0,0.349,0.5,-30.2,22,22,0.3131,False,$19.5K,$24.3K,1.18,bids,0,[],[]
2026-08-08 15:03:24,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.2185,False,$62.2K,$90.4K,1.28,bids,0,[],[]
2026-08-08 15:03:34,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.194,False,$21.9K,$22.2K,1.03,asks,0,[],[]
2026-08-08 15:04:10,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3555,False,$36.2K,$50.1K,1.85,asks,0,[],[]
2026-08-08 15:04:19,SUI_USDT,False,Checked,,0,2.0283,2.0,1.42,22,22,1.4428,True,$5.8K,$6.3K,1.65,asks,0,[],[]
2026-08-08 15:04:24,TON_USDT,False,Checked,A4:MEDIUM,0,0.131,0.3,-56.33,22,22,0.203,False,$2.9K,$4.3K,1.57,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-08-08 15:04:27,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.198,False,$679.6K,$679.6K,1.02,asks,0,[],[]
2026-08-08 15:04:36,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0691,False,$517.5K,$709.2K,2.21,asks,0,[],[]
2026-08-08 15:04:40,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1938,False,$54.2K,$54.2K,1.06,bids,0,[],[]
2026-08-08 15:04:43,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1993,False,$80.2K,$80.2K,1.3,bids,0,[],[]
2026-08-08 15:04:47,XYO_USDT,False,Checked,A4:MEDIUM,0,0.306,1.0,-69.4,22,22,0.3204,False,$695,$891,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $695 (min $5.0K)')]"
2026-08-08 15:04:53,BTC_NGN,False,Checked,,0,0.449,0.7,-35.86,22,22,0.2391,False,$2228.99M,$2228.99M,1.03,bids,0,[],[]
2026-08-08 15:05:00,USDT_NGN,False,Checked,A2:HIGH,0,0.104,0.95,-89.05,22,22,0.1097,False,$1189.18M,$2341.90M,2.8,bids,0,[],"[('A2', 'HIGH', 'Spread 0.104% vs target 0.95% (diff -89.1%) | DWS: 0.1097 (ok — strike skipped)')]"
2026-08-08 15:05:02,ETH_NGN,False,Checked,,0,0.356,0.75,-52.53,22,22,0.2342,False,$1259.92M,$1259.92M,1.85,bids,0,[],[]
