timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-10 10:51:57,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.199,False,$13.4K,$13.4K,1.39,asks,0,[],[]
2026-09-10 10:51:57,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.208,3.0,6.93,21,18,2.2289,True,$171,$186,2.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $171 (min $5.0K)')]"
2026-09-10 10:51:57,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3419,False,$19.8K,$31.8K,1.16,asks,0,[],[]
2026-09-10 10:51:57,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3738,False,$6.3K,$8.9K,1.37,bids,0,[],[]
2026-09-10 10:52:18,BNB_USDT,False,Checked,,0,0.269,0.3,-10.33,22,22,0.167,False,$45.4K,$45.4K,1.11,bids,0,[],[]
2026-09-10 10:52:18,BONK_USDT,False,Checked,A4:MEDIUM,0,1.691,2.0,-15.45,22,22,1.5541,True,$1.9K,$2.5K,2.22,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-09-10 10:52:18,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1462,False,$1.36M,$1.72M,1.05,bids,0,[],[]
2026-09-10 10:52:18,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3108,False,$30.9K,$37.8K,1.3,asks,0,[],[]
2026-09-10 10:52:38,CFX_USDT,False,Checked,,0,1.77,2.0,-11.5,22,22,1.4,True,$11.7K,$15.0K,3.3,asks,0,[],[]
2026-09-10 10:52:39,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.3513,True,$25.9K,$28.8K,1.69,asks,0,[],[]
2026-09-10 10:52:39,DOT_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2009,False,$6.9K,$7.5K,1.11,asks,0,[],[]
2026-09-10 10:52:39,DOGE_USDT,False,Checked,A2:HIGH,0,0.623,0.26,139.62,22,22,0.4182,False,$21.8K,$22.6K,1.18,asks,0,[],"[('A2', 'HIGH', 'Spread 0.623% vs target 0.26% (diff +139.6%) | DWS: 0.4182 (ok — strike skipped)')]"
2026-09-10 10:52:59,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1804,False,$120.1K,$160.1K,1.05,asks,0,[],[]
2026-09-10 10:53:01,FARTCOIN_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.4687,True,$12.2K,$13.6K,1.39,asks,0,[],[]
2026-09-10 10:53:01,FLOKI_USDT,False,Checked,,0,0.247,0.5,-50.6,22,22,0.3208,False,$6.9K,$9.2K,1.11,asks,0,[],[]
