timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-11 18:17:39,AAVE_USDT,False,Checked,,0,0.267,0.3,-11.0,22,22,0.1695,False,$7.0K,$7.0K,1.11,bids,0,[],[]
2026-08-11 18:17:39,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0518,3.0,1.73,20,18,2.1655,True,$151,$163,2.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $151 (min $5.0K)')]"
2026-08-11 18:17:39,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3542,False,$24.3K,$28.8K,1.14,bids,0,[],[]
2026-08-11 18:17:39,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3546,False,$7.5K,$8.8K,1.8,asks,0,[],[]
2026-08-11 18:17:58,BNB_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1974,False,$73.5K,$73.5K,1.03,asks,0,[],[]
2026-08-11 18:17:58,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0492,2.0,2.46,22,22,1.4452,True,$3.5K,$4.0K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-11 18:17:59,BTC_USDT,False,Checked,,0,0.196,0.2,-2.0,22,22,0.1408,False,$855.1K,$1.23M,1.23,bids,0,[],[]
2026-08-11 18:17:58,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.311,False,$18.6K,$24.4K,1.07,bids,0,[],[]
2026-08-11 18:18:15,CFX_USDT,False,Checked,,0,2.0304,2.0,1.52,22,22,1.4399,True,$18.0K,$20.1K,1.47,asks,0,[],[]
2026-08-11 18:18:16,DASH_USDT,False,Checked,,0,1.517,2.0,-24.15,22,22,1.3088,True,$14.3K,$20.5K,1.33,asks,0,[],[]
2026-08-11 18:18:16,DOT_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2184,False,$7.6K,$8.7K,1.78,asks,0,[],[]
2026-08-11 18:18:16,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2314,False,$15.2K,$19.7K,1.16,asks,0,[],[]
2026-08-11 18:18:34,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.1796,False,$119.1K,$141.1K,1.01,asks,0,[],[]
2026-08-11 18:18:34,FARTCOIN_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.4665,True,$23.9K,$27.2K,1.64,asks,0,[],[]
2026-08-11 18:18:35,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.4031,False,$8.4K,$9.6K,1.94,asks,0,[],[]
2026-08-11 18:18:34,HYPE_USDT,False,Checked,A2:HIGH,0,0.22,2.0,-89.0,22,22,0.3664,False,$24.7K,$36.4K,4.11,asks,0,[],"[('A2', 'HIGH', 'Spread 0.22% vs target 2% (diff -89.0%) | DWS: 0.3664 (ok — strike skipped)')]"
2026-08-11 18:18:54,LINK_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2043,False,$22.6K,$23.3K,1.21,asks,0,[],[]
2026-08-11 18:18:54,LSK_USDT,False,Checked,,0,1.587,1.5,5.8,18,22,1.433,True,$5.5K,$7.0K,1.01,asks,0,[],[]
2026-08-11 18:18:54,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1964,False,$98.5K,$98.5K,1.05,bids,0,[],[]
2026-08-11 18:19:05,PEPE_USDT,False,Checked,,0,0.357,0.5,-28.6,21,19,0.3636,False,$14.3K,$20.0K,1.44,bids,0,[],[]
2026-08-11 18:19:06,POL_USDT,False,Checked,,0,0.316,0.5,-36.8,22,22,0.2237,False,$114.4K,$138.5K,1.05,bids,0,[],[]
2026-08-11 18:19:17,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1988,False,$27.8K,$27.8K,1.73,bids,0,[],[]
2026-08-11 18:19:57,SOL_USDT,False,Checked,,0,0.237,0.25,-5.2,22,22,0.2342,False,$39.1K,$52.2K,2.44,asks,0,[],[]
