timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-24 16:49:52,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1986,False,$8.2K,$8.2K,1.02,bids,0,[],[]
2026-07-24 16:49:51,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0415,3.0,1.38,21,21,1.9982,True,$253,$284,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $253 (min $5.0K)')]"
2026-07-24 16:49:51,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3553,False,$15.5K,$19.2K,1.14,bids,0,[],[]
2026-07-24 16:49:51,BCH_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3458,False,$6.8K,$8.7K,1.94,bids,0,[],[]
2026-07-24 16:50:07,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1942,False,$61.6K,$61.6K,1.27,asks,0,[],[]
2026-07-24 16:50:08,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0327,2.0,1.64,22,22,1.4606,True,$4.8K,$5.3K,1.77,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-24 16:50:07,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1217,False,$1.38M,$1.38M,1.23,asks,0,[],[]
2026-07-24 16:50:08,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3496,False,$29.0K,$38.1K,1.37,asks,0,[],[]
2026-07-24 16:50:23,CFX_USDT,False,Checked,,0,2.0401,2.0,2.0,22,22,1.4774,True,$21.7K,$24.9K,1.97,asks,0,[],[]
2026-07-24 16:50:23,DASH_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3791,True,$25.8K,$27.9K,1.72,asks,0,[],[]
2026-07-24 16:50:24,DOT_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2077,False,$11.4K,$14.1K,1.05,bids,0,[],[]
2026-07-24 16:50:24,DOGE_USDT,False,Checked,,0,0.491,0.26,88.85,22,22,0.4319,False,$11.3K,$17.0K,1.5,asks,0,[],[]
2026-07-24 16:50:39,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1754,False,$106.5K,$132.4K,1.45,asks,0,[],[]
2026-07-24 16:50:39,FARTCOIN_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.3751,True,$20.9K,$22.9K,2.23,asks,0,[],[]
2026-07-24 16:50:40,FLOKI_USDT,False,Checked,,0,0.285,0.5,-43.0,22,20,0.3188,False,$9.1K,$11.1K,1.27,asks,0,[],[]
2026-07-24 16:50:52,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2073,False,$42.9K,$46.5K,1.01,bids,0,[],[]
2026-07-24 16:50:52,LSK_USDT,False,Checked,,0,1.709,1.5,13.93,19,22,1.4519,True,$10.7K,$13.0K,1.78,asks,0,[],[]
2026-07-24 16:50:54,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1945,False,$100.0K,$100.0K,1.06,asks,0,[],[]
2026-07-24 16:51:09,PEPE_USDT,False,Checked,,0,0.368,0.5,-26.4,21,21,0.3768,False,$21.2K,$27.6K,1.18,bids,0,[],[]
2026-07-24 16:51:09,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.2144,False,$56.4K,$65.8K,1.03,asks,0,[],[]
