timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-23 23:42:43,AAVE_USDT,False,Checked,,0,0.294,0.3,-2.0,22,22,0.1626,False,$8.6K,$8.6K,1.05,bids,0,[],[]
2026-06-23 23:42:42,ADA_USDT,False,Warning,A2:HIGH,2,2.0153,0.26,675.12,22,22,1.4541,True,$110.0K,$118.9K,1.68,asks,0,"[('A2', 'HIGH', 'Spread 2.0153% vs target 0.26% (diff +675.1%) | DWS: 1.4541 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.0153% vs target 0.26% (diff +675.1%) | DWS: 1.4541 (poor — strike counted)')]"
2026-06-23 23:42:43,ALGO_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.4834,True,$31.0K,$33.1K,3.65,asks,0,[],[]
2026-06-23 23:42:46,BCH_USDT,False,Warning,A2:HIGH,5,1.237,0.26,375.77,22,22,1.2663,True,$55.1K,$64.5K,6.17,bids,0,"[('A2', 'HIGH', 'Spread 1.237% vs target 0.26% (diff +375.8%) | DWS: 1.2663 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.237% vs target 0.26% (diff +375.8%) | DWS: 1.2663 (poor — strike counted)')]"
2026-06-23 23:43:13,BNB_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.1632,False,$47.9K,$47.9K,1.05,bids,0,[],[]
2026-06-23 23:43:12,BONK_USDT,False,Checked,,0,2.0538,2.0,2.69,22,22,1.4264,True,$7.4K,$8.3K,1.8,asks,0,[],[]
2026-06-23 23:43:11,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.186,False,$891.0K,$1.27M,1.12,bids,0,[],[]
2026-06-23 23:43:15,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3209,False,$34.0K,$40.0K,1.21,bids,0,[],[]
2026-06-23 23:43:25,CFX_USDT,False,Checked,,0,2.043,2.0,2.15,22,22,1.4259,True,$23.9K,$26.6K,1.66,asks,0,[],[]
2026-06-23 23:43:29,DASH_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.4081,True,$21.7K,$24.8K,2.58,asks,0,[],[]
2026-06-23 23:43:27,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,15,0.2073,False,$21.2K,$21.2K,1.16,bids,0,[],[]
2026-06-23 23:43:29,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2367,False,$17.3K,$21.4K,1.03,bids,0,[],[]
2026-06-23 23:43:33,ETH_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0222,0.25,-91.12,22,22,0.1508,False,$3.7K,$4.4K,1.99,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0222% vs target 0.25% (diff -91.1%) | DWS: 0.1508 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-23 23:43:37,FARTCOIN_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4264,True,$24.4K,$27.0K,1.43,asks,0,[],[]
2026-06-23 23:43:52,FLOKI_USDT,False,Checked,,0,0.251,0.5,-49.8,22,22,0.3086,False,$6.8K,$8.0K,1.06,bids,0,[],[]
2026-06-23 23:43:39,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.402,2.0,-79.9,22,22,0.7112,True,$1.6K,$2.0K,3.06,asks,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7112 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7112 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-06-23 23:43:41,LSK_USDT,False,Checked,,0,1.641,1.5,9.4,20,22,1.4311,True,$9.1K,$12.4K,2.01,asks,0,[],[]
2026-06-23 23:44:01,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1719,False,$84.4K,$84.4K,1.21,asks,0,[],[]
2026-06-23 23:43:58,PEPE_USDT,False,Checked,,0,0.37,0.5,-26.0,20,21,0.4013,False,$19.0K,$27.1K,1.39,bids,0,[],[]
2026-06-23 23:44:05,POL_USDT,False,Checked,,0,0.309,0.5,-38.2,22,22,0.2177,False,$96.7K,$98.8K,1.15,bids,0,[],[]
2026-06-23 23:44:26,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4066,True,$9.6K,$10.3K,1.58,asks,0,[],[]
2026-06-23 23:44:33,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1675,False,$27.1K,$27.1K,1.11,bids,0,[],[]
2026-06-23 23:44:34,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0248,2.0,1.24,22,22,1.4287,True,$4.9K,$5.3K,2.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-23 23:44:38,SOL_USDT,False,Checked,,0,0.208,0.25,-16.8,22,22,0.2048,False,$34.4K,$43.0K,1.31,asks,0,[],[]
2026-06-23 23:45:23,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0306,2.0,1.53,22,22,1.418,True,$3.8K,$4.3K,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-23 23:44:50,TON_USDT,False,Checked,A4:MEDIUM,0,0.14,0.3,-53.33,22,22,0.1685,False,$3.5K,$4.0K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-23 23:44:51,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1707,False,$675.4K,$675.4K,1.25,asks,0,[],[]
2026-06-23 23:45:39,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0702,False,$1.92M,$2.88M,1.24,asks,0,[],[]
2026-06-23 23:44:59,WIF_USDT,False,Checked,,0,2.0382,2.0,1.91,22,22,1.5037,True,$6.8K,$7.7K,2.0,asks,0,[],[]
2026-06-23 23:45:23,XLM_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1758,False,$137.5K,$137.5K,1.0,bids,0,[],[]
2026-06-23 23:45:04,XRP_USDT,False,Checked,,0,0.279,0.3,-7.0,21,22,0.1901,False,$101.4K,$101.4K,1.11,asks,0,[],[]
2026-06-23 23:45:09,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3162,False,$1.9K,$2.4K,1.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-06-23 23:45:30,BTC_NGN,False,Checked,,0,0.497,0.7,-29.0,22,22,0.2636,False,$2234.66M,$2234.66M,1.29,asks,0,[],[]
