timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 23:40:04,AAVE_USDT,False,Checked,,0,0.256,0.3,-14.67,22,22,0.2056,False,$13.6K,$19.3K,1.17,bids,0,[],[]
2026-06-05 23:40:04,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.991,3.0,-0.3,21,21,2.0792,True,$226,$263,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $226 (min $5.0K)')]"
2026-06-05 23:39:48,ADA_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.4242,False,$46.8K,$58.6K,1.24,bids,0,[],[]
2026-06-05 23:40:14,ALGO_USDT,False,Checked,,0,2.0249,2.0,1.25,22,22,1.4198,True,$54.3K,$58.9K,1.83,asks,0,[],[]
2026-06-05 23:40:04,BCH_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.3713,False,$24.5K,$27.9K,1.23,bids,0,[],[]
2026-06-05 23:40:15,BNB_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1585,False,$38.2K,$38.2K,1.15,asks,0,[],[]
2026-06-05 23:40:50,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0197,2.0,0.98,22,22,1.5133,True,$4.2K,$4.5K,2.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-06-05 23:40:32,CAKE_USDT,False,Checked,,0,0.39,0.3,30.0,22,22,0.5679,True,$8.3K,$11.5K,1.04,bids,0,[],[]
2026-06-05 23:41:02,CFX_USDT,False,Checked,,0,1.875,2.0,-6.25,22,22,1.2061,True,$11.9K,$11.9K,1.07,asks,0,[],[]
2026-06-05 23:40:21,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4432,True,$16.3K,$17.8K,1.93,asks,0,[],[]
2026-06-05 23:40:32,DOT_USDT,False,Checked,,0,0.375,0.26,44.23,22,22,0.5868,True,$16.2K,$19.3K,1.16,asks,0,[],[]
2026-06-05 23:40:41,DOGE_USDT,False,Checked,,0,0.192,0.26,-26.15,22,22,0.183,False,$8.8K,$14.7K,1.39,asks,0,[],[]
2026-06-05 23:40:44,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.1766,False,$97.6K,$115.1K,1.01,asks,0,[],[]
2026-06-05 23:40:55,FARTCOIN_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.4915,True,$20.7K,$22.3K,1.5,asks,0,[],[]
2026-06-05 23:41:02,FLOKI_USDT,False,Checked,,0,0.545,0.5,9.0,22,22,0.4656,False,$7.8K,$11.4K,1.13,bids,0,[],[]
2026-06-05 23:41:02,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.63,2.0,31.5,16,21,1.6971,True,$3.5K,$3.8K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-05 23:41:43,LSK_USDT,False,Checked,,0,1.7,1.5,13.33,12,22,1.4438,True,$11.1K,$11.4K,3.79,asks,0,[],[]
2026-06-05 23:41:15,LTC_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.1606,False,$54.8K,$54.8K,1.61,asks,0,[],[]
2026-06-05 23:41:15,NEAR_USDT,False,Checked,,0,1.845,2.0,-7.75,22,22,1.173,True,$12.1K,$12.3K,1.16,asks,0,[],[]
2026-06-05 23:41:15,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.4181,True,$1.5K,$1.7K,1.85,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-06-05 23:41:25,PEPE_USDT,False,Checked,,0,0.588,0.5,17.6,22,21,0.5207,True,$12.6K,$17.0K,1.25,bids,0,[],[]
2026-06-05 23:42:15,POL_USDT,False,Checked,,0,0.454,0.5,-9.2,22,22,0.2971,False,$12.3K,$14.4K,2.56,asks,0,[],[]
2026-06-05 23:41:46,RENDER_USDT,False,Warning,A2:HIGH,1,4.73,2.0,136.5,20,21,2.5875,True,$6.1K,$6.1K,1.17,asks,0,"[('A2', 'HIGH', 'Spread 4.73% vs target 2% (diff +136.5%) | DWS: 2.5875 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.73% vs target 2% (diff +136.5%) | DWS: 2.5875 (poor — strike counted)')]"
2026-06-05 23:41:30,Sonic_USDT,False,Checked,,0,2.0756,2.0,3.78,22,22,1.4079,True,$5.9K,$6.3K,1.56,asks,0,[],[]
