timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-08 00:52:53,AAVE_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1766,False,$12.1K,$12.1K,1.06,asks,0,[],[]
2026-08-08 00:53:48,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0913,3.0,3.04,21,21,2.1275,True,$265,$302,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $265 (min $5.0K)')]"
2026-08-08 00:52:53,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3773,False,$26.0K,$39.7K,1.95,bids,0,[],[]
2026-08-08 00:52:53,BCH_USDT,False,Checked,A4:MEDIUM,0,0.4,0.26,53.85,22,22,0.3657,False,$4.9K,$6.5K,1.74,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-08-08 00:53:04,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1908,False,$41.0K,$41.0K,1.02,asks,0,[],[]
2026-08-08 00:53:05,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0677,2.0,3.38,22,22,1.43,True,$2.7K,$3.0K,2.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-08-08 00:53:05,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.143,False,$1.72M,$2.21M,1.27,asks,0,[],[]
2026-08-08 00:53:17,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3566,False,$25.3K,$35.4K,1.18,asks,0,[],[]
2026-08-08 00:53:18,CFX_USDT,False,Checked,,0,2.0506,2.0,2.53,22,22,1.4142,True,$8.5K,$9.2K,2.76,asks,0,[],[]
2026-08-08 00:53:18,DASH_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.4561,True,$12.7K,$14.5K,1.43,asks,0,[],[]
2026-08-08 00:53:29,DOT_USDT,False,Checked,,0,0.464,0.26,78.46,22,13,0.3258,False,$8.0K,$8.0K,1.35,asks,0,[],[]
2026-08-08 00:53:30,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.3065,False,$6.1K,$8.5K,4.44,asks,0,[],[]
2026-08-08 00:53:30,ETH_USDT,False,Checked,,0,0.247,0.25,-1.2,22,22,0.1465,False,$120.0K,$120.0K,1.32,bids,0,[],[]
2026-08-08 00:53:45,FARTCOIN_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4638,True,$23.5K,$25.8K,1.73,asks,0,[],[]
2026-08-08 00:53:46,FLOKI_USDT,False,Checked,,0,0.286,0.5,-42.8,22,19,0.3561,False,$14.2K,$16.7K,1.07,bids,0,[],[]
2026-08-08 00:53:46,HYPE_USDT,False,Warning,A2:HIGH,5,0.253,2.0,-87.35,22,22,0.7566,True,$24.5K,$28.5K,1.54,asks,0,"[('A2', 'HIGH', 'Spread 0.253% vs target 2% (diff -87.3%) | DWS: 0.7566 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.253% vs target 2% (diff -87.3%) | DWS: 0.7566 (poor — strike counted)')]"
