timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-08 15:00:59,AAVE_USDT,False,Checked,,0,0.318,0.3,6.0,22,22,0.2367,False,$32.5K,$33.8K,1.69,bids,0,[],[]
2026-06-08 15:01:31,ADA_USDT,False,Checked,,0,0.324,0.26,24.62,22,22,0.404,False,$73.7K,$86.6K,1.11,asks,0,[],[]
2026-06-08 15:01:31,BCH_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.343,False,$46.1K,$60.4K,1.21,bids,0,[],[]
2026-06-08 15:02:16,BONK_USDT,False,Checked,,0,2.0465,2.0,2.32,22,22,1.4328,True,$7.4K,$8.2K,1.76,asks,0,[],[]
2026-06-08 15:01:57,BTC_USDT,False,Checked,,0,0.181,0.2,-9.5,22,22,0.1349,False,$1.10M,$1.41M,1.08,asks,0,[],[]
2026-06-08 15:02:22,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4918,False,$15.2K,$21.1K,2.22,asks,0,[],[]
2026-06-08 15:01:44,CFX_USDT,False,Checked,,0,2.0271,2.0,1.35,22,22,1.5045,True,$23.0K,$25.7K,2.15,asks,0,[],[]
2026-06-08 15:02:10,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4336,True,$34.0K,$37.6K,1.66,asks,0,[],[]
2026-06-08 15:02:37,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2729,False,$18.0K,$22.2K,1.07,asks,0,[],[]
2026-06-08 15:02:25,DOGE_USDT,False,Checked,,0,0.242,0.26,-6.92,22,22,0.1854,False,$18.2K,$24.2K,1.05,bids,0,[],[]
2026-06-08 15:02:39,ETH_USDT,False,Checked,,0,0.218,0.25,-12.8,22,22,0.1484,False,$142.0K,$142.0K,1.19,asks,0,[],[]
2026-06-08 15:02:27,FARTCOIN_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.4931,True,$20.1K,$22.0K,2.23,asks,0,[],[]
2026-06-08 15:03:07,FLOKI_USDT,False,Checked,,0,0.604,0.5,20.8,22,22,0.4973,False,$19.8K,$24.1K,1.91,bids,0,[],[]
2026-06-08 15:02:39,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0625,2.0,-96.88,22,22,0.9876,True,$195,$195,105.02,bids,0,"[('A2', 'HIGH', 'Spread 0.0625% vs target 2% (diff -96.9%) | DWS: 0.9876 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.0625% vs target 2% (diff -96.9%) | DWS: 0.9876 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $195 (min $5.0K)')]"
2026-06-08 15:02:40,LINK_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2028,False,$34.4K,$34.4K,1.33,bids,0,[],[]
2026-06-08 15:02:52,LSK_USDT,False,Checked,,0,1.646,1.5,9.73,13,22,1.3431,True,$16.2K,$18.1K,2.54,asks,0,[],[]
2026-06-08 15:02:53,LTC_USDT,False,Checked,,0,0.256,0.3,-14.67,22,22,0.1477,False,$46.9K,$46.9K,1.17,asks,0,[],[]
2026-06-08 15:03:24,NEAR_USDT,False,Checked,,0,1.98,2.0,-1.0,22,22,1.1932,True,$11.0K,$11.0K,1.26,asks,0,[],[]
2026-06-08 15:03:07,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.5135,True,$1.6K,$1.8K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-06-08 15:02:58,PEPE_USDT,False,Checked,,0,0.531,0.5,6.2,19,22,0.4731,False,$14.6K,$18.3K,1.02,asks,0,[],[]
2026-06-08 15:03:37,POL_USDT,False,Checked,,0,0.533,0.5,6.6,22,22,0.3312,False,$5.7K,$5.7K,1.1,asks,0,[],[]
2026-06-08 15:03:46,RENDER_USDT,False,Checked,,0,1.759,2.0,-12.05,22,22,1.3452,True,$5.1K,$5.3K,2.94,asks,0,[],[]
2026-06-08 15:03:52,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0639,2.0,3.19,19,12,2.3205,True,$1.4K,$1.4K,4.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-06-08 15:03:14,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.423,0.4,5.75,19,19,0.309,False,$2.5K,$8.4K,2.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-06-08 15:03:21,SLP_USDT,False,Checked,,0,2.0455,2.0,2.28,22,22,1.4211,True,$8.0K,$9.0K,1.88,asks,0,[],[]
