timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-16 18:40:18,AAVE_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1702,False,$7.0K,$7.0K,1.08,bids,0,[],[]
2026-08-16 18:40:18,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.056,3.0,1.87,20,21,2.1257,True,$278,$313,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $278 (min $5.0K)')]"
2026-08-16 18:40:18,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3594,False,$19.0K,$28.3K,1.6,bids,0,[],[]
2026-08-16 18:40:16,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3603,False,$6.3K,$8.4K,1.28,asks,0,[],[]
2026-08-16 18:40:35,BNB_USDT,False,Checked,A2:HIGH,0,0.713,0.3,137.67,15,15,0.4042,False,$51.8K,$51.8K,1.02,asks,0,[],"[('A2', 'HIGH', 'Spread 0.713% vs target 0.3% (diff +137.7%) | DWS: 0.4042 (ok — strike skipped)')]"
2026-08-16 18:40:38,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0486,2.0,2.43,22,22,1.4211,True,$4.1K,$4.6K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-16 18:40:39,BTC_USDT,False,Checked,A2:HIGH,0,0.641,0.2,220.5,22,18,0.3684,False,$2.27M,$2.27M,1.25,asks,0,[],"[('A2', 'HIGH', 'Spread 0.641% vs target 0.2% (diff +220.5%) | DWS: 0.3684 (ok — strike skipped)')]"
2026-08-16 18:40:38,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3357,False,$34.7K,$46.1K,1.01,bids,0,[],[]
2026-08-16 18:40:54,CFX_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4228,True,$17.0K,$17.9K,4.37,asks,0,[],[]
2026-08-16 18:40:55,DASH_USDT,False,Checked,,0,1.667,2.0,-16.65,22,22,1.3834,True,$21.8K,$28.0K,1.63,asks,0,[],[]
2026-08-16 18:40:56,DOT_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2144,False,$12.0K,$13.7K,1.06,bids,0,[],[]
2026-08-16 18:40:56,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2277,False,$7.4K,$9.6K,1.29,asks,0,[],[]
2026-08-16 18:41:14,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1736,False,$244.7K,$305.7K,1.01,asks,0,[],[]
2026-08-16 18:41:14,FARTCOIN_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.4291,True,$18.2K,$20.0K,1.96,asks,0,[],[]
2026-08-16 18:41:15,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3723,False,$14.7K,$17.4K,1.56,bids,0,[],[]
2026-08-16 18:41:15,HYPE_USDT,False,Checked,A2:HIGH,0,0.243,2.0,-87.85,22,22,0.3462,False,$32.7K,$42.2K,2.63,asks,0,[],"[('A2', 'HIGH', 'Spread 0.243% vs target 2% (diff -87.9%) | DWS: 0.3462 (ok — strike skipped)')]"
2026-08-16 18:41:34,LINK_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2087,False,$26.8K,$26.8K,1.17,bids,0,[],[]
2026-08-16 18:41:33,LSK_USDT,False,Checked,,0,1.566,1.5,4.4,18,22,1.4124,True,$6.3K,$8.8K,2.45,asks,0,[],[]
2026-08-16 18:41:35,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1944,False,$51.7K,$51.7K,1.02,bids,0,[],[]
2026-08-16 18:41:46,PEPE_USDT,False,Checked,,0,0.305,0.5,-39.0,17,16,0.3388,False,$16.0K,$23.6K,1.14,asks,0,[],[]
2026-08-16 18:41:46,POL_USDT,False,Checked,,0,0.319,0.5,-36.2,22,22,0.2137,False,$109.3K,$138.8K,1.0,bids,0,[],[]
2026-08-16 18:41:59,SHIB_USDT,False,Checked,,0,0.258,0.4,-35.5,22,22,0.169,False,$16.5K,$16.5K,1.19,asks,0,[],[]
2026-08-16 18:42:41,SOL_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0132,0.25,-94.72,22,22,0.3183,False,$4.6K,$4.6K,7.68,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0132% vs target 0.25% (diff -94.7%) | DWS: 0.3183 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-16 18:42:47,SUI_USDT,False,Checked,A4:MEDIUM,0,1.972,2.0,-1.4,22,22,1.2072,True,$3.2K,$3.2K,1.24,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-08-16 18:42:52,TON_USDT,False,Checked,,0,0.208,0.3,-30.67,22,22,0.2675,False,$5.3K,$6.3K,1.13,asks,0,[],[]
2026-08-16 18:42:58,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2002,False,$744.7K,$744.7K,1.12,bids,0,[],[]
2026-08-16 18:43:08,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.069,False,$920.7K,$1.40M,1.13,asks,0,[],[]
2026-08-16 18:43:13,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2038,False,$90.1K,$90.1K,1.04,bids,0,[],[]
2026-08-16 18:43:15,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1987,False,$87.1K,$87.1K,1.05,asks,0,[],[]
2026-08-16 18:43:22,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.3044,False,$1.4K,$1.9K,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-08-16 18:43:29,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2508,False,$3481.45M,$3481.45M,1.03,bids,0,[],[]
2026-08-16 18:43:34,USDT_NGN,False,Checked,A2:HIGH,0,0.0165,0.95,-98.26,22,22,0.0752,False,$235.68M,$235.68M,98.45,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0165% vs target 0.95% (diff -98.3%) | DWS: 0.0752 (ok — strike skipped)')]"
2026-08-16 18:43:39,ETH_NGN,False,Checked,,0,0.41,0.75,-45.33,22,22,0.2406,False,$1071.99M,$1071.99M,1.1,bids,0,[],[]
2026-08-16 18:43:46,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2823,False,$525.80M,$525.80M,1.51,bids,0,[],[]
2026-08-16 18:43:56,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3098,False,$126.98M,$126.98M,1.32,asks,0,[],[]
2026-08-16 18:43:56,DASH_NGN,False,Checked,,0,0.533,0.5,6.6,22,22,0.3054,False,$22.20M,$22.20M,1.29,asks,0,[],[]
