timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-21 21:39:48,AAVE_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.1787,False,$7.7K,$7.7K,1.11,bids,0,[],[]
2026-07-21 21:39:48,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0853,3.0,2.84,21,21,2.0787,True,$274,$306,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $274 (min $5.0K)')]"
2026-07-21 21:39:48,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3502,False,$33.1K,$37.9K,1.07,asks,0,[],[]
2026-07-21 21:39:48,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3418,False,$9.7K,$12.1K,1.16,asks,0,[],[]
2026-07-21 21:40:03,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2003,False,$72.0K,$72.0K,1.05,bids,0,[],[]
2026-07-21 21:40:04,BONK_USDT,False,Checked,,0,2.0448,2.0,2.24,22,22,1.4123,True,$5.0K,$5.5K,1.72,asks,0,[],[]
2026-07-21 21:40:04,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1446,False,$1.81M,$2.41M,1.19,asks,0,[],[]
2026-07-21 21:40:04,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3274,False,$35.3K,$44.6K,1.21,bids,0,[],[]
2026-07-21 21:40:18,CFX_USDT,False,Checked,,0,2.0452,2.0,2.26,22,22,1.5251,True,$20.6K,$23.5K,1.83,asks,0,[],[]
2026-07-21 21:40:19,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.3312,True,$20.0K,$22.4K,3.35,asks,0,[],[]
2026-07-21 21:40:19,DOT_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2056,False,$12.7K,$14.0K,1.18,asks,0,[],[]
2026-07-21 21:40:19,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.2375,False,$15.8K,$20.9K,1.05,bids,0,[],[]
2026-07-21 21:40:37,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1806,False,$109.7K,$128.9K,1.48,asks,0,[],[]
2026-07-21 21:40:34,FARTCOIN_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.434,True,$23.7K,$25.4K,2.06,asks,0,[],[]
2026-07-21 21:40:34,FLOKI_USDT,False,Checked,,0,0.281,0.5,-43.8,22,20,0.3592,False,$14.1K,$17.2K,1.25,asks,0,[],[]
2026-07-21 21:40:45,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2092,False,$50.4K,$54.2K,1.39,bids,0,[],[]
2026-07-21 21:40:45,LSK_USDT,False,Checked,,0,1.592,1.5,6.13,21,22,1.3982,True,$10.1K,$13.0K,1.8,asks,0,[],[]
2026-07-21 21:40:49,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1981,False,$104.0K,$104.0K,1.07,bids,0,[],[]
2026-07-21 21:40:58,PEPE_USDT,False,Checked,,0,0.345,0.5,-31.0,22,21,0.3343,False,$27.6K,$35.2K,1.03,bids,0,[],[]
2026-07-21 21:41:00,POL_USDT,False,Checked,,0,0.322,0.5,-35.6,22,22,0.2115,False,$121.7K,$131.2K,1.16,bids,0,[],[]
2026-07-21 21:41:37,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1923,False,$23.0K,$23.0K,1.01,asks,0,[],[]
2026-07-21 21:41:51,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.382,False,$29.6K,$41.2K,1.85,asks,0,[],[]
2026-07-21 21:41:58,SUI_USDT,False,Checked,,0,2.026,2.0,1.3,22,22,1.4635,True,$5.2K,$5.9K,2.73,asks,0,[],[]
2026-07-21 21:42:09,TON_USDT,False,Checked,A4:MEDIUM,0,0.143,0.3,-52.33,22,22,0.1705,False,$3.1K,$4.3K,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-07-21 21:42:10,TRX_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1832,False,$513.3K,$513.3K,1.06,asks,0,[],[]
2026-07-21 21:42:11,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0647,False,$1.15M,$1.57M,1.05,bids,0,[],[]
2026-07-21 21:42:21,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1997,False,$61.7K,$61.7K,1.0,bids,0,[],[]
2026-07-21 21:42:22,XRP_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2047,False,$84.0K,$84.0K,1.29,bids,0,[],[]
2026-07-21 21:42:30,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3197,False,$1.3K,$1.7K,1.45,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-07-21 21:42:37,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.253,False,$3855.54M,$3855.54M,1.09,bids,0,[],[]
2026-07-21 21:42:45,USDT_NGN,False,Checked,A2:HIGH,0,0.0536,0.95,-94.36,22,22,0.0838,False,$896.81M,$896.81M,964.65,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0536% vs target 0.95% (diff -94.4%) | DWS: 0.0838 (ok — strike skipped)')]"
2026-07-21 21:42:48,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2631,False,$2363.86M,$2363.86M,1.0,asks,0,[],[]
2026-07-21 21:42:55,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2869,False,$976.39M,$976.39M,1.04,bids,0,[],[]
2026-07-21 21:42:59,XRP_NGN,False,Checked,,0,0.166,0.5,-66.8,22,22,0.2441,False,$63.01M,$75.17M,112.41,asks,0,[],[]
2026-07-21 21:43:03,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3099,False,$47.63M,$47.63M,1.11,asks,0,[],[]
2026-07-21 21:43:07,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3114,False,$129.14M,$129.14M,1.06,bids,0,[],[]
2026-07-21 21:43:10,SOL_NGN,False,Checked,,0,0.688,0.8,-14.0,22,22,0.3624,False,$120.91M,$120.91M,1.07,asks,0,[],[]
2026-07-21 21:43:14,USDC_NGN,False,Checked,,0,0.4,1.2,-66.67,22,22,0.2236,False,$5497.60M,$5497.60M,1.2,bids,0,[],[]
2026-07-21 21:43:16,USDT_GHS,False,Checked,,0,1.239,1.3,-4.69,22,20,0.9926,True,$5.23M,$6.46M,1.16,bids,0,[],[]
