timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-27 12:46:37,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1948,False,$17.4K,$17.4K,1.05,bids,0,[],[]
2026-07-27 12:46:37,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0477,3.0,1.59,21,21,2.0948,True,$286,$318,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $286 (min $5.0K)')]"
2026-07-27 12:46:38,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3456,False,$23.9K,$32.8K,1.43,bids,0,[],[]
2026-07-27 12:46:37,BCH_USDT,False,Checked,,0,0.398,0.26,53.08,22,22,0.2958,False,$6.6K,$8.9K,1.11,asks,0,[],[]
2026-07-27 12:46:52,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1909,False,$38.5K,$38.5K,1.02,bids,0,[],[]
2026-07-27 12:46:53,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0404,2.0,2.02,22,22,1.4943,True,$4.6K,$5.2K,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-27 12:46:54,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1443,False,$1.71M,$2.30M,1.27,bids,0,[],[]
2026-07-27 12:46:54,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.3577,False,$32.7K,$41.5K,1.27,asks,0,[],[]
2026-07-27 12:47:08,CFX_USDT,False,Checked,,0,2.0482,2.0,2.41,22,22,1.4291,True,$23.3K,$25.1K,2.02,asks,0,[],[]
2026-07-27 12:47:08,DASH_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.3597,True,$12.8K,$14.2K,2.37,asks,0,[],[]
2026-07-27 12:47:09,DOT_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.2146,False,$8.8K,$10.0K,1.02,asks,0,[],[]
2026-07-27 12:47:09,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2264,False,$11.9K,$15.9K,1.12,asks,0,[],[]
2026-07-27 12:47:23,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1747,False,$225.8K,$280.0K,1.09,asks,0,[],[]
2026-07-27 12:47:23,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4153,True,$24.9K,$26.6K,2.23,asks,0,[],[]
2026-07-27 12:47:24,FLOKI_USDT,False,Checked,,0,0.272,0.5,-45.6,22,20,0.3205,False,$17.3K,$21.0K,1.12,asks,0,[],[]
2026-07-27 12:47:36,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2049,False,$44.9K,$48.7K,1.04,asks,0,[],[]
2026-07-27 12:47:36,LSK_USDT,False,Checked,A4:MEDIUM,0,1.534,1.5,2.27,19,22,1.4286,True,$4.2K,$5.7K,1.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-07-27 12:47:36,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2027,False,$59.9K,$59.9K,1.26,asks,0,[],[]
2026-07-27 12:47:52,PEPE_USDT,False,Checked,,0,0.335,0.5,-33.0,22,22,0.3207,False,$21.4K,$27.5K,1.03,asks,0,[],[]
