timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-01 01:41:46,AAVE_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.1697,False,$12.0K,$12.0K,1.05,bids,0,[],[]
2026-09-01 01:41:45,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0934,3.0,3.11,21,21,2.0735,True,$297,$340,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $297 (min $5.0K)')]"
2026-09-01 01:41:46,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3477,False,$34.2K,$47.1K,1.23,asks,0,[],[]
2026-09-01 01:41:46,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3493,False,$8.3K,$12.0K,1.02,asks,0,[],[]
2026-09-01 01:42:03,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2444,False,$24.9K,$37.7K,4.76,asks,0,[],[]
2026-09-01 01:42:06,BONK_USDT,False,Checked,A4:MEDIUM,0,1.804,2.0,-9.8,22,22,1.3723,True,$4.3K,$4.8K,2.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-09-01 01:42:05,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1458,False,$2.36M,$3.20M,1.13,asks,0,[],[]
2026-09-01 01:42:06,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3032,False,$30.4K,$39.7K,1.86,bids,0,[],[]
2026-09-01 01:42:20,CFX_USDT,False,Checked,,0,1.944,2.0,-2.8,16,14,2.5773,True,$7.0K,$13.0K,13.91,asks,0,[],[]
2026-09-01 01:42:44,DASH_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.4194,True,$38.5K,$44.4K,1.82,asks,0,[],[]
2026-09-01 01:42:21,DOT_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.1971,False,$11.1K,$14.3K,1.09,bids,0,[],[]
2026-09-01 01:42:22,DOGE_USDT,False,Checked,,0,0.24,0.26,-7.69,22,22,0.1871,False,$15.4K,$19.1K,1.08,bids,0,[],[]
2026-09-01 01:42:34,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.178,False,$138.5K,$181.5K,1.31,asks,0,[],[]
2026-09-01 01:42:36,FARTCOIN_USDT,False,Checked,,0,1.755,2.0,-12.25,22,22,1.3844,True,$26.4K,$30.8K,1.92,asks,0,[],[]
2026-09-01 01:43:01,FLOKI_USDT,False,Checked,,0,0.246,0.5,-50.8,22,22,0.3338,False,$8.9K,$13.4K,1.1,bids,0,[],[]
2026-09-01 01:42:50,HYPE_USDT,False,Checked,A2:HIGH,0,0.237,2.0,-88.15,22,22,0.3873,False,$26.6K,$32.4K,1.04,asks,0,[],"[('A2', 'HIGH', 'Spread 0.237% vs target 2% (diff -88.1%) | DWS: 0.3873 (ok — strike skipped)')]"
2026-09-01 01:42:54,LINK_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.183,False,$27.4K,$27.8K,1.03,bids,0,[],[]
2026-09-01 01:43:05,LSK_USDT,False,Checked,A4:MEDIUM,0,1.581,1.5,5.4,22,22,1.3843,True,$151,$222,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $151 (min $5.0K)')]"
2026-09-01 01:43:06,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1961,False,$102.6K,$102.6K,1.21,bids,0,[],[]
2026-09-01 01:43:16,PEPE_USDT,False,Checked,,0,0.336,0.5,-32.8,22,22,0.307,False,$26.7K,$34.8K,1.1,asks,0,[],[]
2026-09-01 01:43:17,POL_USDT,False,Checked,,0,0.308,0.5,-38.4,22,22,0.203,False,$122.2K,$129.1K,1.16,bids,0,[],[]
2026-09-01 01:43:28,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1912,False,$39.1K,$39.1K,1.22,bids,0,[],[]
2026-09-01 01:44:10,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.23,False,$54.1K,$72.8K,1.01,bids,0,[],[]
2026-09-01 01:44:42,SUI_USDT,False,Checked,A4:MEDIUM,0,1.785,2.0,-10.75,22,22,1.1958,True,$3.3K,$3.4K,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-09-01 01:44:21,TON_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0576,0.3,-80.8,22,22,0.1692,False,$675,$1.3K,1.94,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0576% vs target 0.3% (diff -80.8%) | DWS: 0.1692 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $675 (min $5.0K)')]"
2026-09-01 01:44:28,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2047,False,$506.3K,$506.3K,1.8,asks,0,[],[]
2026-09-01 01:44:35,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0598,False,$698.2K,$698.2K,1.95,bids,0,[],[]
2026-09-01 01:44:44,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2025,False,$104.0K,$104.0K,1.04,asks,0,[],[]
