timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-14 00:17:35,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1974,False,$10.9K,$10.9K,1.01,bids,0,[],[]
2026-07-14 00:17:34,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0261,3.0,0.87,19,21,2.0472,True,$196,$229,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $196 (min $5.0K)')]"
2026-07-14 00:17:35,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3545,False,$30.4K,$40.3K,1.08,asks,0,[],[]
2026-07-14 00:17:35,ALGO_USDT,False,Checked,,0,2.0197,2.0,0.98,22,22,1.3983,True,$41.7K,$45.4K,1.44,asks,0,[],[]
2026-07-14 00:17:35,BCH_USDT,False,Checked,A4:MEDIUM,0,0.4,0.26,53.85,22,22,0.3871,False,$3.7K,$5.8K,1.28,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-07-14 00:17:50,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1967,False,$75.6K,$75.6K,1.09,bids,0,[],[]
2026-07-14 00:17:50,BONK_USDT,False,Checked,,0,2.0526,2.0,2.63,22,22,1.4333,True,$6.5K,$7.4K,1.83,asks,0,[],[]
2026-07-14 00:17:51,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1193,False,$1.30M,$1.30M,1.32,bids,0,[],[]
2026-07-14 00:17:51,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3362,False,$34.1K,$45.1K,1.16,bids,0,[],[]
2026-07-14 00:17:51,CFX_USDT,False,Checked,,0,2.0456,2.0,2.28,22,22,1.4021,True,$14.0K,$15.8K,2.79,asks,0,[],[]
2026-07-14 00:18:06,DASH_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.3805,True,$27.5K,$30.9K,1.87,asks,0,[],[]
2026-07-14 00:18:06,DOT_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2129,False,$12.9K,$14.6K,1.06,asks,0,[],[]
2026-07-14 00:18:07,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.2188,False,$14.1K,$18.9K,1.73,bids,0,[],[]
2026-07-14 00:18:07,ETH_USDT,False,Checked,,0,0.235,0.25,-6.0,22,22,0.1607,False,$99.5K,$121.2K,1.33,asks,0,[],[]
2026-07-14 00:18:07,FARTCOIN_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.4154,True,$20.6K,$23.5K,1.65,asks,0,[],[]
2026-07-14 00:18:22,FLOKI_USDT,False,Checked,,0,0.275,0.5,-45.0,22,20,0.3532,False,$10.9K,$16.6K,1.96,asks,0,[],[]
2026-07-14 00:18:22,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.386,2.0,-80.7,22,22,0.4746,False,$1.4K,$1.9K,2.75,asks,0,[],"[('A2', 'HIGH', 'Spread 0.386% vs target 2% (diff -80.7%) | DWS: 0.4746 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-07-14 00:18:23,LINK_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2099,False,$36.0K,$44.5K,1.19,bids,0,[],[]
2026-07-14 00:18:23,LSK_USDT,False,Checked,,0,1.645,1.5,9.67,20,22,1.5164,True,$7.8K,$11.0K,2.0,asks,0,[],[]
2026-07-14 00:18:23,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.2009,False,$91.8K,$91.8K,1.05,bids,0,[],[]
2026-07-14 00:18:36,PEPE_USDT,False,Checked,,0,0.37,0.5,-26.0,22,22,0.3461,False,$13.4K,$17.8K,1.2,asks,0,[],[]
2026-07-14 00:18:36,POL_USDT,False,Checked,,0,0.315,0.5,-37.0,22,22,0.2189,False,$81.1K,$87.3K,1.33,asks,0,[],[]
2026-07-14 00:18:37,RENDER_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4661,True,$4.3K,$4.7K,1.89,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-07-14 00:18:45,SHIB_USDT,False,Checked,,0,0.304,0.4,-24.0,22,22,0.1966,False,$20.7K,$20.7K,1.1,asks,0,[],[]
2026-07-14 00:18:46,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0457,2.0,2.29,22,22,1.3192,True,$4.3K,$4.8K,2.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-07-14 00:18:54,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3009,False,$30.6K,$41.1K,3.23,asks,0,[],[]
2026-07-14 00:18:59,SUI_USDT,False,Checked,A4:MEDIUM,0,2.017,2.0,0.85,22,22,1.5478,True,$3.4K,$3.9K,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-07-14 00:19:06,TON_USDT,False,Checked,A4:MEDIUM,0,0.201,0.3,-33.0,22,22,0.2349,False,$2.7K,$3.9K,1.97,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-07-14 00:19:13,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2075,False,$522.8K,$522.8K,1.94,bids,0,[],[]
2026-07-14 00:19:19,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0735,False,$525.4K,$757.4K,1.28,asks,0,[],[]
2026-07-14 00:19:25,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0701,2.0,3.51,22,22,1.4263,True,$3.1K,$3.7K,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-07-14 00:19:34,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1867,False,$64.7K,$64.7K,1.02,bids,0,[],[]
2026-07-14 00:19:40,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1981,False,$104.2K,$104.2K,1.01,asks,0,[],[]
