timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-20 19:52:16,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.056,3.0,1.87,17,20,2.165,True,$132,$159,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $132 (min $5.0K)')]"
2026-06-20 19:52:16,ADA_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.4374,False,$78.7K,$109.0K,1.18,bids,0,[],[]
2026-06-20 19:52:31,BCH_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.3786,False,$30.8K,$42.7K,1.21,bids,0,[],[]
2026-06-20 19:52:40,BONK_USDT,False,Checked,,0,2.0372,2.0,1.86,22,22,1.5343,True,$6.1K,$6.8K,1.08,asks,0,[],[]
2026-06-20 19:53:05,CFX_USDT,False,Checked,,0,2.0373,2.0,1.87,22,22,1.4295,True,$16.4K,$17.3K,2.4,asks,0,[],[]
2026-06-20 19:53:23,DASH_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.4201,True,$17.3K,$19.5K,1.06,asks,0,[],[]
2026-06-20 19:54:08,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1787,False,$173.6K,$229.9K,1.66,asks,0,[],[]
2026-06-20 19:53:50,FARTCOIN_USDT,False,Checked,,0,2.02,2.0,1.0,22,22,1.4599,True,$23.4K,$25.9K,1.56,asks,0,[],[]
2026-06-20 19:53:41,FLOKI_USDT,False,Checked,,0,0.508,0.5,1.6,22,22,0.4424,False,$20.3K,$25.7K,2.8,bids,0,[],[]
2026-06-20 19:54:37,HYPE_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.0115,2.0,0.57,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-20 19:54:33,LINK_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2137,False,$45.3K,$45.3K,1.15,asks,0,[],[]
2026-06-20 19:54:06,LSK_USDT,False,Checked,,0,1.528,1.5,1.87,22,22,1.3619,True,$5.9K,$7.5K,1.58,asks,0,[],[]
2026-06-20 19:54:30,LTC_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1583,False,$49.7K,$49.7K,1.07,bids,0,[],[]
2026-06-20 19:54:39,PEPE_USDT,False,Checked,,0,0.568,0.5,13.6,22,22,0.527,True,$12.0K,$14.5K,1.02,asks,0,[],[]
2026-06-20 19:55:04,SHIB_USDT,False,Checked,,0,0.446,0.4,11.5,18,19,0.4357,False,$10.1K,$10.1K,1.03,asks,0,[],[]
2026-06-20 19:55:27,SLP_USDT,False,Checked,,0,2.0217,2.0,1.09,22,22,1.4511,True,$8.4K,$9.6K,1.87,asks,0,[],[]
2026-06-20 19:55:36,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3513,False,$18.9K,$26.3K,2.96,asks,0,[],[]
2026-06-20 19:56:09,TON_USDT,False,Checked,,0,0.21,0.3,-30.0,22,22,0.2679,False,$6.9K,$8.5K,1.13,bids,0,[],[]
2026-06-20 19:56:25,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3722,False,$32.2K,$53.1K,1.97,bids,0,[],[]
2026-06-20 19:56:31,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,18,19,0.1949,False,$112.2K,$112.2K,1.1,asks,0,[],[]
2026-06-20 19:57:12,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3116,False,$941.68M,$941.68M,1.17,asks,0,[],[]
2026-06-20 19:57:19,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2909,False,$654.60M,$654.60M,2.04,bids,0,[],[]
2026-06-20 19:57:58,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2859,False,$203.38M,$203.38M,1.25,bids,0,[],[]
2026-06-20 19:58:03,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2783,False,$37.76M,$37.76M,1.14,asks,0,[],[]
2026-06-20 19:57:28,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4281,False,$220.04M,$220.04M,1.28,bids,0,[],[]
2026-06-20 19:57:54,USDT_GHS,False,Checked,,0,1.151,1.3,-11.46,22,22,0.9577,True,$4.30M,$5.37M,1.09,asks,0,[],[]
