timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-22 08:46:30,AAVE_USDT,False,Checked,,0,0.315,0.3,5.0,22,22,0.2193,False,$19.0K,$20.4K,1.1,bids,0,[],[]
2026-06-22 08:45:56,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0643,3.0,2.14,20,19,2.1159,True,$215,$232,2.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $215 (min $5.0K)')]"
2026-06-22 08:46:12,ALGO_USDT,False,Checked,,0,2.0233,2.0,1.16,22,22,1.4113,True,$23.7K,$26.3K,2.05,asks,0,[],[]
2026-06-22 08:46:57,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0519,2.0,2.59,22,22,1.4379,True,$4.4K,$4.9K,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-22 08:46:36,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1819,False,$591.8K,$831.7K,1.03,bids,0,[],[]
2026-06-22 08:46:45,CAKE_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.5093,True,$11.5K,$16.9K,1.21,asks,0,[],[]
2026-06-22 08:47:24,CFX_USDT,False,Checked,,0,2.0336,2.0,1.68,22,22,1.4356,True,$14.9K,$16.2K,1.72,asks,0,[],[]
2026-06-22 08:46:49,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.394,True,$17.4K,$18.9K,1.93,asks,0,[],[]
2026-06-22 08:46:56,DOT_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2999,False,$12.8K,$21.8K,1.05,bids,0,[],[]
2026-06-22 08:46:59,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.1983,False,$13.7K,$17.3K,1.79,asks,0,[],[]
2026-06-22 08:47:06,FARTCOIN_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.4742,True,$21.6K,$24.4K,1.85,asks,0,[],[]
2026-06-22 08:47:08,FLOKI_USDT,False,Checked,,0,0.511,0.5,2.2,22,22,0.4354,False,$20.7K,$25.7K,2.09,asks,0,[],[]
2026-06-22 08:47:43,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.011,2.0,0.55,22,22,1.3631,True,$4.7K,$5.1K,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-22 08:47:14,LINK_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2106,False,$46.3K,$46.3K,1.32,bids,0,[],[]
2026-06-22 08:47:16,LSK_USDT,False,Checked,,0,1.585,1.5,5.67,21,22,1.4268,True,$8.1K,$11.1K,1.95,asks,0,[],[]
