timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-16 12:40:59,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1721,False,$6.5K,$6.5K,1.18,bids,0,[],[]
2026-08-16 12:40:58,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0498,3.0,1.66,21,21,2.0768,True,$267,$307,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $267 (min $5.0K)')]"
2026-08-16 12:40:58,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3447,False,$29.3K,$37.5K,1.34,bids,0,[],[]
2026-08-16 12:40:59,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3787,False,$8.3K,$10.0K,1.04,bids,0,[],[]
2026-08-16 12:41:11,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1977,False,$80.3K,$80.3K,1.06,asks,0,[],[]
2026-08-16 12:41:11,BONK_USDT,False,Checked,A4:MEDIUM,0,2.039,2.0,1.95,22,22,1.4739,True,$4.0K,$4.5K,1.64,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-16 12:41:12,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3477,False,$34.6K,$47.5K,1.08,bids,0,[],[]
2026-08-16 12:41:18,CFX_USDT,False,Checked,,0,2.0515,2.0,2.57,22,22,1.4429,True,$20.8K,$22.9K,1.91,asks,0,[],[]
2026-08-16 12:41:23,DASH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.304,2.0,-84.8,22,22,0.9575,True,$2.9K,$3.8K,89.38,asks,0,"[('A2', 'HIGH', 'Spread 0.304% vs target 2% (diff -84.8%) | DWS: 0.9575 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.304% vs target 2% (diff -84.8%) | DWS: 0.9575 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-08-16 12:41:27,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2144,False,$11.3K,$15.4K,1.47,asks,0,[],[]
2026-08-16 12:41:25,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2351,False,$8.9K,$12.5K,1.33,bids,0,[],[]
2026-08-16 12:41:29,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1781,False,$203.5K,$261.4K,1.35,bids,0,[],[]
2026-08-16 12:41:37,FARTCOIN_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.4861,True,$23.1K,$25.0K,1.41,asks,0,[],[]
2026-08-16 12:41:40,FLOKI_USDT,False,Checked,,0,0.739,0.5,47.8,22,10,0.5746,True,$21.8K,$25.6K,1.39,bids,0,[],[]
2026-08-16 12:41:41,HYPE_USDT,False,Warning,A2:HIGH,1,0.252,2.0,-87.4,22,22,0.7671,True,$27.0K,$31.0K,3.81,asks,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.7671 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.7671 (poor — strike counted)')]"
