timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-12 13:04:07,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1911,False,$7.9K,$7.9K,1.43,bids,0,[],[]
2026-08-12 13:04:07,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0272,3.0,0.91,21,21,2.0888,True,$230,$277,1.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $230 (min $5.0K)')]"
2026-08-12 13:04:07,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3578,False,$36.1K,$48.0K,1.12,asks,0,[],[]
2026-08-12 13:04:08,BCH_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3608,False,$6.6K,$7.9K,2.31,asks,0,[],[]
2026-08-12 13:04:26,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2017,False,$35.3K,$35.3K,1.29,asks,0,[],[]
2026-08-12 13:04:26,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0435,2.0,2.17,22,22,1.3667,True,$2.2K,$2.3K,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-08-12 13:04:26,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1412,False,$1.02M,$1.31M,1.18,bids,0,[],[]
2026-08-12 13:04:26,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3377,False,$31.1K,$42.1K,1.5,asks,0,[],[]
2026-08-12 13:04:43,CFX_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4272,True,$18.9K,$21.5K,1.84,asks,0,[],[]
2026-08-12 13:04:43,DASH_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.3577,True,$25.9K,$27.8K,2.31,asks,0,[],[]
2026-08-12 13:04:43,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2039,False,$8.0K,$8.8K,1.09,bids,0,[],[]
2026-08-12 13:04:45,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.2429,False,$16.0K,$22.1K,1.28,asks,0,[],[]
2026-08-12 13:05:01,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1759,False,$201.2K,$261.3K,1.17,bids,0,[],[]
2026-08-12 13:05:01,FARTCOIN_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4433,True,$20.7K,$23.4K,2.38,asks,0,[],[]
2026-08-12 13:05:02,FLOKI_USDT,False,Checked,,0,0.291,0.5,-41.8,22,19,0.3496,False,$15.5K,$17.5K,1.5,bids,0,[],[]
2026-08-12 13:05:02,HYPE_USDT,False,Warning,A2:HIGH,1,0.25,2.0,-87.5,22,22,0.7848,True,$25.4K,$32.3K,3.44,asks,0,"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.7848 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.7848 (poor — strike counted)')]"
2026-08-12 13:05:20,LINK_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2003,False,$37.1K,$44.0K,1.03,bids,0,[],[]
