timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-11 19:12:00,AAVE_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.1694,False,$7.9K,$7.9K,1.13,asks,0,[],[]
2026-08-11 19:11:59,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0498,3.0,1.66,20,19,2.0412,True,$267,$282,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $267 (min $5.0K)')]"
2026-08-11 19:11:59,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3582,False,$32.7K,$42.0K,1.61,asks,0,[],[]
2026-08-11 19:11:59,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3582,False,$8.9K,$11.2K,1.26,bids,0,[],[]
2026-08-11 19:12:15,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1925,False,$61.2K,$61.2K,1.2,bids,0,[],[]
2026-08-11 19:12:16,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0636,2.0,3.18,22,22,1.5307,True,$1.9K,$2.0K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-08-11 19:12:16,BTC_USDT,False,Checked,,0,0.163,0.2,-18.5,22,22,0.1425,False,$1.48M,$1.89M,1.34,bids,0,[],[]
2026-08-11 19:12:16,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.334,False,$21.3K,$27.2K,1.04,bids,0,[],[]
2026-08-11 19:12:31,CFX_USDT,False,Checked,,0,2.0373,2.0,1.87,22,22,1.4401,True,$20.2K,$23.2K,1.62,asks,0,[],[]
2026-08-11 19:12:31,DASH_USDT,False,Checked,,0,1.676,2.0,-16.2,22,22,1.2672,True,$13.0K,$19.0K,1.41,bids,0,[],[]
2026-08-11 19:12:31,DOT_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2114,False,$6.5K,$9.1K,1.28,asks,0,[],[]
2026-08-11 19:12:35,DOGE_USDT,False,Checked,A4:MEDIUM,0,0.281,0.26,8.08,22,22,0.3175,False,$5.0K,$8.6K,6.21,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-08-11 19:12:48,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1818,False,$109.9K,$162.3K,1.01,bids,0,[],[]
2026-08-11 19:12:48,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4189,True,$16.3K,$17.7K,2.3,asks,0,[],[]
2026-08-11 19:12:48,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3748,False,$7.5K,$8.8K,1.58,bids,0,[],[]
2026-08-11 19:12:49,HYPE_USDT,False,Warning,A2:HIGH,1,0.252,2.0,-87.4,22,22,0.7138,True,$25.0K,$29.7K,1.68,asks,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.7138 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.7138 (poor — strike counted)')]"
2026-08-11 19:13:06,LINK_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2079,False,$40.8K,$46.3K,1.1,asks,0,[],[]
2026-08-11 19:13:05,LSK_USDT,False,Checked,,0,1.538,1.5,2.53,19,22,1.5149,True,$6.7K,$9.6K,2.01,asks,0,[],[]
2026-08-11 19:13:06,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1978,False,$85.7K,$85.7K,1.18,bids,0,[],[]
2026-08-11 19:13:16,PEPE_USDT,False,Checked,,0,0.358,0.5,-28.4,22,21,0.3562,False,$22.3K,$31.0K,1.09,asks,0,[],[]
2026-08-11 19:13:17,POL_USDT,False,Checked,,0,0.477,0.5,-4.6,19,13,0.3977,False,$77.7K,$77.7K,1.06,asks,0,[],[]
2026-08-11 19:13:29,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1859,False,$19.3K,$19.3K,1.62,bids,0,[],[]
2026-08-11 19:14:03,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3775,False,$27.0K,$41.8K,2.62,asks,0,[],[]
2026-08-11 19:14:14,SUI_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4707,True,$5.0K,$5.7K,1.98,asks,0,[],[]
2026-08-11 19:14:19,TON_USDT,False,Checked,A4:MEDIUM,0,0.211,0.3,-29.67,22,22,0.2555,False,$3.9K,$4.6K,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-11 19:14:23,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1978,False,$561.6K,$583.4K,1.16,bids,0,[],[]
