timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-09 22:52:10,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1875,False,$7.5K,$7.5K,1.42,bids,0,[],[]
2026-07-09 22:52:10,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0615,3.0,2.05,21,21,2.1499,True,$267,$304,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $267 (min $5.0K)')]"
2026-07-09 22:52:10,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3598,False,$35.4K,$46.5K,1.15,asks,0,[],[]
2026-07-09 22:52:10,ALGO_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.3758,True,$34.9K,$40.7K,2.11,asks,0,[],[]
2026-07-09 22:52:10,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3542,False,$9.1K,$12.9K,1.01,asks,0,[],[]
2026-07-09 22:52:29,BNB_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.1726,False,$38.5K,$38.5K,1.01,asks,0,[],[]
2026-07-09 22:52:28,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0342,2.0,1.71,22,22,1.3991,True,$4.2K,$5.2K,1.77,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-07-09 22:52:29,BTC_USDT,False,Checked,,0,0.187,0.2,-6.5,22,22,0.1213,False,$1.37M,$1.37M,1.08,asks,0,[],[]
2026-07-09 22:52:27,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3427,False,$30.4K,$41.5K,1.14,asks,0,[],[]
2026-07-09 22:52:33,CFX_USDT,False,Checked,,0,2.0374,2.0,1.87,22,22,1.4721,True,$9.7K,$11.7K,2.03,asks,0,[],[]
2026-07-09 22:52:44,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.3626,True,$18.9K,$20.7K,2.76,asks,0,[],[]
2026-07-09 22:52:47,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2149,False,$11.5K,$12.1K,1.12,asks,0,[],[]
2026-07-09 22:52:47,DOGE_USDT,False,Checked,,0,0.259,0.26,-0.38,22,22,0.1939,False,$16.1K,$21.8K,1.32,bids,0,[],[]
2026-07-09 22:52:47,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1736,False,$93.0K,$126.8K,1.09,asks,0,[],[]
2026-07-09 22:52:49,FARTCOIN_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.439,True,$27.2K,$30.0K,1.66,asks,0,[],[]
2026-07-09 22:53:02,FLOKI_USDT,False,Checked,,0,0.265,0.5,-47.0,22,21,0.3406,False,$13.0K,$15.6K,1.38,bids,0,[],[]
2026-07-09 22:53:05,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,2,0.401,2.0,-79.95,22,22,0.7793,True,$1.6K,$2.0K,3.92,asks,0,"[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.7793 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.7793 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-07-09 22:53:05,LINK_USDT,False,Checked,,0,0.476,0.26,83.08,22,17,0.2974,False,$36.6K,$36.6K,1.04,asks,0,[],[]
2026-07-09 22:53:11,LSK_USDT,False,Checked,,0,1.548,1.5,3.2,22,22,1.4058,True,$9.8K,$12.5K,1.23,asks,0,[],[]
2026-07-09 22:53:08,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1956,False,$59.0K,$59.0K,1.16,asks,0,[],[]
2026-07-09 22:53:19,PEPE_USDT,False,Checked,,0,0.305,0.5,-39.0,21,22,0.3259,False,$20.0K,$25.8K,1.12,bids,0,[],[]
2026-07-09 22:53:21,POL_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.2296,False,$108.0K,$135.0K,1.29,bids,0,[],[]
2026-07-09 22:53:23,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.5,True,$6.0K,$6.8K,2.74,asks,0,[],[]
