timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-02 16:33:13,AAVE_USDT,False,Checked,,0,0.256,0.3,-14.67,22,22,0.1701,False,$9.2K,$9.2K,1.37,bids,0,[],[]
2026-08-02 16:33:13,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0456,3.0,1.52,21,20,2.1734,True,$300,$334,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $300 (min $5.0K)')]"
2026-08-02 16:33:15,ADA_USDT,False,Checked,,0,0.348,0.26,33.85,22,22,0.2729,False,$27.0K,$37.9K,1.42,bids,0,[],[]
2026-08-02 16:33:10,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3489,False,$8.5K,$11.5K,1.22,bids,0,[],[]
2026-08-02 16:33:24,BNB_USDT,False,Checked,,0,0.286,0.3,-4.67,22,22,0.1711,False,$33.7K,$33.7K,1.23,asks,0,[],[]
2026-08-02 16:33:28,BONK_USDT,False,Checked,A4:MEDIUM,0,2.039,2.0,1.95,22,22,1.4217,True,$4.6K,$5.1K,2.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-02 16:33:27,BTC_USDT,False,Checked,,0,0.191,0.2,-4.5,22,22,0.1428,False,$1.66M,$2.17M,1.05,asks,0,[],[]
2026-08-02 16:33:31,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3506,False,$25.6K,$36.9K,1.64,asks,0,[],[]
2026-08-02 16:33:43,CFX_USDT,False,Checked,,0,2.0177,2.0,0.89,22,22,1.4422,True,$16.1K,$18.4K,1.7,asks,0,[],[]
2026-08-02 16:33:46,DASH_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.42,True,$27.1K,$30.1K,1.81,asks,0,[],[]
2026-08-02 16:33:45,DOT_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2067,False,$11.6K,$14.2K,1.07,bids,0,[],[]
2026-08-02 16:33:46,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2319,False,$17.6K,$21.8K,1.21,bids,0,[],[]
2026-08-02 16:33:58,ETH_USDT,False,Checked,,0,0.246,0.25,-1.6,22,22,0.1451,False,$141.0K,$141.0K,1.23,bids,0,[],[]
2026-08-02 16:34:00,FARTCOIN_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.4343,True,$23.8K,$27.0K,1.49,asks,0,[],[]
2026-08-02 16:34:00,FLOKI_USDT,False,Checked,,0,0.292,0.5,-41.6,22,19,0.3595,False,$13.7K,$17.4K,1.09,asks,0,[],[]
2026-08-02 16:34:09,LINK_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.1966,False,$28.4K,$36.0K,1.22,bids,0,[],[]
2026-08-02 16:34:11,LSK_USDT,False,Checked,,0,1.673,1.5,11.53,17,22,1.5326,True,$5.6K,$8.9K,1.61,asks,0,[],[]
2026-08-02 16:34:11,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1954,False,$91.9K,$91.9K,1.06,bids,0,[],[]
2026-08-02 16:34:22,PEPE_USDT,False,Checked,,0,0.343,0.5,-31.4,22,22,0.3278,False,$24.7K,$33.0K,1.22,bids,0,[],[]
2026-08-02 16:34:40,POL_USDT,False,Checked,,0,0.3,0.5,-40.0,22,22,0.221,False,$88.1K,$111.9K,1.14,asks,0,[],[]
2026-08-02 16:35:02,SHIB_USDT,False,Checked,,0,0.263,0.4,-34.25,22,22,0.1707,False,$23.1K,$23.1K,1.17,asks,0,[],[]
2026-08-02 16:35:17,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3443,False,$38.4K,$46.4K,2.19,asks,0,[],[]
2026-08-02 16:35:25,SUI_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4606,True,$5.2K,$5.9K,1.26,asks,0,[],[]
2026-08-02 16:35:33,TON_USDT,False,Checked,,0,0.212,0.3,-29.33,22,22,0.258,False,$7.1K,$7.8K,1.21,asks,0,[],[]
2026-08-02 16:35:36,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2032,False,$685.5K,$685.5K,1.0,asks,0,[],[]
2026-08-02 16:35:41,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.065,False,$839.8K,$839.8K,1.28,asks,0,[],[]
2026-08-02 16:35:49,XLM_USDT,False,Checked,,0,0.251,0.3,-16.33,22,22,0.1841,False,$54.8K,$56.4K,1.28,bids,0,[],[]
2026-08-02 16:35:55,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1984,False,$79.1K,$79.1K,1.26,asks,0,[],[]
2026-08-02 16:35:57,XYO_USDT,False,Checked,A4:MEDIUM,0,0.306,1.0,-69.4,22,22,0.3079,False,$1.6K,$2.1K,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-08-02 16:36:07,BTC_NGN,False,Checked,,0,0.449,0.7,-35.86,22,22,0.2387,False,$1973.09M,$1973.09M,1.14,bids,0,[],[]
2026-08-02 16:36:14,USDT_NGN,False,Checked,A2:HIGH,0,0.175,0.95,-81.58,22,22,0.1718,False,$2158.50M,$3850.72M,1.9,asks,0,[],"[('A2', 'HIGH', 'Spread 0.175% vs target 0.95% (diff -81.6%) | DWS: 0.1718 (ok — strike skipped)')]"
