timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-21 09:03:04,AAVE_USDT,False,Checked,,0,0.245,0.3,-18.33,22,22,0.1669,False,$7.9K,$7.9K,1.04,bids,0,[],[]
2026-08-21 09:03:04,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0252,3.0,0.84,22,22,1.9645,True,$237,$268,1.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $237 (min $5.0K)')]"
2026-08-21 09:03:03,ADA_USDT,False,Checked,A2:HIGH,0,0.732,0.26,181.54,15,22,0.498,False,$42.9K,$42.9K,1.19,bids,0,[],"[('A2', 'HIGH', 'Spread 0.732% vs target 0.26% (diff +181.5%) | DWS: 0.4980 (ok — strike skipped)')]"
2026-08-21 09:03:29,BCH_USDT,False,Checked,,0,0.341,0.26,31.15,22,22,0.275,False,$8.9K,$13.0K,1.02,asks,0,[],[]
2026-08-21 09:03:19,BNB_USDT,False,Checked,,0,0.505,0.3,68.33,22,22,0.2814,False,$42.4K,$42.4K,1.01,asks,0,[],[]
2026-08-21 09:03:20,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0505,2.0,2.52,22,22,1.46,True,$2.1K,$2.4K,2.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-08-21 09:03:25,BTC_USDT,False,Checked,,0,0.102,0.2,-49.0,22,22,0.1443,False,$334.1K,$470.2K,105500.84,bids,0,[],[]
2026-08-21 09:04:02,CAKE_USDT,False,Checked,,0,0.248,0.3,-17.33,22,22,0.3269,False,$19.7K,$20.6K,1.04,asks,0,[],[]
2026-08-21 09:03:51,CFX_USDT,False,Checked,,0,2.0315,2.0,1.57,19,15,1.6632,True,$10.4K,$10.8K,4.88,asks,0,[],[]
2026-08-21 09:03:37,DASH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,17.967,2.0,798.35,11,13,11.01,True,$4.3K,$4.3K,6.48,asks,0,"[('A2', 'HIGH', 'Spread 17.967% vs target 2% (diff +798.3%) | DWS: 11.0100 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 17.967% vs target 2% (diff +798.3%) | DWS: 11.0100 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-21 09:03:39,DOT_USDT,False,Checked,,0,0.471,0.26,81.15,22,19,0.3158,False,$7.1K,$7.1K,1.24,bids,0,[],[]
2026-08-21 09:03:50,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2219,False,$10.8K,$14.4K,1.65,asks,0,[],[]
2026-08-21 09:03:50,ETH_USDT,False,Checked,,0,0.305,0.25,22.0,16,22,0.2027,False,$84.7K,$132.1K,1.17,bids,0,[],[]
2026-08-21 09:04:09,FARTCOIN_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,200.0,2.0,9900.0,5,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Spread 200.0% vs target 2% (diff +9900.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:0 (min 10)')]"
2026-08-21 09:04:09,FLOKI_USDT,False,Checked,,0,0.596,0.5,19.2,22,22,0.4676,False,$31.2K,$40.6K,1.06,bids,0,[],[]
2026-08-21 09:04:26,HYPE_USDT,False,Checked,,0,1.163,2.0,-41.85,20,20,1.2105,True,$50.4K,$72.2K,2.26,asks,0,[],[]
2026-08-21 09:04:10,LINK_USDT,False,Checked,,0,0.233,0.26,-10.38,22,22,0.1721,False,$44.2K,$50.9K,1.46,bids,0,[],[]
2026-08-21 09:04:18,LSK_USDT,False,Checked,,0,1.674,1.5,11.6,20,22,1.289,True,$5.8K,$7.5K,1.06,asks,0,[],[]
2026-08-21 09:04:38,LTC_USDT,False,Warning,A2:HIGH,1,0.826,0.3,175.33,22,22,0.5561,True,$27.4K,$53.3K,2.19,bids,0,"[('A2', 'HIGH', 'Spread 0.826% vs target 0.3% (diff +175.3%) | DWS: 0.5561 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.826% vs target 0.3% (diff +175.3%) | DWS: 0.5561 (poor — strike counted)')]"
2026-08-21 09:04:28,PEPE_USDT,False,Warning,A2:HIGH|A2:HIGH,1,1.0338,0.5,106.76,9,19,0.664,True,$25.5K,$25.5K,1.83,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:19 (min 10)'), ('A2', 'HIGH', 'Spread 1.0338% vs target 0.5% (diff +106.8%) | DWS: 0.6640 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.0338% vs target 0.5% (diff +106.8%) | DWS: 0.6640 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:19 (min 10)')]"
2026-08-21 09:04:37,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.2146,False,$118.0K,$124.2K,2.43,bids,0,[],[]
2026-08-21 09:04:48,SHIB_USDT,False,Checked,,0,0.352,0.4,-12.0,22,22,0.2282,False,$23.9K,$23.9K,1.16,bids,0,[],[]
2026-08-21 09:05:32,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2208,False,$37.5K,$46.5K,1.49,asks,0,[],[]
2026-08-21 09:05:38,SUI_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.408,True,$3.8K,$3.8K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-21 09:05:46,TON_USDT,False,Checked,A4:MEDIUM,0,0.201,0.3,-33.0,22,22,0.282,False,$4.1K,$5.8K,1.19,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-21 09:05:56,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1924,False,$601.9K,$601.9K,1.25,asks,0,[],[]
