timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-23 07:44:19,AAVE_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1718,False,$7.5K,$7.5K,1.25,asks,0,[],[]
2026-07-23 07:44:19,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0436,3.0,1.45,20,21,2.0334,True,$306,$343,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $306 (min $5.0K)')]"
2026-07-23 07:44:19,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3328,False,$20.1K,$24.6K,2.37,bids,0,[],[]
2026-07-23 07:44:19,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.349,False,$9.7K,$12.8K,1.12,asks,0,[],[]
2026-07-23 07:44:37,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1998,False,$70.2K,$70.2K,1.13,bids,0,[],[]
2026-07-23 07:44:36,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0188,2.0,0.94,22,22,1.4963,True,$4.9K,$5.3K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-07-23 07:44:36,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1468,False,$1.57M,$2.12M,1.75,asks,0,[],[]
2026-07-23 07:44:37,CAKE_USDT,False,Checked,,0,0.229,0.3,-23.67,22,22,0.2369,False,$15.3K,$24.9K,1.54,asks,0,[],[]
2026-07-23 07:45:07,CFX_USDT,False,Checked,,0,2.0324,2.0,1.62,22,22,1.3908,True,$22.2K,$24.9K,2.32,asks,0,[],[]
2026-07-23 07:45:08,DASH_USDT,False,Checked,,0,1.646,2.0,-17.7,22,22,1.3778,True,$20.3K,$29.0K,1.73,asks,0,[],[]
2026-07-23 07:45:08,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2114,False,$14.2K,$15.2K,1.02,bids,0,[],[]
2026-07-23 07:45:08,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2382,False,$8.2K,$12.3K,1.52,bids,0,[],[]
2026-07-23 07:45:26,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1773,False,$226.6K,$295.8K,1.25,asks,0,[],[]
2026-07-23 07:45:25,FARTCOIN_USDT,False,Checked,,0,2.0218,2.0,1.09,22,22,1.422,True,$22.6K,$25.3K,2.05,asks,0,[],[]
2026-07-23 07:45:26,FLOKI_USDT,False,Checked,,0,0.279,0.5,-44.2,22,22,0.3524,False,$14.0K,$16.2K,2.04,asks,0,[],[]
