timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-26 20:58:10,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1977,False,$10.3K,$10.3K,1.12,bids,0,[],[]
2026-09-26 20:58:06,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3523,False,$6.1K,$8.4K,1.08,asks,0,[],[]
2026-09-26 20:58:15,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2016,False,$46.2K,$46.2K,1.11,asks,0,[],[]
2026-09-26 20:59:19,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1191,False,$1.77M,$1.77M,1.01,bids,0,[],[]
2026-09-26 20:58:30,CFX_USDT,False,Checked,,0,2.0408,2.0,2.04,22,22,1.4049,True,$19.2K,$21.0K,4.26,asks,0,[],[]
2026-09-26 20:58:30,DASH_USDT,False,Checked,,0,2.631,2.0,31.55,22,22,1.8872,True,$40.1K,$50.0K,1.32,asks,0,[],[]
2026-09-26 20:58:40,DOT_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2014,False,$11.1K,$11.1K,1.44,bids,0,[],[]
2026-09-26 20:58:59,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2341,False,$15.1K,$21.4K,1.22,bids,0,[],[]
2026-09-26 20:58:47,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1573,False,$148.5K,$178.8K,1.36,bids,0,[],[]
2026-09-26 20:59:24,HYPE_USDT,False,Warning,A2:HIGH,4,0.251,2.0,-87.45,22,22,0.7631,True,$26.4K,$35.0K,2.1,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7631 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7631 (poor — strike counted)')]"
2026-09-26 20:59:28,LINK_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.1974,False,$40.3K,$40.3K,1.43,bids,0,[],[]
2026-09-26 21:00:10,PEPE_USDT,False,Checked,,0,0.869,0.5,73.8,12,22,0.558,True,$34.2K,$38.4K,1.29,bids,0,[],[]
2026-09-26 21:00:17,POL_USDT,False,Checked,,0,0.303,0.5,-39.4,22,22,0.203,False,$106.4K,$106.4K,1.05,bids,0,[],[]
2026-09-26 21:01:31,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2177,False,$66.9K,$83.9K,1.02,bids,0,[],[]
2026-09-26 21:01:31,SUI_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.12,2.0,-94.0,22,19,1.2384,True,$412,$412,3.01,asks,0,"[('A2', 'HIGH', 'Spread 0.12% vs target 2% (diff -94.0%) | DWS: 1.2384 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.12% vs target 2% (diff -94.0%) | DWS: 1.2384 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $412 (min $5.0K)')]"
2026-09-26 21:02:08,TON_USDT,False,Checked,A2:HIGH,0,0.616,0.3,105.33,14,21,0.4592,False,$9.1K,$10.2K,1.41,asks,0,[],"[('A2', 'HIGH', 'Spread 0.616% vs target 0.3% (diff +105.3%) | DWS: 0.4592 (ok — strike skipped)')]"
2026-09-26 21:01:37,TRX_USDT,False,Checked,,0,0.416,0.3,38.67,21,17,0.2917,False,$309.1K,$332.7K,1.73,asks,0,[],[]
2026-09-26 21:01:44,USDC_USDT,False,Checked,,0,0.0199,0.03,-33.67,21,22,0.0621,False,$340.9K,$340.9K,1.58,asks,0,[],[]
2026-09-26 21:01:48,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.199,False,$79.6K,$79.6K,1.0,bids,0,[],[]
2026-09-26 21:01:54,XRP_USDT,False,Checked,,0,0.151,0.3,-49.67,22,22,0.1928,False,$12.4K,$17.6K,123.6,asks,0,[],[]
2026-09-26 21:01:59,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.2984,False,$1.1K,$1.3K,1.12,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-09-26 21:02:09,BTC_NGN,False,Checked,,0,0.486,0.7,-30.57,22,22,0.2738,False,$2797.48M,$2797.48M,1.26,bids,0,[],[]
2026-09-26 21:02:38,USDT_NGN,False,Checked,A2:HIGH,0,0.0912,0.95,-90.4,22,22,0.1067,False,$846.90M,$1604.87M,35.4,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0912% vs target 0.95% (diff -90.4%) | DWS: 0.1067 (ok — strike skipped)')]"
2026-09-26 21:02:18,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2613,False,$1534.06M,$1534.06M,1.31,bids,0,[],[]
2026-09-26 21:02:27,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2846,False,$496.32M,$496.32M,1.04,bids,0,[],[]
