timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-11 07:30:47,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1935,False,$10.7K,$10.7K,1.58,asks,0,[],[]
2026-07-11 07:30:46,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.207,3.0,6.9,20,17,2.1189,True,$164,$170,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $164 (min $5.0K)')]"
2026-07-11 07:30:49,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3482,False,$33.7K,$43.0K,1.15,bids,0,[],[]
2026-07-11 07:30:46,ALGO_USDT,False,Checked,,0,2.0263,2.0,1.31,22,22,1.4183,True,$33.5K,$36.6K,1.97,asks,0,[],[]
2026-07-11 07:30:49,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3493,False,$9.8K,$12.8K,1.19,bids,0,[],[]
2026-07-11 07:31:01,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2023,False,$78.4K,$78.4K,1.02,asks,0,[],[]
2026-07-11 07:31:02,BONK_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,3.146,2.0,57.3,7,19,2.269,True,$2.0K,$3.2K,2.94,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:19 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:19 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-07-11 07:31:02,BTC_USDT,False,Checked,A2:HIGH,0,0.414,0.2,107.0,19,22,0.3007,False,$1.30M,$1.30M,1.08,bids,0,[],"[('A2', 'HIGH', 'Spread 0.414% vs target 0.2% (diff +107.0%) | DWS: 0.3007 (ok — strike skipped)')]"
2026-07-11 07:31:03,CAKE_USDT,False,Warning,A2:HIGH,1,0.893,0.3,197.67,13,18,0.7321,True,$59.6K,$75.4K,1.04,asks,0,"[('A2', 'HIGH', 'Spread 0.893% vs target 0.3% (diff +197.7%) | DWS: 0.7321 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.893% vs target 0.3% (diff +197.7%) | DWS: 0.7321 (poor — strike counted)')]"
2026-07-11 07:31:03,CFX_USDT,False,Checked,,0,2.0375,2.0,1.88,22,22,1.4786,True,$22.4K,$25.3K,1.72,asks,0,[],[]
2026-07-11 07:31:17,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4394,True,$11.9K,$13.2K,1.73,asks,0,[],[]
2026-07-11 07:31:16,DOT_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.2165,False,$12.2K,$12.8K,1.04,bids,0,[],[]
2026-07-11 07:31:19,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1748,False,$86.4K,$112.1K,1.37,asks,0,[],[]
2026-07-11 07:31:16,FARTCOIN_USDT,False,Checked,,0,2.0114,2.0,0.57,22,22,1.4019,True,$19.3K,$22.2K,2.79,asks,0,[],[]
2026-07-11 07:31:30,FLOKI_USDT,False,Checked,,0,0.257,0.5,-48.6,22,22,0.3185,False,$14.8K,$17.6K,1.18,asks,0,[],[]
2026-07-11 07:31:29,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,2,0.402,2.0,-79.9,22,22,0.7518,True,$955,$1.1K,2.67,asks,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7518 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7518 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $955 (min $5.0K)')]"
2026-07-11 07:31:33,LINK_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.214,False,$37.5K,$47.5K,1.06,bids,0,[],[]
2026-07-11 07:31:32,LSK_USDT,False,Checked,,0,1.555,1.5,3.67,21,22,1.366,True,$8.6K,$10.4K,1.48,asks,0,[],[]
2026-07-11 07:31:42,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1951,False,$90.3K,$90.3K,1.15,bids,0,[],[]
2026-07-11 07:31:44,PEPE_USDT,False,Checked,,0,0.361,0.5,-27.8,21,22,0.3425,False,$25.9K,$31.0K,1.17,bids,0,[],[]
2026-07-11 07:31:51,POL_USDT,False,Checked,,0,0.324,0.5,-35.2,22,22,0.2098,False,$101.1K,$125.4K,1.39,bids,0,[],[]
2026-07-11 07:31:55,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3367,True,$8.5K,$9.4K,2.67,asks,0,[],[]
