timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-23 21:45:07,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.188,False,$10.8K,$10.8K,1.12,bids,0,[],[]
2026-08-23 21:44:43,AxCNH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.246,3.0,41.53,9,15,2.9089,True,$155,$155,1.47,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:15 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:15 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $155 (min $5.0K)')]"
2026-08-23 21:44:43,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3509,False,$48.7K,$63.3K,1.35,asks,0,[],[]
2026-08-23 21:44:43,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3506,False,$10.9K,$14.0K,1.16,asks,0,[],[]
2026-08-23 21:45:02,BNB_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1705,False,$42.4K,$42.4K,1.01,bids,0,[],[]
2026-08-23 21:45:02,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0281,2.0,1.4,22,22,1.4149,True,$4.0K,$4.1K,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-23 21:45:03,BTC_USDT,False,Checked,,0,0.135,0.2,-32.5,22,22,0.1123,False,$1.18M,$1.51M,2.85,bids,0,[],[]
2026-08-23 21:45:23,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3499,False,$30.6K,$41.8K,1.87,bids,0,[],[]
2026-08-23 21:45:22,CFX_USDT,False,Checked,,0,2.0341,2.0,1.71,22,22,1.4122,True,$10.4K,$11.9K,1.72,asks,0,[],[]
2026-08-23 21:45:22,DASH_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4546,True,$33.6K,$37.1K,1.9,asks,0,[],[]
2026-08-23 21:45:25,DOT_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2016,False,$12.9K,$13.6K,1.12,asks,0,[],[]
2026-08-23 21:45:43,DOGE_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.2458,False,$12.3K,$15.3K,1.49,asks,0,[],[]
2026-08-23 21:45:44,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1711,False,$168.5K,$218.5K,1.12,bids,0,[],[]
2026-08-23 21:45:43,FARTCOIN_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.4304,True,$32.7K,$36.9K,1.95,asks,0,[],[]
