timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-20 00:16:24,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2051,False,$8.4K,$12.3K,2.2,asks,0,[],[]
2026-07-20 00:16:24,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.241,3.0,8.03,21,16,2.3173,True,$142,$152,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $142 (min $5.0K)')]"
2026-07-20 00:16:24,ADA_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.269,False,$26.6K,$35.7K,1.32,bids,0,[],[]
2026-07-20 00:16:24,BCH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.875,0.26,236.54,10,11,0.852,True,$4.9K,$6.7K,2.28,bids,0,"[('A2', 'HIGH', 'Spread 0.875% vs target 0.26% (diff +236.5%) | DWS: 0.8520 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.875% vs target 0.26% (diff +236.5%) | DWS: 0.8520 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-07-20 00:16:40,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1978,False,$34.3K,$34.3K,1.09,bids,0,[],[]
2026-07-20 00:16:40,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0172,2.0,0.86,22,22,1.4801,True,$4.5K,$5.0K,2.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-20 00:16:40,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1441,False,$947.3K,$1.18M,1.21,asks,0,[],[]
2026-07-20 00:16:41,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3274,False,$17.8K,$23.9K,1.24,bids,0,[],[]
2026-07-20 00:17:04,CFX_USDT,False,Checked,,0,2.0479,2.0,2.39,22,22,1.4728,True,$10.2K,$11.6K,1.42,asks,0,[],[]
2026-07-20 00:16:56,DASH_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4152,True,$16.8K,$18.5K,1.54,asks,0,[],[]
2026-07-20 00:16:56,DOT_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2158,False,$8.8K,$9.5K,1.96,asks,0,[],[]
2026-07-20 00:16:57,DOGE_USDT,False,Warning,A2:HIGH,1,1.369,0.26,426.54,17,22,0.7622,True,$14.8K,$14.8K,1.53,bids,0,"[('A2', 'HIGH', 'Spread 1.369% vs target 0.26% (diff +426.5%) | DWS: 0.7622 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.369% vs target 0.26% (diff +426.5%) | DWS: 0.7622 (poor — strike counted)')]"
2026-07-20 00:17:16,ETH_USDT,False,Checked,,0,0.224,0.25,-10.4,22,22,0.1491,False,$112.9K,$112.9K,1.13,bids,0,[],[]
2026-07-20 00:17:15,FARTCOIN_USDT,False,Checked,,0,2.0206,2.0,1.03,22,22,1.428,True,$22.7K,$25.4K,1.5,asks,0,[],[]
2026-07-20 00:17:43,FLOKI_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.285,0.5,-43.0,42,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:42 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:42 bids:0 (min 10)')]"
2026-07-20 00:17:25,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.204,False,$27.6K,$30.0K,1.15,asks,0,[],[]
2026-07-20 00:17:25,LSK_USDT,False,Checked,,0,1.639,1.5,9.27,20,22,1.3886,True,$8.7K,$11.5K,1.66,asks,0,[],[]
2026-07-20 00:17:35,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2017,False,$74.5K,$74.5K,1.73,bids,0,[],[]
2026-07-20 00:17:42,PEPE_USDT,False,Checked,,0,0.355,0.5,-29.0,22,22,0.3292,False,$27.0K,$32.9K,1.2,bids,0,[],[]
2026-07-20 00:17:49,POL_USDT,False,Checked,,0,0.323,0.5,-35.4,22,22,0.2143,False,$69.9K,$75.1K,1.2,asks,0,[],[]
2026-07-20 00:18:22,SHIB_USDT,False,Checked,,0,0.304,0.4,-24.0,22,22,0.2058,False,$21.5K,$21.5K,1.45,bids,0,[],[]
2026-07-20 00:18:43,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3292,False,$22.2K,$26.8K,2.96,asks,0,[],[]
2026-07-20 00:18:52,SUI_USDT,False,Checked,,0,2.0302,2.0,1.51,22,22,1.4436,True,$5.9K,$6.5K,1.76,asks,0,[],[]
2026-07-20 00:18:53,TON_USDT,False,Checked,A4:MEDIUM,0,0.208,0.3,-30.67,22,22,0.267,False,$3.3K,$3.7K,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-07-20 00:19:04,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1994,False,$312.6K,$364.8K,1.34,asks,0,[],[]
2026-07-20 00:19:04,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0665,False,$744.7K,$1.05M,1.79,asks,0,[],[]
2026-07-20 00:19:13,XLM_USDT,False,Checked,,0,0.457,0.3,52.33,22,22,0.34,False,$109.1K,$109.1K,1.19,asks,0,[],[]
2026-07-20 00:19:14,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1985,False,$48.4K,$48.4K,1.42,asks,0,[],[]
2026-07-20 00:19:22,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3257,False,$837,$1.1K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $837 (min $5.0K)')]"
2026-07-20 00:19:31,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2516,False,$4320.05M,$4320.05M,1.01,asks,0,[],[]
