timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-30 23:45:27,AAVE_USDT,False,Checked,A2:HIGH,0,0.659,0.3,119.67,22,22,0.3514,False,$7.9K,$7.9K,1.14,bids,0,[],"[('A2', 'HIGH', 'Spread 0.659% vs target 0.3% (diff +119.7%) | DWS: 0.3514 (ok — strike skipped)')]"
2026-06-30 23:45:11,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0706,3.0,2.35,21,21,2.1224,True,$272,$308,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $272 (min $5.0K)')]"
2026-06-30 23:45:49,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3515,False,$21.2K,$27.0K,1.25,bids,0,[],[]
2026-06-30 23:45:11,ALGO_USDT,False,Checked,,0,2.0246,2.0,1.23,22,22,1.3393,True,$34.3K,$36.3K,2.4,asks,0,[],[]
2026-06-30 23:45:27,BCH_USDT,False,Checked,A4:MEDIUM,0,0.401,0.26,54.23,22,22,0.3517,False,$4.7K,$6.1K,1.43,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-30 23:45:17,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1989,False,$36.1K,$36.1K,1.11,bids,0,[],[]
2026-06-30 23:45:24,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1512,False,$1.04M,$1.35M,1.08,asks,0,[],[]
2026-06-30 23:45:32,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3004,False,$19.1K,$22.4K,1.22,bids,0,[],[]
2026-06-30 23:45:35,CFX_USDT,False,Checked,,0,2.0259,2.0,1.3,16,14,2.1666,True,$9.1K,$9.1K,4.27,asks,0,[],[]
2026-06-30 23:45:36,DASH_USDT,False,Checked,,0,3.198,2.0,59.9,12,22,2.0145,True,$23.8K,$25.2K,1.58,bids,0,[],[]
2026-06-30 23:45:43,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2098,False,$10.3K,$11.7K,1.02,asks,0,[],[]
2026-06-30 23:45:48,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.2341,False,$17.6K,$23.4K,1.03,bids,0,[],[]
2026-06-30 23:46:30,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,18,0.2165,False,$38.0K,$45.3K,1.55,asks,0,[],[]
2026-06-30 23:45:52,FARTCOIN_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.4309,True,$11.8K,$13.7K,2.06,asks,0,[],[]
2026-06-30 23:45:57,FLOKI_USDT,False,Checked,,0,0.278,0.5,-44.4,22,20,0.3492,False,$6.8K,$9.2K,1.14,bids,0,[],[]
2026-06-30 23:45:57,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.402,2.0,-79.9,22,22,0.8389,True,$712,$1.0K,2.07,asks,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.8389 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.8389 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $712 (min $5.0K)')]"
2026-06-30 23:46:00,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2149,False,$19.1K,$24.2K,1.1,asks,0,[],[]
2026-06-30 23:46:21,LSK_USDT,False,Checked,,0,1.674,1.5,11.6,20,22,1.4245,True,$9.3K,$12.0K,1.93,asks,0,[],[]
2026-06-30 23:46:21,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1971,False,$46.2K,$46.2K,1.14,bids,0,[],[]
2026-06-30 23:46:31,PEPE_USDT,False,Checked,,0,0.983,0.5,96.6,22,16,0.7077,True,$34.4K,$34.4K,1.42,bids,0,[],[]
2026-06-30 23:46:30,POL_USDT,False,Checked,,0,0.318,0.5,-36.4,22,22,0.2723,False,$67.9K,$108.8K,1.01,asks,0,[],[]
2026-06-30 23:46:38,RENDER_USDT,False,Checked,A4:MEDIUM,0,2.0107,2.0,0.53,22,22,1.4654,True,$4.6K,$5.2K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-06-30 23:46:39,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.2006,False,$21.5K,$21.5K,1.34,asks,0,[],[]
2026-06-30 23:46:44,SLP_USDT,False,Checked,,0,2.0337,2.0,1.69,22,22,1.4195,True,$5.8K,$6.0K,2.55,asks,0,[],[]
2026-06-30 23:47:02,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3474,False,$18.3K,$22.1K,2.16,asks,0,[],[]
2026-06-30 23:47:10,SUI_USDT,False,Checked,,0,2.0222,2.0,1.11,22,22,1.4118,True,$5.5K,$6.2K,1.81,asks,0,[],[]
2026-06-30 23:47:11,TON_USDT,False,Checked,,0,0.212,0.3,-29.33,22,22,0.2678,False,$5.6K,$6.3K,1.66,asks,0,[],[]
2026-06-30 23:47:16,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1962,False,$651.5K,$651.5K,1.05,asks,0,[],[]
2026-06-30 23:47:20,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0696,False,$1.46M,$1.97M,1.04,bids,0,[],[]
2026-06-30 23:47:21,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0989,2.0,4.94,22,22,1.4629,True,$3.2K,$3.6K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-30 23:47:25,XLM_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1995,False,$70.0K,$70.0K,1.6,asks,0,[],[]
2026-06-30 23:48:13,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.2011,False,$37.9K,$37.9K,1.22,asks,0,[],[]
2026-06-30 23:47:31,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3072,False,$854,$1.1K,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $854 (min $5.0K)')]"
2026-06-30 23:47:37,BTC_NGN,False,Checked,,0,0.727,0.7,3.86,20,22,0.3949,False,$2917.53M,$2917.53M,1.14,bids,0,[],[]
2026-06-30 23:47:39,USDT_NGN,False,Checked,A2:HIGH,0,0.0636,0.95,-93.31,22,22,0.1791,False,$226.37M,$226.37M,1.61,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0636% vs target 0.95% (diff -93.3%) | DWS: 0.1791 (ok — strike skipped)')]"
2026-06-30 23:47:44,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.308,False,$1735.22M,$1735.22M,1.03,asks,0,[],[]
2026-06-30 23:47:45,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2825,False,$612.42M,$612.42M,1.67,asks,0,[],[]
2026-06-30 23:47:53,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2834,False,$92.94M,$92.94M,1.0,bids,0,[],[]
2026-06-30 23:47:54,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2777,False,$43.17M,$43.17M,1.02,asks,0,[],[]
2026-06-30 23:47:57,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2852,False,$106.98M,$106.98M,1.02,asks,0,[],[]
2026-06-30 23:48:04,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3703,False,$119.96M,$119.96M,1.29,asks,0,[],[]
2026-06-30 23:48:04,USDC_NGN,False,Checked,,0,0.376,1.2,-68.67,22,22,0.2258,False,$2947.26M,$2947.26M,1.02,bids,0,[],[]
2026-06-30 23:48:04,USDT_GHS,False,Checked,,0,1.182,1.3,-9.08,22,20,0.9592,True,$2.18M,$3.06M,1.21,bids,0,[],[]
