timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-22 04:53:00,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.179,False,$7.9K,$7.9K,1.11,asks,0,[],[]
2026-07-22 04:53:20,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3406,False,$20.8K,$28.4K,1.95,bids,0,[],[]
2026-07-22 04:53:06,BNB_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.169,False,$33.7K,$33.7K,1.27,bids,0,[],[]
2026-07-22 04:53:15,BONK_USDT,False,Checked,A4:MEDIUM,0,1.852,2.0,-7.4,22,22,1.1942,True,$3.6K,$3.7K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-07-22 04:53:24,BTC_USDT,False,Checked,,0,0.186,0.2,-7.0,22,22,0.1186,False,$1.36M,$1.36M,1.12,asks,0,[],[]
2026-07-22 04:53:27,CAKE_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.3413,False,$40.5K,$54.9K,1.13,bids,0,[],[]
2026-07-22 04:54:11,CFX_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4666,True,$22.2K,$24.3K,2.1,asks,0,[],[]
2026-07-22 04:53:35,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4745,True,$16.9K,$19.7K,1.21,asks,0,[],[]
2026-07-22 04:53:58,DOGE_USDT,False,Checked,,0,0.258,0.26,-0.77,22,22,0.1897,False,$14.0K,$17.2K,1.12,asks,0,[],[]
2026-07-22 04:53:58,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1823,False,$95.1K,$152.6K,1.15,bids,0,[],[]
2026-07-22 04:54:06,FARTCOIN_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.3876,True,$22.6K,$23.5K,2.08,asks,0,[],[]
2026-07-22 04:54:10,FLOKI_USDT,False,Checked,,0,0.28,0.5,-44.0,22,20,0.3607,False,$14.3K,$17.0K,1.39,bids,0,[],[]
2026-07-22 04:54:18,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2036,False,$41.0K,$42.3K,2.07,asks,0,[],[]
2026-07-22 04:54:24,LSK_USDT,False,Checked,,0,1.596,1.5,6.4,21,22,1.4188,True,$8.6K,$10.8K,2.43,asks,0,[],[]
2026-07-22 04:54:24,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1953,False,$89.3K,$89.3K,1.0,asks,0,[],[]
2026-07-22 04:54:40,POL_USDT,False,Checked,,0,0.3,0.5,-40.0,22,22,0.2059,False,$81.9K,$101.7K,1.79,asks,0,[],[]
2026-07-22 04:55:26,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1957,False,$30.4K,$30.4K,1.57,asks,0,[],[]
2026-07-22 04:55:39,SOL_USDT,False,Checked,,0,0.224,0.25,-10.4,22,22,0.2347,False,$36.6K,$45.1K,4.24,asks,0,[],[]
