timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-25 02:38:50,AAVE_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.1878,False,$23.3K,$24.4K,1.17,bids,0,[],[]
2026-09-25 02:38:35,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0539,3.0,1.8,19,20,2.0759,True,$196,$215,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $196 (min $5.0K)')]"
2026-09-25 02:38:35,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3606,False,$11.9K,$16.5K,1.1,asks,0,[],[]
2026-09-25 02:40:05,CFX_USDT,False,Checked,,0,2.0251,2.0,1.26,22,22,1.4584,True,$27.8K,$31.1K,1.67,asks,0,[],[]
2026-09-25 02:39:38,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4291,True,$35.9K,$38.9K,2.16,asks,0,[],[]
2026-09-25 02:39:38,DOT_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2,False,$15.0K,$15.0K,1.04,bids,0,[],[]
2026-09-25 02:39:50,DOGE_USDT,False,Checked,,0,0.208,0.26,-20.0,22,22,0.2099,False,$13.8K,$18.3K,1.06,asks,0,[],[]
2026-09-25 02:40:26,ETH_USDT,False,Checked,,0,0.241,0.25,-3.6,22,22,0.1431,False,$196.9K,$196.9K,1.15,bids,0,[],[]
2026-09-25 02:40:14,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.5341,True,$62.5K,$72.7K,1.04,bids,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.5341 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.5341 (poor — strike counted)')]"
2026-09-25 02:40:21,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.196,False,$36.8K,$36.8K,1.22,bids,0,[],[]
2026-09-25 02:40:34,LTC_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1697,False,$68.6K,$68.6K,1.26,bids,0,[],[]
2026-09-25 02:40:55,PEPE_USDT,False,Checked,,0,0.316,0.5,-36.8,22,22,0.3294,False,$28.8K,$38.0K,1.28,bids,0,[],[]
2026-09-25 02:41:02,POL_USDT,False,Checked,,0,0.312,0.5,-37.6,22,22,0.2058,False,$139.6K,$139.6K,1.05,bids,0,[],[]
2026-09-25 02:41:30,SHIB_USDT,False,Checked,,0,0.249,0.4,-37.75,22,22,0.1787,False,$40.8K,$41.7K,1.02,asks,0,[],[]
2026-09-25 02:41:40,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2167,False,$107.9K,$139.5K,1.65,asks,0,[],[]
2026-09-25 02:41:48,SUI_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.2131,True,$5.1K,$5.1K,1.18,asks,0,[],[]
2026-09-25 02:42:07,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1991,False,$705.5K,$705.5K,1.18,bids,0,[],[]
2026-09-25 02:42:12,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0658,False,$1.00M,$1.44M,1.25,asks,0,[],[]
2026-09-25 02:42:19,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2021,False,$87.7K,$87.7K,1.7,bids,0,[],[]
2026-09-25 02:42:26,XRP_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.1792,False,$80.6K,$80.6K,1.06,asks,0,[],[]
2026-09-25 02:42:35,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.297,False,$1.8K,$2.3K,1.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-09-25 02:42:44,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2497,False,$5121.96M,$5121.96M,1.31,asks,0,[],[]
2026-09-25 02:42:47,USDT_NGN,False,Checked,A2:HIGH,0,0.0575,0.95,-93.95,22,22,0.0575,False,$1759.70M,$3896.86M,1.19,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0575% vs target 0.95% (diff -93.9%) | DWS: 0.0575 (ok — strike skipped)')]"
2026-09-25 02:42:55,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2526,False,$1577.87M,$1577.87M,1.03,bids,0,[],[]
2026-09-25 02:42:58,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2817,False,$948.53M,$948.53M,1.01,asks,0,[],[]
