timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-21 11:53:34,AAVE_USDT,False,Checked,,0,0.451,0.3,50.33,22,22,0.2442,False,$9.9K,$9.9K,1.49,asks,0,[],[]
2026-08-21 11:53:34,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0748,3.0,2.49,20,17,2.1747,True,$141,$155,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $141 (min $5.0K)')]"
2026-08-21 11:53:34,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.34,False,$24.0K,$26.8K,1.04,bids,0,[],[]
2026-08-21 11:53:34,BCH_USDT,False,Warning,A2:HIGH,1,1.238,0.26,376.15,11,11,0.8142,True,$7.5K,$7.5K,1.65,bids,0,"[('A2', 'HIGH', 'Spread 1.238% vs target 0.26% (diff +376.2%) | DWS: 0.8142 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.238% vs target 0.26% (diff +376.2%) | DWS: 0.8142 (poor — strike counted)')]"
2026-08-21 11:53:47,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1934,False,$42.5K,$42.5K,1.24,bids,0,[],[]
2026-08-21 11:53:48,BONK_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,4.855,2.0,142.75,16,8,2.7781,True,$2.0K,$2.0K,2.93,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:8 (min 10)'), ('A2', 'HIGH', 'Spread 4.855% vs target 2% (diff +142.8%) | DWS: 2.7781 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.855% vs target 2% (diff +142.8%) | DWS: 2.7781 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-08-21 11:53:48,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1408,False,$980.2K,$1.49M,1.04,bids,0,[],[]
2026-08-21 11:53:48,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3405,False,$21.3K,$26.6K,1.41,asks,0,[],[]
2026-08-21 11:54:02,CFX_USDT,False,Checked,A4:MEDIUM,0,0.996,2.0,-50.2,22,22,1.356,True,$4.1K,$5.5K,56.81,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-21 11:54:03,DASH_USDT,False,Checked,,0,1.872,2.0,-6.4,22,22,1.1786,True,$18.0K,$18.0K,1.21,asks,0,[],[]
2026-08-21 11:54:02,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.1997,False,$6.9K,$7.2K,1.1,asks,0,[],[]
2026-08-21 11:54:03,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2227,False,$9.0K,$11.9K,1.36,asks,0,[],[]
2026-08-21 11:54:16,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1779,False,$254.3K,$331.2K,1.11,bids,0,[],[]
2026-08-21 11:54:17,FARTCOIN_USDT,False,Checked,,0,2.019,2.0,0.95,22,22,1.4536,True,$15.0K,$17.8K,1.9,asks,0,[],[]
2026-08-21 11:54:17,FLOKI_USDT,False,Checked,,0,0.23,0.5,-54.0,22,22,0.3099,False,$14.9K,$17.7K,1.74,asks,0,[],[]
2026-08-21 11:54:17,HYPE_USDT,False,Checked,A2:HIGH,0,0.236,2.0,-88.2,22,22,0.4021,False,$25.0K,$31.0K,1.75,asks,0,[],"[('A2', 'HIGH', 'Spread 0.236% vs target 2% (diff -88.2%) | DWS: 0.4021 (ok — strike skipped)')]"
