timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-18 17:33:34,AAVE_USDT,False,Checked,,0,0.239,0.3,-20.33,22,22,0.1669,False,$14.7K,$14.7K,1.16,asks,0,[],[]
2026-09-18 17:33:35,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0231,3.0,0.77,21,20,2.0699,True,$232,$258,3.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $232 (min $5.0K)')]"
2026-09-18 17:33:35,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.345,False,$39.7K,$54.9K,1.21,asks,0,[],[]
2026-09-18 17:33:35,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3453,False,$10.2K,$13.4K,1.13,asks,0,[],[]
2026-09-18 17:33:44,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1965,False,$46.3K,$51.7K,1.53,bids,0,[],[]
2026-09-18 17:33:50,CFX_USDT,False,Checked,,0,2.0264,2.0,1.32,22,22,1.3978,True,$22.4K,$26.0K,2.34,asks,0,[],[]
2026-09-18 17:33:55,DASH_USDT,False,Checked,,0,1.81,2.0,-9.5,22,22,1.4251,True,$46.0K,$50.3K,2.12,asks,0,[],[]
2026-09-18 17:34:01,DOT_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.1923,False,$14.3K,$14.3K,1.01,asks,0,[],[]
2026-09-18 17:34:08,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.2333,False,$19.9K,$25.5K,1.03,bids,0,[],[]
2026-09-18 17:34:50,HYPE_USDT,False,Checked,A2:HIGH,0,0.209,2.0,-89.55,22,22,0.4253,False,$29.1K,$38.1K,4.03,asks,0,[],"[('A2', 'HIGH', 'Spread 0.209% vs target 2% (diff -89.5%) | DWS: 0.4253 (ok — strike skipped)')]"
2026-09-18 17:34:50,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.1918,False,$43.2K,$43.2K,1.25,asks,0,[],[]
2026-09-18 17:34:58,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.199,False,$100.5K,$100.5K,1.14,bids,0,[],[]
