timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-05 20:08:08,AAVE_USDT,False,Checked,,0,0.269,0.3,-10.33,22,22,0.1775,False,$15.6K,$15.6K,1.01,bids,0,[],[]
2026-09-05 20:08:08,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.017,3.0,0.57,20,19,2.1427,True,$149,$170,2.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $149 (min $5.0K)')]"
2026-09-05 20:08:08,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3545,False,$47.2K,$56.3K,1.03,bids,0,[],[]
2026-09-05 20:08:25,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3613,False,$10.5K,$13.7K,1.07,asks,0,[],[]
2026-09-05 20:08:25,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2007,False,$57.2K,$57.2K,1.04,bids,0,[],[]
2026-09-05 20:08:24,BONK_USDT,False,Checked,A4:MEDIUM,0,1.801,2.0,-9.95,22,22,1.3453,True,$2.6K,$2.9K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-09-05 20:08:41,BTC_USDT,False,Checked,,0,0.152,0.2,-24.0,22,22,0.144,False,$1.26M,$1.65M,1.23,bids,0,[],[]
2026-09-05 20:09:03,CAKE_USDT,False,Warning,A2:HIGH,1,0.72,0.3,140.0,15,22,0.5255,True,$70.3K,$95.5K,1.13,bids,0,"[('A2', 'HIGH', 'Spread 0.72% vs target 0.3% (diff +140.0%) | DWS: 0.5255 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.72% vs target 0.3% (diff +140.0%) | DWS: 0.5255 (poor — strike counted)')]"
2026-09-05 20:08:40,CFX_USDT,False,Checked,,0,2.0264,2.0,1.32,22,22,1.4521,True,$25.8K,$27.8K,1.99,asks,0,[],[]
2026-09-05 20:08:41,DASH_USDT,False,Checked,,0,3.39,2.0,69.5,17,14,2.4271,True,$38.0K,$38.0K,1.28,asks,0,[],[]
2026-09-05 20:08:59,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2043,False,$12.6K,$13.5K,1.32,bids,0,[],[]
2026-09-05 20:09:02,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2426,False,$10.6K,$15.7K,1.17,asks,0,[],[]
2026-09-05 20:09:02,ETH_USDT,False,Checked,,0,0.225,0.25,-10.0,22,22,0.1441,False,$201.6K,$201.6K,1.03,bids,0,[],[]
2026-09-05 20:09:21,FARTCOIN_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.3641,True,$24.2K,$26.6K,1.71,asks,0,[],[]
2026-09-05 20:09:22,FLOKI_USDT,False,Checked,,0,0.224,0.5,-55.2,22,22,0.2711,False,$13.0K,$16.4K,1.03,asks,0,[],[]
2026-09-05 20:09:24,HYPE_USDT,False,Checked,A2:HIGH,0,0.235,2.0,-88.25,22,22,0.3955,False,$36.0K,$42.4K,2.85,asks,0,[],"[('A2', 'HIGH', 'Spread 0.235% vs target 2% (diff -88.2%) | DWS: 0.3955 (ok — strike skipped)')]"
2026-09-05 20:09:26,LINK_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2008,False,$32.4K,$32.4K,1.53,asks,0,[],[]
2026-09-05 20:09:25,LSK_USDT,False,Checked,A4:MEDIUM,0,1.556,1.5,3.73,22,22,1.3306,True,$420,$484,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $420 (min $5.0K)')]"
2026-09-05 20:09:42,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1936,False,$122.7K,$122.7K,1.17,bids,0,[],[]
2026-09-05 20:09:44,PEPE_USDT,False,Checked,,0,0.331,0.5,-33.8,22,22,0.3383,False,$16.4K,$26.4K,1.32,bids,0,[],[]
