timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 21:48:51,AAVE_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.2133,False,$22.8K,$28.1K,2.81,bids,0,[],[]
2026-06-04 21:48:51,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0622,3.0,2.07,21,20,2.0911,True,$330,$389,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $330 (min $5.0K)')]"
2026-06-04 21:48:50,ADA_USDT,False,Checked,,0,0.178,0.26,-31.54,22,22,0.3289,False,$22.1K,$32.7K,2.94,asks,0,[],[]
2026-06-04 21:48:51,ALGO_USDT,False,Checked,,0,1.921,2.0,-3.95,22,22,1.3014,True,$24.8K,$27.5K,1.55,asks,0,[],[]
2026-06-04 21:48:33,BCH_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.3514,False,$16.0K,$20.7K,1.06,asks,0,[],[]
2026-06-04 21:49:29,BONK_USDT,False,Checked,,0,2.0497,2.0,2.49,22,22,1.4904,True,$8.7K,$9.4K,1.52,asks,0,[],[]
2026-06-04 21:49:39,BTC_USDT,False,Checked,,0,0.154,0.2,-23.0,22,22,0.1382,False,$463.6K,$773.2K,1.24,bids,0,[],[]
2026-06-04 21:49:19,CAKE_USDT,False,Checked,,0,0.383,0.3,27.67,22,22,0.5673,True,$10.5K,$12.4K,1.3,bids,0,[],[]
2026-06-04 21:49:20,CFX_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.4496,True,$22.4K,$24.2K,2.1,asks,0,[],[]
2026-06-04 21:49:31,DASH_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4485,True,$33.5K,$36.9K,1.42,asks,0,[],[]
2026-06-04 21:49:32,DOT_USDT,False,Checked,,0,0.361,0.26,38.85,22,22,0.5343,True,$14.8K,$19.2K,1.14,bids,0,[],[]
2026-06-04 21:49:41,DOGE_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.1991,False,$150.9K,$155.5K,1.6,bids,0,[],[]
2026-06-04 21:49:43,ETH_USDT,False,Checked,,0,0.219,0.25,-12.4,22,22,0.1525,False,$137.9K,$137.9K,1.2,asks,0,[],[]
2026-06-04 21:50:01,FARTCOIN_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.4614,True,$17.9K,$20.6K,1.7,asks,0,[],[]
2026-06-04 21:50:07,FLOKI_USDT,False,Checked,A4:MEDIUM,0,0.318,0.5,-36.4,22,22,0.4721,False,$2.0K,$2.6K,98.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-06-04 21:49:50,HYPE_USDT,False,Checked,,0,1.929,2.0,-3.55,22,22,1.2004,True,$5.6K,$5.6K,1.07,bids,0,[],[]
2026-06-04 21:50:17,LINK_USDT,False,Checked,,0,0.224,0.26,-13.85,22,22,0.1767,False,$116.7K,$139.6K,3.62,bids,0,[],[]
2026-06-04 21:49:51,LSK_USDT,False,Checked,,0,1.538,1.5,2.53,14,22,1.2765,True,$15.3K,$18.7K,3.32,asks,0,[],[]
2026-06-04 21:50:22,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1707,False,$50.3K,$50.3K,1.16,asks,0,[],[]
2026-06-04 21:49:58,NEAR_USDT,False,Checked,,0,1.941,2.0,-2.95,22,22,1.6807,True,$8.6K,$9.4K,4.3,asks,0,[],[]
2026-06-04 21:50:09,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0131,2.0,0.66,22,22,1.3791,True,$1.1K,$1.2K,2.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-04 21:50:13,PEPE_USDT,False,Checked,,0,0.538,0.5,7.6,21,22,0.5031,True,$20.5K,$22.3K,1.1,bids,0,[],[]
2026-06-04 21:50:21,POL_USDT,False,Checked,,0,0.278,0.5,-44.4,22,22,0.3118,False,$8.2K,$10.2K,1.89,bids,0,[],[]
2026-06-04 21:50:55,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4027,True,$10.2K,$11.5K,1.35,asks,0,[],[]
2026-06-04 21:51:10,Sonic_USDT,False,Checked,,0,2.031,2.0,1.55,22,22,1.4362,True,$6.2K,$6.6K,1.71,asks,0,[],[]
2026-06-04 21:50:26,SHIB_USDT,False,Checked,,0,0.235,0.4,-41.25,17,18,0.2463,False,$6.8K,$8.4K,1.25,asks,0,[],[]
2026-06-04 21:50:30,SLP_USDT,False,Checked,,0,2.0223,2.0,1.11,22,22,1.432,True,$8.9K,$9.6K,2.17,asks,0,[],[]
2026-06-04 21:50:33,SOL_USDT,False,Checked,,0,0.222,0.25,-11.2,22,22,0.2492,False,$25.1K,$32.7K,2.2,asks,0,[],[]
2026-06-04 21:50:39,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0527,2.0,2.64,22,22,1.3692,True,$967,$1.1K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $967 (min $5.0K)')]"
2026-06-04 21:51:08,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0181,2.0,0.91,22,22,1.3946,True,$3.5K,$3.9K,1.97,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-04 21:50:43,TON_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.43,False,$22.8K,$35.4K,1.06,asks,0,[],[]
2026-06-04 21:50:46,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1698,False,$398.8K,$398.8K,1.31,bids,0,[],[]
2026-06-04 21:50:51,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0659,False,$1.21M,$1.65M,1.61,asks,0,[],[]
2026-06-04 21:50:56,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0378,2.0,1.89,22,22,1.4637,True,$4.8K,$5.0K,2.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-04 21:51:03,XLM_USDT,False,Checked,,0,0.349,0.3,16.33,22,22,0.359,False,$29.0K,$34.7K,1.41,bids,0,[],[]
2026-06-04 21:51:47,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,19,19,0.1926,False,$56.0K,$56.0K,1.17,asks,0,[],[]
2026-06-04 21:51:09,XYO_USDT,False,Checked,A4:MEDIUM,0,1.551,1.0,55.1,22,22,2.0123,True,$334,$441,1.37,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $334 (min $5.0K)')]"
2026-06-04 21:51:15,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4343,True,$3.8K,$4.4K,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-04 21:51:20,BTC_NGN,False,Checked,,0,0.481,0.7,-31.29,22,22,0.2641,False,$1811.82M,$1811.82M,1.09,asks,0,[],[]
2026-06-04 21:51:23,USDT_NGN,False,Checked,A2:HIGH,0,0.189,0.95,-80.11,22,22,0.1422,False,$1046.16M,$1071.58M,35.16,asks,0,[],"[('A2', 'HIGH', 'Spread 0.189% vs target 0.95% (diff -80.1%) | DWS: 0.1422 (ok — strike skipped)')]"
2026-06-04 21:51:24,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3061,False,$1026.38M,$1026.38M,1.14,bids,0,[],[]
2026-06-04 21:51:27,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2795,False,$882.47M,$882.47M,1.01,asks,0,[],[]
2026-06-04 21:51:33,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2812,False,$98.40M,$98.40M,1.04,asks,0,[],[]
2026-06-04 21:51:36,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2811,False,$56.67M,$56.67M,1.12,bids,0,[],[]
2026-06-04 21:51:48,LTC_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2873,False,$134.59M,$134.59M,1.1,bids,0,[],[]
2026-06-04 21:51:39,SOL_NGN,False,Checked,,0,0.736,0.8,-8.0,22,22,0.3985,False,$99.34M,$99.34M,1.28,asks,0,[],[]
2026-06-04 21:51:42,USDC_NGN,False,Checked,,0,0.486,1.2,-59.5,22,22,0.2714,False,$2533.49M,$2533.49M,1.05,asks,0,[],[]
2026-06-04 21:52:19,USDT_GHS,False,Checked,,0,1.195,1.3,-8.08,22,22,0.9662,True,$3.86M,$5.21M,1.28,bids,0,[],[]
