timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-04 18:09:36,AAVE_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1687,False,$8.3K,$8.3K,1.01,asks,0,[],[]
2026-08-04 18:09:37,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0231,3.0,0.77,18,19,2.1358,True,$136,$151,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $136 (min $5.0K)')]"
2026-08-04 18:09:37,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3563,False,$32.9K,$42.4K,1.07,asks,0,[],[]
2026-08-04 18:09:37,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3494,False,$9.6K,$11.3K,1.05,asks,0,[],[]
2026-08-04 18:09:53,BNB_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1975,False,$41.1K,$41.1K,1.17,asks,0,[],[]
2026-08-04 18:09:53,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0751,2.0,3.75,22,22,1.5,True,$4.6K,$5.2K,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-04 18:09:54,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1457,False,$874.2K,$1.15M,1.24,asks,0,[],[]
2026-08-04 18:09:54,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3399,False,$36.3K,$47.7K,1.4,asks,0,[],[]
2026-08-04 18:10:09,CFX_USDT,False,Checked,,0,2.0335,2.0,1.68,22,22,1.4308,True,$19.8K,$21.1K,1.59,asks,0,[],[]
2026-08-04 18:10:09,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4118,True,$29.8K,$31.7K,2.0,asks,0,[],[]
2026-08-04 18:10:09,DOT_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.1989,False,$9.6K,$11.4K,1.18,asks,0,[],[]
2026-08-04 18:10:09,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2381,False,$18.5K,$25.1K,1.35,asks,0,[],[]
2026-08-04 18:10:25,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.162,False,$113.6K,$130.4K,1.29,asks,0,[],[]
2026-08-04 18:10:25,FARTCOIN_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4644,True,$23.3K,$26.1K,2.26,asks,0,[],[]
2026-08-04 18:10:25,FLOKI_USDT,False,Checked,,0,0.292,0.5,-41.6,22,19,0.3471,False,$11.3K,$12.8K,1.33,asks,0,[],[]
2026-08-04 18:10:39,LINK_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2121,False,$44.4K,$48.6K,1.13,bids,0,[],[]
2026-08-04 18:10:39,LSK_USDT,False,Checked,,0,1.673,1.5,11.53,17,22,1.4625,True,$7.7K,$9.3K,1.59,asks,0,[],[]
2026-08-04 18:10:40,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1957,False,$88.7K,$88.7K,1.23,bids,0,[],[]
2026-08-04 18:10:52,PEPE_USDT,False,Checked,,0,0.342,0.5,-31.6,22,22,0.3233,False,$27.2K,$33.4K,1.02,bids,0,[],[]
2026-08-04 18:10:52,POL_USDT,False,Checked,,0,0.323,0.5,-35.4,22,22,0.2197,False,$111.2K,$132.8K,1.15,bids,0,[],[]
2026-08-04 18:11:28,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1997,False,$50.1K,$50.1K,1.02,asks,0,[],[]
2026-08-04 18:11:44,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3781,False,$15.6K,$22.4K,2.33,asks,0,[],[]
2026-08-04 18:11:51,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0231,2.0,1.15,22,22,1.4376,True,$3.5K,$4.1K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-04 18:12:00,TON_USDT,False,Checked,A4:MEDIUM,0,0.201,0.3,-33.0,22,22,0.2634,False,$2.2K,$4.0K,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-08-04 18:12:04,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0629,False,$1.09M,$1.53M,1.05,bids,0,[],[]
2026-08-04 18:12:14,XLM_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.2001,False,$111.1K,$111.1K,1.06,bids,0,[],[]
2026-08-04 18:12:15,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.2015,False,$106.3K,$106.3K,1.04,bids,0,[],[]
2026-08-04 18:12:22,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.3115,False,$972,$1.3K,3.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $972 (min $5.0K)')]"
2026-08-04 18:12:29,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2445,False,$1947.60M,$1947.60M,1.04,asks,0,[],[]
2026-08-04 18:12:37,USDT_NGN,False,Checked,A2:HIGH,0,0.000716,0.95,-99.92,22,22,0.129,False,$241.34M,$241.34M,6.52,asks,0,[],"[('A2', 'HIGH', 'Spread 0.000716% vs target 0.95% (diff -99.9%) | DWS: 0.1290 (ok — strike skipped)')]"
2026-08-04 18:12:38,ETH_NGN,False,Checked,,0,0.243,0.75,-67.6,22,22,0.2458,False,$637.40M,$738.96M,10044.15,bids,0,[],[]
2026-08-04 18:12:48,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.282,False,$993.84M,$993.84M,1.03,bids,0,[],[]
2026-08-04 18:12:49,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3017,False,$105.07M,$105.07M,1.04,asks,0,[],[]
2026-08-04 18:12:58,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3098,False,$24.19M,$24.19M,1.18,asks,0,[],[]
2026-08-04 18:13:00,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3037,False,$192.01M,$192.01M,1.79,bids,0,[],[]
2026-08-04 18:13:01,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3736,False,$246.84M,$246.84M,1.07,bids,0,[],[]
2026-08-04 18:13:08,USDC_NGN,False,Checked,,0,0.339,1.2,-71.75,22,22,0.2638,False,$2920.79M,$2920.79M,1.2,bids,0,[],[]
2026-08-04 18:13:09,USDT_GHS,False,Checked,,0,1.238,1.3,-4.77,22,20,0.9835,True,$4.58M,$5.75M,1.05,bids,0,[],[]
