timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-14 04:41:34,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1977,False,$9.0K,$9.0K,1.34,bids,0,[],[]
2026-07-14 04:41:34,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0365,3.0,1.22,18,21,2.247,True,$198,$224,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $198 (min $5.0K)')]"
2026-07-14 04:41:34,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3506,False,$21.4K,$30.8K,1.04,bids,0,[],[]
2026-07-14 04:41:34,ALGO_USDT,False,Checked,,0,1.779,2.0,-11.05,22,22,1.4141,True,$29.6K,$34.0K,3.22,asks,0,[],[]
2026-07-14 04:41:35,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3557,False,$7.1K,$8.5K,1.46,asks,0,[],[]
2026-07-14 04:41:51,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1996,False,$73.1K,$73.1K,1.09,asks,0,[],[]
2026-07-14 04:41:52,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0316,2.0,1.58,22,22,1.4958,True,$3.8K,$4.1K,2.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-07-14 04:41:51,BTC_USDT,False,Checked,,0,0.194,0.2,-3.0,22,22,0.1221,False,$1.48M,$1.48M,1.1,asks,0,[],[]
2026-07-14 04:41:51,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3541,False,$15.0K,$22.2K,2.37,bids,0,[],[]
2026-07-14 04:41:52,CFX_USDT,False,Checked,,0,2.0302,2.0,1.51,22,22,1.443,True,$11.9K,$13.5K,1.47,asks,0,[],[]
2026-07-14 04:42:08,DASH_USDT,False,Checked,,0,1.552,2.0,-22.4,22,22,1.2263,True,$11.7K,$14.6K,4.48,asks,0,[],[]
2026-07-14 04:42:08,DOT_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2064,False,$10.3K,$12.2K,1.1,bids,0,[],[]
2026-07-14 04:42:09,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2239,False,$11.1K,$14.2K,1.79,asks,0,[],[]
2026-07-14 04:42:09,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.176,False,$218.4K,$277.6K,1.01,bids,0,[],[]
2026-07-14 04:42:09,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4137,True,$26.2K,$29.5K,1.56,asks,0,[],[]
2026-07-14 04:42:25,FLOKI_USDT,False,Checked,,0,0.274,0.5,-45.2,22,20,0.3173,False,$8.1K,$10.6K,1.45,bids,0,[],[]
2026-07-14 04:42:26,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.36,2.0,-82.0,22,22,0.4446,False,$1.0K,$1.1K,1.88,asks,0,[],"[('A2', 'HIGH', 'Spread 0.36% vs target 2% (diff -82.0%) | DWS: 0.4446 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-07-14 04:42:26,LINK_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2197,False,$26.2K,$29.4K,1.49,asks,0,[],[]
