timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-12 00:01:48,AAVE_USDT,False,Checked,,0,0.244,0.3,-18.67,22,22,0.2135,False,$30.0K,$37.9K,1.13,asks,0,[],[]
2026-06-12 00:02:00,ADA_USDT,False,Checked,,0,0.152,0.26,-41.54,22,22,0.3797,False,$20.3K,$37.8K,1.48,asks,0,[],[]
2026-06-12 00:01:48,ALGO_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.4749,True,$23.8K,$27.9K,1.01,asks,0,[],[]
2026-06-12 00:01:48,BCH_USDT,False,Checked,,0,0.106,0.26,-59.23,22,22,0.3003,False,$9.4K,$15.8K,7.03,asks,0,[],[]
2026-06-12 00:02:32,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1702,False,$41.2K,$41.2K,1.11,bids,0,[],[]
2026-06-12 00:02:52,CFX_USDT,False,Checked,,0,2.0277,2.0,1.38,22,22,1.4604,True,$12.5K,$15.0K,1.95,asks,0,[],[]
2026-06-12 00:02:37,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4157,True,$15.8K,$16.6K,1.37,asks,0,[],[]
2026-06-12 00:03:19,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.3387,False,$21.5K,$28.7K,1.36,bids,0,[],[]
2026-06-12 00:03:24,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.1769,False,$114.8K,$124.8K,1.76,bids,0,[],[]
2026-06-12 00:03:43,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0107,2.0,0.53,22,13,1.9533,True,$2.6K,$2.6K,6.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-06-12 00:04:13,LSK_USDT,False,Checked,,0,2.383,1.5,58.87,22,20,1.8303,True,$8.9K,$14.0K,1.25,asks,0,[],[]
2026-06-12 00:04:13,NEAR_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4575,True,$7.8K,$9.1K,1.48,asks,0,[],[]
2026-06-12 00:04:55,PEPE_USDT,False,Checked,,0,0.573,0.5,14.6,21,22,0.586,True,$13.3K,$13.4K,1.16,bids,0,[],[]
2026-06-12 00:04:42,Sonic_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,4.82,2.0,141.0,9,12,2.9067,True,$1.3K,$1.3K,1.81,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:12 (min 10)'), ('A2', 'HIGH', 'Spread 4.82% vs target 2% (diff +141.0%) | DWS: 2.9067 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.82% vs target 2% (diff +141.0%) | DWS: 2.9067 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:12 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-06-12 00:04:47,SLP_USDT,False,Checked,,0,2.0238,2.0,1.19,22,22,1.4293,True,$6.2K,$6.7K,2.37,asks,0,[],[]
2026-06-12 00:05:37,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0307,2.0,1.53,22,22,1.3792,True,$443,$493,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $443 (min $5.0K)')]"
2026-06-12 00:05:54,TON_USDT,False,Checked,A4:MEDIUM,0,0.304,0.3,1.33,22,22,0.7433,True,$1.6K,$2.0K,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-06-12 00:06:08,TRX_USDT,False,Checked,,0,0.452,0.3,50.67,16,16,0.2456,False,$227.3K,$227.3K,1.73,asks,0,[],[]
2026-06-12 00:07:09,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0191,2.0,0.95,22,22,1.4192,True,$2.3K,$2.5K,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-06-12 00:06:37,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.283,False,$2411.86M,$2411.86M,1.42,asks,0,[],[]
2026-06-12 00:07:01,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2949,False,$548.02M,$548.02M,1.78,bids,0,[],[]
2026-06-12 00:08:09,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4258,False,$97.83M,$97.83M,1.1,asks,0,[],[]
2026-06-12 00:08:25,USDC_NGN,False,Checked,A2:HIGH,0,0.145,1.2,-87.92,22,22,0.2276,False,$2507.56M,$2507.56M,93538.28,asks,0,[],"[('A2', 'HIGH', 'Spread 0.145% vs target 1.2% (diff -87.9%) | DWS: 0.2276 (ok — strike skipped)')]"
2026-06-12 00:08:33,USDT_GHS,False,Checked,,0,1.174,1.3,-9.69,21,21,0.9029,True,$2.38M,$2.98M,1.21,bids,0,[],[]
