timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-08 19:48:43,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1966,False,$11.6K,$11.6K,1.01,bids,0,[],[]
2026-09-08 19:48:44,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0313,3.0,1.04,21,20,2.1603,True,$288,$315,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $288 (min $5.0K)')]"
2026-09-08 19:48:43,ADA_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2624,False,$26.2K,$32.6K,1.06,asks,0,[],[]
2026-09-08 19:48:44,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3459,False,$9.2K,$13.1K,1.01,bids,0,[],[]
2026-09-08 19:49:04,BNB_USDT,False,Checked,,0,0.177,0.3,-41.0,22,22,0.137,False,$28.2K,$49.9K,1.17,bids,0,[],[]
2026-09-08 19:49:04,BONK_USDT,False,Checked,A4:MEDIUM,0,2.783,2.0,39.15,22,22,1.8061,True,$3.3K,$3.6K,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-09-08 19:49:04,BTC_USDT,False,Checked,,0,0.133,0.2,-33.5,22,22,0.1133,False,$1.28M,$1.82M,1.06,asks,0,[],[]
2026-09-08 19:49:04,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3426,False,$50.5K,$63.5K,1.21,asks,0,[],[]
2026-09-08 19:49:24,CFX_USDT,False,Checked,,0,2.0279,2.0,1.39,22,22,1.417,True,$22.1K,$24.4K,1.54,asks,0,[],[]
2026-09-08 19:49:24,DASH_USDT,False,Checked,,0,1.683,2.0,-15.85,22,22,1.2429,True,$30.9K,$34.5K,1.03,bids,0,[],[]
2026-09-08 19:49:25,DOT_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.1818,False,$13.7K,$13.7K,1.04,asks,0,[],[]
2026-09-08 19:49:24,DOGE_USDT,False,Checked,,0,0.234,0.26,-10.0,22,22,0.1797,False,$14.1K,$22.7K,1.05,bids,0,[],[]
2026-09-08 19:49:45,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1449,False,$170.3K,$170.3K,1.27,asks,0,[],[]
2026-09-08 19:49:45,FARTCOIN_USDT,False,Checked,,0,1.901,2.0,-4.95,22,22,1.1855,True,$14.7K,$14.7K,1.33,asks,0,[],[]
2026-09-08 19:49:46,FLOKI_USDT,False,Checked,,0,0.227,0.5,-54.6,22,22,0.2907,False,$13.8K,$17.3K,1.2,asks,0,[],[]
2026-09-08 19:49:46,HYPE_USDT,False,Checked,A2:HIGH,0,0.224,2.0,-88.8,22,22,0.3474,False,$31.3K,$41.9K,3.57,asks,0,[],"[('A2', 'HIGH', 'Spread 0.224% vs target 2% (diff -88.8%) | DWS: 0.3474 (ok — strike skipped)')]"
2026-09-08 19:50:02,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2021,False,$37.0K,$37.0K,1.43,asks,0,[],[]
2026-09-08 19:50:05,LSK_USDT,False,Checked,A4:MEDIUM,0,1.654,1.5,10.27,22,22,1.4406,True,$348,$473,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $348 (min $5.0K)')]"
2026-09-08 19:50:06,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2012,False,$55.8K,$55.8K,1.19,asks,0,[],[]
2026-09-08 19:50:16,PEPE_USDT,False,Checked,,0,0.303,0.5,-39.4,22,22,0.2912,False,$28.1K,$36.3K,1.31,bids,0,[],[]
2026-09-08 19:50:20,POL_USDT,False,Checked,,0,0.311,0.5,-37.8,22,22,0.2,False,$145.6K,$145.6K,1.11,bids,0,[],[]
2026-09-08 19:50:32,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1935,False,$48.4K,$48.4K,1.0,asks,0,[],[]
2026-09-08 19:51:10,SOL_USDT,False,Checked,,0,0.212,0.25,-15.2,22,22,0.1602,False,$75.9K,$94.9K,1.0,bids,0,[],[]
