timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-27 21:48:46,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1948,False,$17.4K,$17.4K,1.04,asks,0,[],[]
2026-07-27 21:48:46,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0211,3.0,0.7,21,21,2.053,True,$264,$302,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $264 (min $5.0K)')]"
2026-07-27 21:48:46,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3587,False,$28.3K,$38.4K,1.07,asks,0,[],[]
2026-07-27 21:48:46,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3436,False,$8.0K,$9.8K,1.9,asks,0,[],[]
2026-07-27 21:49:02,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2025,False,$33.0K,$33.0K,1.53,bids,0,[],[]
2026-07-27 21:49:01,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0107,2.0,0.53,22,22,1.4395,True,$5.0K,$5.7K,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-07-27 21:49:02,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.146,False,$1.00M,$1.29M,1.1,asks,0,[],[]
2026-07-27 21:49:02,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3239,False,$32.6K,$43.5K,1.09,asks,0,[],[]
2026-07-27 21:49:17,CFX_USDT,False,Checked,,0,2.0529,2.0,2.65,22,22,1.4609,True,$21.4K,$23.4K,1.78,asks,0,[],[]
2026-07-27 21:49:17,DASH_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4149,True,$27.7K,$30.8K,1.69,asks,0,[],[]
2026-07-27 21:49:17,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2096,False,$8.2K,$11.4K,2.67,bids,0,[],[]
2026-07-27 21:49:17,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.2409,False,$12.9K,$17.2K,1.84,asks,0,[],[]
2026-07-27 21:49:32,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1729,False,$134.8K,$203.2K,1.28,bids,0,[],[]
2026-07-27 21:49:33,FARTCOIN_USDT,False,Checked,,0,2.0177,2.0,0.89,22,22,1.4515,True,$24.6K,$25.9K,1.62,asks,0,[],[]
2026-07-27 21:49:33,FLOKI_USDT,False,Checked,,0,0.282,0.5,-43.6,22,20,0.383,False,$5.2K,$7.1K,1.16,asks,0,[],[]
2026-07-27 21:49:44,LINK_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2079,False,$51.2K,$54.7K,1.1,asks,0,[],[]
2026-07-27 21:49:44,LSK_USDT,False,Checked,,0,1.583,1.5,5.53,18,22,1.498,True,$7.0K,$9.6K,1.43,asks,0,[],[]
2026-07-27 21:49:44,LTC_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.1819,False,$70.4K,$70.4K,1.09,bids,0,[],[]
2026-07-27 21:49:57,PEPE_USDT,False,Checked,,0,0.343,0.5,-31.4,22,22,0.3323,False,$28.9K,$37.0K,1.21,bids,0,[],[]
2026-07-27 21:49:58,POL_USDT,False,Checked,,0,0.321,0.5,-35.8,22,22,0.2116,False,$108.3K,$133.2K,1.06,asks,0,[],[]
2026-07-27 21:50:35,SHIB_USDT,False,Checked,,0,0.282,0.4,-29.5,22,22,0.1819,False,$31.8K,$31.8K,1.05,bids,0,[],[]
2026-07-27 21:50:53,SOL_USDT,False,Checked,,0,0.237,0.25,-5.2,22,22,0.2178,False,$41.5K,$57.2K,1.54,asks,0,[],[]
2026-07-27 21:51:02,SUI_USDT,False,Checked,,0,2.0367,2.0,1.84,22,22,1.4202,True,$6.2K,$6.8K,1.76,asks,0,[],[]
2026-07-27 21:51:11,TON_USDT,False,Checked,A4:MEDIUM,0,0.202,0.3,-32.67,22,22,0.262,False,$2.9K,$4.2K,1.68,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-07-27 21:51:11,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1998,False,$353.9K,$353.9K,1.17,bids,0,[],[]
2026-07-27 21:51:12,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0691,False,$985.6K,$1.39M,1.12,asks,0,[],[]
2026-07-27 21:51:24,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2017,False,$66.6K,$74.9K,1.6,asks,0,[],[]
2026-07-27 21:51:25,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2037,False,$56.9K,$56.9K,1.3,asks,0,[],[]
2026-07-27 21:51:32,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3205,False,$1.2K,$1.5K,1.34,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-07-27 21:51:40,BTC_NGN,False,Checked,,0,0.339,0.7,-51.57,22,22,0.2613,False,$3213.75M,$3213.75M,1.14,bids,0,[],[]
2026-07-27 21:51:47,USDT_NGN,False,Checked,A2:HIGH,0,0.0644,0.95,-93.22,22,22,0.0947,False,$1084.96M,$1084.96M,2.17,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0644% vs target 0.95% (diff -93.2%) | DWS: 0.0947 (ok — strike skipped)')]"
2026-07-27 21:51:49,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2633,False,$1192.61M,$1192.61M,1.16,asks,0,[],[]
2026-07-27 21:51:57,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2815,False,$450.45M,$450.45M,1.23,bids,0,[],[]
2026-07-27 21:52:00,XRP_NGN,False,Checked,,0,0.364,0.5,-27.2,22,22,0.2852,False,$201.05M,$201.05M,1.18,asks,0,[],[]
2026-07-27 21:52:05,DASH_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3077,False,$45.43M,$45.43M,1.12,bids,0,[],[]
2026-07-27 21:52:10,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3065,False,$277.35M,$277.35M,1.08,bids,0,[],[]
2026-07-27 21:52:12,SOL_NGN,False,Checked,,0,0.687,0.8,-14.12,22,22,0.3584,False,$118.58M,$118.58M,1.02,asks,0,[],[]
2026-07-27 21:52:16,USDC_NGN,False,Checked,A2:HIGH,0,0.164,1.2,-86.33,22,22,0.2293,False,$1576.74M,$1855.30M,100.42,asks,0,[],"[('A2', 'HIGH', 'Spread 0.164% vs target 1.2% (diff -86.3%) | DWS: 0.2293 (ok — strike skipped)')]"
2026-07-27 21:52:18,USDT_GHS,False,Checked,,0,1.16,1.3,-10.77,22,21,0.9564,True,$4.04M,$5.23M,1.2,bids,0,[],[]
