timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-02 23:14:58,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1953,False,$7.6K,$7.6K,1.03,bids,0,[],[]
2026-08-02 23:14:58,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0976,3.0,3.25,22,21,2.0321,True,$267,$300,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $267 (min $5.0K)')]"
2026-08-02 23:14:58,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3658,False,$20.8K,$27.5K,1.09,asks,0,[],[]
2026-08-02 23:14:58,BCH_USDT,False,Checked,A4:MEDIUM,0,0.4,0.26,53.85,22,22,0.3527,False,$3.5K,$4.3K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-02 23:15:13,BNB_USDT,False,Checked,A2:HIGH,0,0.806,0.3,168.67,10,11,0.4556,False,$14.8K,$14.8K,1.36,asks,0,[],"[('A2', 'HIGH', 'Spread 0.806% vs target 0.3% (diff +168.7%) | DWS: 0.4556 (ok — strike skipped)')]"
2026-08-02 23:15:14,BONK_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,5.204,2.0,160.2,8,9,3.0097,True,$935,$935,1.69,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 5.204% vs target 2% (diff +160.2%) | DWS: 3.0097 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 5.204% vs target 2% (diff +160.2%) | DWS: 3.0097 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $935 (min $5.0K)')]"
2026-08-02 23:15:15,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1373,False,$1.08M,$1.21M,1.41,asks,0,[],[]
2026-08-02 23:15:14,CAKE_USDT,False,Warning,A2:HIGH|A2:HIGH,1,1.726,0.3,475.33,8,8,1.0,True,$28.9K,$28.9K,1.22,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:8 (min 10)'), ('A2', 'HIGH', 'Spread 1.726% vs target 0.3% (diff +475.3%) | DWS: 1.0000 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.726% vs target 0.3% (diff +475.3%) | DWS: 1.0000 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:8 (min 10)')]"
2026-08-02 23:15:29,CFX_USDT,False,Checked,,0,2.0374,2.0,1.87,22,22,1.4295,True,$22.9K,$24.9K,2.13,asks,0,[],[]
2026-08-02 23:15:29,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4977,True,$14.7K,$16.7K,1.86,asks,0,[],[]
