timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-09 09:45:42,AAVE_USDT,False,Checked,,0,0.285,0.3,-5.0,22,22,0.2387,False,$28.1K,$31.2K,1.23,bids,0,[],[]
2026-06-09 09:45:41,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.213,3.0,7.1,21,17,2.1709,True,$205,$220,2.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $205 (min $5.0K)')]"
2026-06-09 09:45:42,ADA_USDT,False,Checked,,0,0.212,0.26,-18.46,22,22,0.3703,False,$40.2K,$64.6K,1.04,asks,0,[],[]
2026-06-09 09:45:42,ALGO_USDT,False,Checked,,0,2.0252,2.0,1.26,22,22,1.4467,True,$50.3K,$56.4K,1.69,asks,0,[],[]
2026-06-09 09:45:47,BCH_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.3713,False,$40.8K,$55.3K,1.08,bids,0,[],[]
2026-06-09 09:46:26,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,False,$32.5K,$32.5K,1.11,bids,0,[],[]
2026-06-09 09:46:13,BONK_USDT,False,Checked,A4:MEDIUM,0,2.051,2.0,2.55,22,22,1.4984,True,$4.1K,$4.4K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-09 09:46:14,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1713,False,$612.1K,$859.1K,1.03,asks,0,[],[]
2026-06-09 09:46:14,CAKE_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4592,False,$30.9K,$39.8K,2.13,bids,0,[],[]
2026-06-09 09:45:55,CFX_USDT,False,Checked,,0,2.0246,2.0,1.23,22,22,1.4061,True,$13.3K,$14.1K,1.25,asks,0,[],[]
2026-06-09 09:46:00,DASH_USDT,False,Checked,A4:MEDIUM,0,0.563,2.0,-71.85,22,20,1.0894,True,$2.6K,$3.4K,16.3,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-06-09 09:46:15,DOT_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.3741,False,$14.4K,$18.5K,1.25,asks,0,[],[]
2026-06-09 09:46:23,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2343,False,$11.8K,$16.9K,1.18,asks,0,[],[]
2026-06-09 09:46:44,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1773,False,$104.0K,$144.1K,1.42,bids,0,[],[]
2026-06-09 09:47:05,FARTCOIN_USDT,False,Checked,,0,2.0217,2.0,1.09,22,22,1.4241,True,$19.3K,$22.2K,2.34,asks,0,[],[]
2026-06-09 09:46:44,FLOKI_USDT,False,Checked,,0,0.571,0.5,14.2,22,22,0.478,False,$22.7K,$27.9K,1.06,asks,0,[],[]
2026-06-09 09:46:30,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.908,2.0,45.4,17,22,1.8586,True,$4.1K,$4.3K,1.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-09 09:46:37,LSK_USDT,False,Checked,,0,1.687,1.5,12.47,22,22,1.3934,True,$5.4K,$7.4K,2.29,asks,0,[],[]
2026-06-09 09:46:49,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1723,False,$84.3K,$84.3K,1.21,asks,0,[],[]
2026-06-09 09:47:11,NEAR_USDT,False,Checked,,0,2.00454,2.0,0.23,22,22,1.2054,True,$10.1K,$10.1K,1.11,asks,0,[],[]
2026-06-09 09:46:54,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0142,2.0,0.71,22,22,1.3546,True,$975,$1.0K,1.85,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $975 (min $5.0K)')]"
2026-06-09 09:46:58,PEPE_USDT,False,Checked,,0,0.533,0.5,6.6,19,17,0.4437,False,$10.9K,$11.0K,1.31,asks,0,[],[]
2026-06-09 09:47:26,POL_USDT,False,Checked,,0,0.539,0.5,7.8,22,22,0.3124,False,$21.6K,$27.5K,7.15,bids,0,[],[]
2026-06-09 09:47:25,RENDER_USDT,False,Checked,,0,2.646,2.0,32.3,22,20,1.8825,True,$10.5K,$12.1K,1.06,asks,0,[],[]
2026-06-09 09:47:13,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.793,2.0,39.65,22,22,1.737,True,$4.1K,$4.1K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-09 09:47:42,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.401,0.4,0.25,15,19,0.9385,True,$3.1K,$3.2K,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-06-09 09:47:25,SLP_USDT,False,Checked,,0,2.00536,2.0,0.27,22,22,1.2141,True,$5.4K,$5.4K,1.28,bids,0,[],[]
2026-06-09 09:47:30,SOL_USDT,False,Warning,A2:HIGH,1,0.591,0.25,136.4,22,22,0.5129,True,$35.6K,$50.4K,2.4,asks,0,"[('A2', 'HIGH', 'Spread 0.591% vs target 0.25% (diff +136.4%) | DWS: 0.5129 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.591% vs target 0.25% (diff +136.4%) | DWS: 0.5129 (poor — strike counted)')]"
2026-06-09 09:47:57,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0541,2.0,2.71,22,22,1.3193,True,$659,$713,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $659 (min $5.0K)')]"
