timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-08 17:54:36,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1975,False,$6.4K,$6.4K,1.19,asks,0,[],[]
2026-07-08 17:54:36,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.103,3.0,3.43,21,21,2.0654,True,$319,$358,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $319 (min $5.0K)')]"
2026-07-08 17:54:36,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3462,False,$15.4K,$18.4K,2.2,asks,0,[],[]
2026-07-08 17:54:35,ALGO_USDT,False,Checked,,0,2.0218,2.0,1.09,22,22,1.4722,True,$21.5K,$23.6K,1.46,asks,0,[],[]
2026-07-08 17:54:36,BCH_USDT,False,Checked,A4:MEDIUM,0,0.407,0.26,56.54,22,22,0.3445,False,$4.9K,$6.4K,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-07-08 17:54:53,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2072,False,$31.0K,$31.0K,1.0,bids,0,[],[]
2026-07-08 17:54:53,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0292,2.0,1.46,22,22,1.4714,True,$3.1K,$3.2K,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-07-08 17:54:53,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1447,False,$831.7K,$1.13M,1.2,asks,0,[],[]
2026-07-08 17:54:53,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3491,False,$29.3K,$41.1K,1.15,asks,0,[],[]
2026-07-08 17:54:53,CFX_USDT,False,Warning,A2:HIGH|A2:HIGH,1,4.0756,2.0,103.78,17,9,2.4893,True,$7.3K,$7.3K,2.51,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 4.0756% vs target 2% (diff +103.8%) | DWS: 2.4893 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.0756% vs target 2% (diff +103.8%) | DWS: 2.4893 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:9 (min 10)')]"
2026-07-08 17:55:10,DASH_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.405,True,$13.9K,$15.9K,2.6,asks,0,[],[]
2026-07-08 17:55:11,DOT_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.773,0.26,197.31,22,11,0.4348,False,$3.7K,$3.7K,1.13,asks,0,[],"[('A2', 'HIGH', 'Spread 0.773% vs target 0.26% (diff +197.3%) | DWS: 0.4348 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-07-08 17:55:11,DOGE_USDT,False,Checked,,0,0.482,0.26,85.38,22,22,0.3284,False,$6.9K,$8.7K,1.27,asks,0,[],[]
2026-07-08 17:55:10,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1499,False,$149.2K,$149.2K,1.32,asks,0,[],[]
2026-07-08 17:55:10,FARTCOIN_USDT,False,Warning,A2:HIGH|A2:HIGH,2,4.926,2.0,146.3,9,10,2.9326,True,$10.1K,$10.1K,2.7,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:10 (min 10)'), ('A2', 'HIGH', 'Spread 4.926% vs target 2% (diff +146.3%) | DWS: 2.9326 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.926% vs target 2% (diff +146.3%) | DWS: 2.9326 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:10 (min 10)')]"
2026-07-08 17:55:28,FLOKI_USDT,False,Checked,,0,0.268,0.5,-46.4,22,21,0.3385,False,$7.3K,$9.0K,1.33,asks,0,[],[]
2026-07-08 17:55:28,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.384,2.0,-80.8,22,22,0.4675,False,$1.2K,$2.0K,1.76,asks,0,[],"[('A2', 'HIGH', 'Spread 0.384% vs target 2% (diff -80.8%) | DWS: 0.4675 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-07-08 17:55:28,LINK_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2151,False,$19.9K,$24.0K,1.14,asks,0,[],[]
2026-07-08 17:55:28,LSK_USDT,False,Warning,A2:HIGH,2,3.405,1.5,127.0,12,11,2.8975,True,$6.9K,$8.1K,1.96,asks,0,"[('A2', 'HIGH', 'Spread 3.405% vs target 1.5% (diff +127.0%) | DWS: 2.8975 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 3.405% vs target 1.5% (diff +127.0%) | DWS: 2.8975 (poor — strike counted)')]"
2026-07-08 17:55:28,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2023,False,$52.7K,$52.7K,1.11,bids,0,[],[]
2026-07-08 17:55:43,PEPE_USDT,False,Checked,,0,0.308,0.5,-38.4,22,22,0.3253,False,$7.9K,$11.6K,1.94,asks,0,[],[]
2026-07-08 17:55:43,POL_USDT,False,Checked,,0,0.314,0.5,-37.2,22,20,0.2176,False,$42.4K,$70.2K,1.65,asks,0,[],[]
2026-07-08 17:55:43,RENDER_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.4134,True,$8.1K,$8.6K,3.16,asks,0,[],[]
2026-07-08 17:55:54,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.2,False,$16.0K,$16.0K,1.17,bids,0,[],[]
2026-07-08 17:55:54,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0265,2.0,1.32,22,22,1.3484,True,$4.0K,$4.4K,1.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-07-08 17:56:06,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3135,False,$24.9K,$26.5K,2.44,asks,0,[],[]
2026-07-08 17:56:12,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0299,2.0,1.5,22,22,1.3853,True,$3.3K,$3.5K,2.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-07-08 17:56:17,TON_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,1.184,0.3,294.67,8,9,0.8343,True,$4.4K,$4.4K,1.1,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 1.184% vs target 0.3% (diff +294.7%) | DWS: 0.8343 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.184% vs target 0.3% (diff +294.7%) | DWS: 0.8343 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-07-08 17:56:27,TRX_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.2346,False,$237.3K,$295.3K,1.4,bids,0,[],[]
2026-07-08 17:56:32,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.072,False,$476.9K,$613.9K,1.08,bids,0,[],[]
2026-07-08 17:56:39,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0473,2.0,2.36,22,22,1.5107,True,$3.0K,$3.7K,1.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-07-08 17:56:46,XLM_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1982,False,$123.1K,$123.1K,1.38,bids,0,[],[]
