timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-01 17:42:59,AAVE_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.1847,False,$8.5K,$8.5K,1.09,bids,0,[],[]
2026-07-01 17:42:59,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0748,3.0,2.49,21,15,2.1674,True,$158,$174,2.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $158 (min $5.0K)')]"
2026-07-01 17:43:18,ADA_USDT,False,Checked,,0,0.412,0.26,58.46,22,22,0.3446,False,$18.5K,$22.3K,1.25,asks,0,[],[]
2026-07-01 17:42:59,ALGO_USDT,False,Checked,,0,2.0266,2.0,1.33,22,22,1.3933,True,$25.5K,$29.9K,2.4,asks,0,[],[]
2026-07-01 17:42:58,BCH_USDT,False,Checked,A4:MEDIUM,0,0.401,0.26,54.23,14,15,0.5644,True,$2.6K,$2.6K,6.22,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-07-01 17:43:13,BNB_USDT,False,Checked,,0,0.401,0.3,33.67,22,17,0.3081,False,$28.3K,$33.4K,1.99,asks,0,[],[]
2026-07-01 17:43:16,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0178,2.0,0.89,22,22,1.389,True,$4.0K,$4.4K,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-07-01 17:43:16,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1468,False,$1.83M,$2.43M,1.29,asks,0,[],[]
2026-07-01 17:43:17,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3197,False,$14.8K,$19.3K,1.59,bids,0,[],[]
2026-07-01 17:43:32,CFX_USDT,False,Checked,,0,2.0515,2.0,2.57,22,15,1.8365,True,$9.1K,$9.1K,9.6,asks,0,[],[]
2026-07-01 17:43:34,DASH_USDT,False,Checked,A4:MEDIUM,0,1.331,2.0,-33.45,22,22,1.4226,True,$4.0K,$7.2K,1.27,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
