timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-13 21:37:19,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1953,False,$8.8K,$8.8K,1.16,asks,0,[],[]
2026-07-13 21:37:19,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.024,3.0,0.8,21,21,2.0702,True,$267,$303,1.84,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $267 (min $5.0K)')]"
2026-07-13 21:37:19,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3635,False,$17.0K,$22.2K,1.2,bids,0,[],[]
2026-07-13 21:37:19,ALGO_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4693,True,$17.6K,$18.5K,1.88,asks,0,[],[]
2026-07-13 21:37:19,BCH_USDT,False,Checked,A4:MEDIUM,0,0.407,0.26,56.54,22,22,0.3231,False,$4.4K,$7.1K,1.2,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-07-13 21:37:35,BONK_USDT,False,Checked,A4:MEDIUM,0,2.037,2.0,1.85,22,22,1.5951,True,$4.4K,$5.0K,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-07-13 21:37:35,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1883,False,$712.5K,$1.10M,2.52,asks,0,[],[]
2026-07-13 21:37:36,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3255,False,$14.6K,$18.7K,1.93,bids,0,[],[]
2026-07-13 21:37:35,CFX_USDT,False,Checked,,0,2.035,2.0,1.75,22,22,1.483,True,$9.3K,$10.9K,1.66,asks,0,[],[]
2026-07-13 21:37:43,DASH_USDT,False,Checked,,0,1.2,2.0,-40.0,22,22,1.1167,True,$8.8K,$12.1K,73.6,asks,0,[],[]
2026-07-13 21:37:52,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.204,False,$11.8K,$12.8K,1.22,asks,0,[],[]
2026-07-13 21:37:52,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2241,False,$12.1K,$17.1K,1.75,asks,0,[],[]
2026-07-13 21:37:52,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.1746,False,$108.1K,$132.1K,1.08,bids,0,[],[]
2026-07-13 21:37:52,FARTCOIN_USDT,False,Checked,A4:MEDIUM,0,0.89,2.0,-55.5,22,22,1.4535,True,$3.9K,$6.8K,381.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-07-13 21:37:58,FLOKI_USDT,False,Checked,,0,0.272,0.5,-45.6,22,20,0.3125,False,$11.2K,$14.5K,1.06,bids,0,[],[]
2026-07-13 21:38:09,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.383,2.0,-80.85,22,22,0.577,True,$621,$1.2K,1.3,bids,0,"[('A2', 'HIGH', 'Spread 0.383% vs target 2% (diff -80.8%) | DWS: 0.5770 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.383% vs target 2% (diff -80.8%) | DWS: 0.5770 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $621 (min $5.0K)')]"
2026-07-13 21:38:09,LINK_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2156,False,$32.4K,$38.1K,1.31,bids,0,[],[]
2026-07-13 21:38:08,LSK_USDT,False,Checked,,0,1.645,1.5,9.67,20,22,1.479,True,$9.9K,$13.1K,2.42,asks,0,[],[]
2026-07-13 21:38:09,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1951,False,$49.9K,$49.9K,1.04,bids,0,[],[]
2026-07-13 21:38:21,PEPE_USDT,False,Checked,,0,0.369,0.5,-26.2,22,21,0.3709,False,$10.7K,$14.1K,1.29,bids,0,[],[]
2026-07-13 21:38:21,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.209,False,$83.8K,$94.9K,1.15,bids,0,[],[]
2026-07-13 21:38:21,RENDER_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.4183,True,$8.4K,$9.5K,1.45,asks,0,[],[]
2026-07-13 21:38:31,SHIB_USDT,False,Checked,,0,0.304,0.4,-24.0,22,22,0.2019,False,$28.9K,$28.9K,1.19,bids,0,[],[]
2026-07-13 21:38:31,SLP_USDT,False,Checked,,0,2.0302,2.0,1.51,22,22,1.6419,True,$5.3K,$5.8K,1.51,asks,0,[],[]
2026-07-13 21:38:39,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.367,False,$13.7K,$18.0K,1.56,asks,0,[],[]
2026-07-13 21:38:45,SUI_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4228,True,$5.3K,$5.9K,1.81,asks,0,[],[]
2026-07-13 21:38:53,TON_USDT,False,Checked,A4:MEDIUM,0,0.0757,0.3,-74.77,22,22,0.1609,False,$1.8K,$1.8K,1.26,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-07-13 21:39:01,TRX_USDT,False,Checked,,0,0.58,0.3,93.33,13,22,0.3315,False,$294.5K,$294.5K,3.18,bids,0,[],[]
2026-07-13 21:39:08,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0742,False,$412.4K,$670.6K,1.83,bids,0,[],[]
2026-07-13 21:39:15,WIF_USDT,False,Checked,,0,2.0784,2.0,3.92,22,22,1.4593,True,$6.3K,$7.0K,1.55,asks,0,[],[]
2026-07-13 21:39:17,XLM_USDT,False,Checked,,0,0.407,0.3,35.67,22,16,0.3453,False,$41.9K,$47.2K,1.98,asks,0,[],[]
2026-07-13 21:39:24,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.2015,False,$92.2K,$92.2K,1.16,asks,0,[],[]
2026-07-13 21:39:27,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3115,False,$845,$1.1K,2.59,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $845 (min $5.0K)')]"
2026-07-13 21:39:35,BTC_NGN,False,Checked,,0,0.435,0.7,-37.86,22,22,0.2376,False,$2068.50M,$2068.50M,1.16,asks,0,[],[]
2026-07-13 21:39:35,USDT_NGN,False,Checked,A2:HIGH,0,0.195,0.95,-79.47,22,22,0.1276,False,$4866.59M,$4997.37M,1.37,bids,0,[],"[('A2', 'HIGH', 'Spread 0.195% vs target 0.95% (diff -79.5%) | DWS: 0.1276 (ok — strike skipped)')]"
2026-07-13 21:39:38,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2926,False,$1030.05M,$1030.05M,1.22,asks,0,[],[]
