timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-01 21:17:02,AAVE_USDT,False,Checked,,0,0.249,0.3,-17.0,22,22,0.168,False,$9.9K,$9.9K,1.11,asks,0,[],[]
2026-08-01 21:17:02,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0436,3.0,1.45,21,21,2.0767,True,$270,$306,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $270 (min $5.0K)')]"
2026-08-01 21:17:02,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3433,False,$29.4K,$38.4K,1.22,asks,0,[],[]
2026-08-01 21:17:02,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3614,False,$8.6K,$10.4K,1.25,asks,0,[],[]
2026-08-01 21:17:17,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1996,False,$41.1K,$41.1K,1.02,bids,0,[],[]
2026-08-01 21:17:18,BONK_USDT,False,Checked,A4:MEDIUM,0,2.00546,2.0,0.27,22,22,1.2299,True,$3.4K,$3.4K,1.04,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-01 21:17:18,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1426,False,$1.81M,$2.36M,1.03,bids,0,[],[]
2026-08-01 21:17:18,CAKE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.3215,False,$19.5K,$25.4K,1.42,asks,0,[],[]
2026-08-01 21:17:32,CFX_USDT,False,Checked,,0,2.0335,2.0,1.68,22,22,1.4268,True,$21.0K,$22.8K,1.48,asks,0,[],[]
2026-08-01 21:17:33,DASH_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.3531,True,$9.9K,$12.1K,2.1,asks,0,[],[]
2026-08-01 21:17:33,DOT_USDT,False,Checked,,0,0.465,0.26,78.85,22,22,0.2919,False,$7.9K,$7.9K,1.68,asks,0,[],[]
2026-08-01 21:17:33,DOGE_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2384,False,$17.7K,$24.4K,1.01,bids,0,[],[]
2026-08-01 21:17:48,ETH_USDT,False,Checked,,0,0.36,0.25,44.0,22,22,0.2243,False,$156.4K,$156.4K,1.78,asks,0,[],[]
2026-08-01 21:17:48,FARTCOIN_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.3885,True,$22.0K,$23.5K,2.49,asks,0,[],[]
2026-08-01 21:17:48,FLOKI_USDT,False,Checked,,0,0.297,0.5,-40.6,22,19,0.3822,False,$14.7K,$17.9K,1.01,asks,0,[],[]
2026-08-01 21:18:01,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2147,False,$38.5K,$46.1K,1.1,asks,0,[],[]
2026-08-01 21:18:01,LSK_USDT,False,Checked,,0,1.694,1.5,12.93,17,22,1.5659,True,$7.5K,$9.9K,1.93,asks,0,[],[]
