timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-02 00:16:51,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1933,False,$17.2K,$17.2K,1.06,bids,0,[],[]
2026-08-02 00:16:51,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0436,3.0,1.45,19,21,2.0732,True,$129,$146,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $129 (min $5.0K)')]"
2026-08-02 00:16:50,ADA_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.2875,False,$18.9K,$29.2K,2.04,asks,0,[],[]
2026-08-02 00:16:51,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3417,False,$7.1K,$8.7K,1.12,bids,0,[],[]
2026-08-02 00:17:07,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1887,False,$77.3K,$77.3K,1.01,bids,0,[],[]
2026-08-02 00:17:07,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0209,2.0,1.05,22,22,1.4452,True,$4.3K,$4.8K,2.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-02 00:17:06,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1403,False,$1.73M,$2.30M,1.29,asks,0,[],[]
2026-08-02 00:17:08,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3194,False,$41.8K,$49.8K,1.17,bids,0,[],[]
2026-08-02 00:17:22,CFX_USDT,False,Checked,,0,2.0381,2.0,1.91,22,22,1.4003,True,$21.7K,$24.3K,2.09,asks,0,[],[]
2026-08-02 00:17:21,DASH_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.4203,True,$26.7K,$29.7K,2.09,asks,0,[],[]
2026-08-02 00:17:22,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2145,False,$11.2K,$13.6K,1.05,bids,0,[],[]
2026-08-02 00:17:23,DOGE_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2348,False,$16.4K,$21.9K,1.21,asks,0,[],[]
2026-08-02 00:17:37,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.176,False,$118.6K,$158.5K,1.28,bids,0,[],[]
