timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-06 00:33:04,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1954,False,$7.4K,$7.4K,1.1,asks,0,[],[]
2026-07-06 00:33:04,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0513,3.0,1.71,21,21,2.0546,True,$208,$222,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $208 (min $5.0K)')]"
2026-07-06 00:33:04,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3598,False,$20.8K,$28.9K,1.14,asks,0,[],[]
2026-07-06 00:33:29,ALGO_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.0233,2.0,1.16,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-07-06 00:33:04,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.344,False,$5.6K,$7.5K,1.02,bids,0,[],[]
2026-07-06 00:33:23,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1968,False,$76.7K,$76.7K,1.13,asks,0,[],[]
2026-07-06 00:33:23,BONK_USDT,False,Checked,,0,2.0366,2.0,1.83,22,22,1.4677,True,$9.1K,$10.0K,1.89,asks,0,[],[]
2026-07-06 00:33:21,BTC_USDT,False,Checked,,0,0.383,0.2,91.5,22,22,0.2222,False,$1.06M,$1.32M,2.18,bids,0,[],[]
2026-07-06 00:33:24,CAKE_USDT,False,Checked,,0,0.245,0.3,-18.33,22,22,0.2223,False,$29.4K,$34.8K,1.33,asks,0,[],[]
2026-07-06 00:33:42,CFX_USDT,False,Checked,,0,2.0362,2.0,1.81,22,22,1.4481,True,$13.3K,$15.0K,2.03,asks,0,[],[]
