timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-19 12:45:54,AAVE_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1717,False,$8.1K,$8.1K,1.07,asks,0,[],[]
2026-08-19 12:45:54,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0272,3.0,0.91,19,21,2.0454,True,$235,$266,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $235 (min $5.0K)')]"
2026-08-19 12:45:54,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3465,False,$17.0K,$23.0K,1.41,asks,0,[],[]
2026-08-19 12:45:54,BCH_USDT,False,Checked,A4:MEDIUM,0,0.401,0.26,54.23,22,22,0.3302,False,$3.1K,$4.4K,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-08-19 12:46:09,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1977,False,$72.0K,$72.0K,1.26,asks,0,[],[]
2026-08-19 12:46:11,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0465,2.0,2.32,22,22,1.4689,True,$3.7K,$4.1K,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-19 12:46:10,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1498,False,$1.81M,$2.28M,1.09,asks,0,[],[]
2026-08-19 12:46:10,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3532,False,$32.9K,$47.3K,1.26,asks,0,[],[]
2026-08-19 12:46:24,CFX_USDT,False,Checked,A4:MEDIUM,0,1.705,2.0,-14.75,15,14,2.3989,True,$2.7K,$6.6K,3.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-08-19 12:46:25,DASH_USDT,False,Checked,,0,1.644,2.0,-17.8,22,22,1.327,True,$12.9K,$14.9K,1.94,asks,0,[],[]
