timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-05 21:34:26,AAVE_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.1734,False,$9.5K,$9.5K,1.17,bids,0,[],[]
2026-07-05 21:34:26,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0959,3.0,3.2,20,19,2.0764,True,$200,$213,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $200 (min $5.0K)')]"
2026-07-05 21:34:23,ADA_USDT,False,Checked,,0,0.35,0.26,34.62,22,22,0.2687,False,$34.2K,$42.4K,1.0,bids,0,[],[]
2026-07-05 21:34:26,ALGO_USDT,False,Checked,,0,2.0233,2.0,1.16,22,22,1.378,True,$29.2K,$29.8K,2.44,asks,0,[],[]
2026-07-05 21:34:26,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3514,False,$8.7K,$10.9K,1.12,bids,0,[],[]
2026-07-05 21:34:43,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1981,False,$39.2K,$39.2K,1.18,asks,0,[],[]
2026-07-05 21:35:11,BONK_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.021,2.0,1.05,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-07-05 21:34:45,BTC_USDT,False,Checked,,0,0.302,0.2,51.0,22,22,0.2362,False,$1.15M,$1.28M,1.24,bids,0,[],[]
2026-07-05 21:34:45,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3166,False,$42.5K,$53.2K,1.0,bids,0,[],[]
2026-07-05 21:34:44,CFX_USDT,False,Checked,,0,2.0364,2.0,1.82,22,22,1.4497,True,$15.2K,$17.4K,2.8,asks,0,[],[]
2026-07-05 21:35:00,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4932,True,$14.0K,$15.8K,1.63,asks,0,[],[]
2026-07-05 21:35:01,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2092,False,$7.6K,$8.0K,1.63,asks,0,[],[]
2026-07-05 21:34:59,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2396,False,$13.4K,$17.1K,2.26,asks,0,[],[]
