timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-21 10:56:14,AAVE_USDT,False,Checked,,0,0.205,0.3,-31.67,22,22,0.1535,False,$8.0K,$8.7K,1.24,asks,0,[],[]
2026-08-21 10:56:14,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0292,3.0,0.97,21,21,2.009,True,$228,$243,2.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $228 (min $5.0K)')]"
2026-08-21 10:56:14,ADA_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.2595,False,$17.7K,$23.3K,1.16,asks,0,[],[]
2026-08-21 10:56:14,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3477,False,$10.2K,$13.5K,1.01,bids,0,[],[]
2026-08-21 10:56:33,BNB_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.18,False,$48.1K,$48.3K,1.12,bids,0,[],[]
2026-08-21 10:56:33,BONK_USDT,False,Checked,A4:MEDIUM,0,1.987,2.0,-0.65,22,22,1.2689,True,$4.1K,$4.1K,2.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-21 10:56:33,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1325,False,$1.48M,$1.60M,1.31,asks,0,[],[]
2026-08-21 10:56:33,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3663,False,$20.0K,$29.8K,1.47,bids,0,[],[]
2026-08-21 10:56:50,CFX_USDT,False,Checked,,0,1.508,2.0,-24.6,22,22,1.4223,True,$11.0K,$16.8K,1.97,asks,0,[],[]
2026-08-21 10:56:51,DASH_USDT,False,Checked,,0,1.784,2.0,-10.8,22,22,1.1784,True,$17.0K,$17.1K,1.18,asks,0,[],[]
2026-08-21 10:56:52,DOT_USDT,False,Checked,A2:HIGH,0,0.705,0.26,171.15,22,18,0.4026,False,$9.7K,$9.7K,1.5,asks,0,[],"[('A2', 'HIGH', 'Spread 0.705% vs target 0.26% (diff +171.2%) | DWS: 0.4026 (ok — strike skipped)')]"
2026-08-21 10:56:52,DOGE_USDT,False,Checked,,0,0.165,0.26,-36.54,22,22,0.1957,False,$6.5K,$11.1K,1.67,asks,0,[],[]
2026-08-21 10:57:08,ETH_USDT,False,Checked,,0,0.125,0.25,-50.0,22,22,0.1145,False,$84.6K,$115.2K,1.4,bids,0,[],[]
2026-08-21 10:57:10,FARTCOIN_USDT,False,Checked,,0,2.018,2.0,0.9,22,22,1.4935,True,$23.0K,$26.9K,1.28,asks,0,[],[]
