timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-07 19:08:04,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1968,False,$8.2K,$8.2K,1.06,bids,0,[],[]
2026-08-07 19:08:04,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0913,3.0,3.04,21,20,2.0155,True,$236,$256,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $236 (min $5.0K)')]"
2026-08-07 19:08:04,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.348,False,$36.3K,$51.1K,1.12,bids,0,[],[]
2026-08-07 19:08:04,BCH_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3507,False,$8.7K,$11.1K,1.19,asks,0,[],[]
2026-08-07 19:08:17,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1948,False,$69.1K,$69.1K,1.17,asks,0,[],[]
2026-08-07 19:08:17,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0466,2.0,2.33,22,22,1.4472,True,$3.5K,$4.2K,2.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-07 19:08:16,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1331,False,$1.28M,$1.35M,1.35,asks,0,[],[]
2026-08-07 19:08:17,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3361,False,$35.9K,$45.1K,1.17,bids,0,[],[]
2026-08-07 19:08:30,CFX_USDT,False,Checked,,0,2.0362,2.0,1.81,22,22,1.4654,True,$10.4K,$11.9K,1.76,asks,0,[],[]
2026-08-07 19:08:31,DASH_USDT,False,Checked,,0,1.77,2.0,-11.5,22,22,1.3266,True,$14.2K,$17.6K,1.48,asks,0,[],[]
2026-08-07 19:08:31,DOT_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.2067,False,$8.3K,$9.0K,1.05,bids,0,[],[]
2026-08-07 19:08:30,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2274,False,$12.8K,$16.1K,1.86,bids,0,[],[]
2026-08-07 19:08:44,ETH_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.1453,False,$133.4K,$133.4K,1.16,asks,0,[],[]
2026-08-07 19:08:44,FARTCOIN_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.5084,True,$16.3K,$17.7K,1.54,asks,0,[],[]
2026-08-07 19:08:44,FLOKI_USDT,False,Warning,A2:HIGH,1,0.814,0.5,62.8,22,8,0.6246,True,$10.2K,$12.8K,1.55,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:8 (min 10)')]"
2026-08-07 19:08:44,HYPE_USDT,False,Checked,A2:HIGH,0,0.237,2.0,-88.15,22,22,0.3849,False,$20.6K,$26.7K,3.01,asks,0,[],"[('A2', 'HIGH', 'Spread 0.237% vs target 2% (diff -88.1%) | DWS: 0.3849 (ok — strike skipped)')]"
2026-08-07 19:08:56,LINK_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2223,False,$29.8K,$33.0K,1.29,bids,0,[],[]
2026-08-07 19:08:56,LSK_USDT,False,Checked,,0,1.602,1.5,6.8,18,22,1.4344,True,$8.4K,$11.3K,1.75,asks,0,[],[]
