timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-21 15:29:46,AAVE_USDT,False,Checked,,0,0.197,0.3,-34.33,22,22,0.1301,False,$9.5K,$9.5K,1.22,bids,0,[],[]
2026-07-21 15:29:46,AxCNH_USDT,False,Checked,A4:MEDIUM,0,4.158,3.0,38.6,20,14,2.6531,True,$274,$274,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $274 (min $5.0K)')]"
2026-07-21 15:29:46,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3577,False,$26.7K,$34.8K,1.24,asks,0,[],[]
2026-07-21 15:29:46,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3392,False,$17.0K,$21.4K,1.09,asks,0,[],[]
2026-07-21 15:30:03,BNB_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1666,False,$51.5K,$51.5K,1.33,bids,0,[],[]
2026-07-21 15:30:03,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0321,2.0,1.6,22,22,1.3927,True,$3.3K,$3.9K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-07-21 15:30:02,BTC_USDT,False,Checked,,0,0.191,0.2,-4.5,22,22,0.1084,False,$1.42M,$1.42M,1.15,bids,0,[],[]
2026-07-21 15:30:03,CAKE_USDT,False,Warning,A2:HIGH,1,0.723,0.3,141.0,15,15,0.6782,True,$47.1K,$55.1K,10.45,asks,0,"[('A2', 'HIGH', 'Spread 0.723% vs target 0.3% (diff +141.0%) | DWS: 0.6782 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.723% vs target 0.3% (diff +141.0%) | DWS: 0.6782 (poor — strike counted)')]"
2026-07-21 15:30:18,CFX_USDT,False,Checked,,0,2.0255,2.0,1.28,22,22,1.3987,True,$35.2K,$39.9K,2.07,asks,0,[],[]
2026-07-21 15:30:18,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.378,True,$27.4K,$30.3K,1.27,asks,0,[],[]
2026-07-21 15:30:18,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2053,False,$28.2K,$30.9K,1.05,asks,0,[],[]
2026-07-21 15:30:18,DOGE_USDT,False,Checked,,0,0.191,0.26,-26.54,22,22,0.1806,False,$20.9K,$29.9K,1.14,asks,0,[],[]
2026-07-21 15:30:34,ETH_USDT,False,Checked,,0,0.198,0.25,-20.8,22,22,0.1339,False,$150.9K,$150.9K,1.12,bids,0,[],[]
2026-07-21 15:30:34,FARTCOIN_USDT,False,Checked,,0,2.0158,2.0,0.79,22,15,1.5359,True,$19.7K,$20.6K,7.74,asks,0,[],[]
2026-07-21 15:30:33,FLOKI_USDT,False,Checked,,0,0.278,0.5,-44.4,22,20,0.3684,False,$12.8K,$16.8K,1.17,bids,0,[],[]
2026-07-21 15:30:46,LINK_USDT,False,Checked,,0,0.253,0.26,-2.69,22,22,0.1915,False,$67.7K,$88.6K,1.44,asks,0,[],[]
2026-07-21 15:30:46,LSK_USDT,False,Checked,,0,1.598,1.5,6.53,21,22,1.4615,True,$11.4K,$14.1K,1.39,bids,0,[],[]
2026-07-21 15:30:48,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2003,False,$55.3K,$55.3K,1.05,bids,0,[],[]
2026-07-21 15:31:02,PEPE_USDT,False,Checked,,0,0.308,0.5,-38.4,20,13,0.4208,False,$12.6K,$18.3K,1.23,asks,0,[],[]
