timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-17 13:40:05,AAVE_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1854,False,$8.4K,$8.4K,1.35,asks,0,[],[]
2026-07-17 13:40:05,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0664,3.0,2.21,20,21,2.1485,True,$196,$225,1.49,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $196 (min $5.0K)')]"
2026-07-17 13:40:05,ADA_USDT,False,Checked,,0,0.412,0.26,58.46,22,22,0.3289,False,$19.9K,$24.1K,1.95,bids,0,[],[]
2026-07-17 13:40:06,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3735,False,$6.6K,$9.1K,1.52,asks,0,[],[]
2026-07-17 13:40:20,BNB_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.1816,False,$31.6K,$33.0K,1.15,bids,0,[],[]
2026-07-17 13:40:21,BONK_USDT,False,Checked,,0,2.0535,2.0,2.68,22,22,1.4555,True,$6.4K,$7.2K,1.63,asks,0,[],[]
2026-07-17 13:40:21,BTC_USDT,False,Checked,,0,0.19,0.2,-5.0,22,22,0.1273,False,$1.11M,$1.25M,1.34,bids,0,[],[]
2026-07-17 13:40:21,CAKE_USDT,False,Checked,,0,0.231,0.3,-23.0,22,22,0.2766,False,$16.8K,$22.9K,1.62,bids,0,[],[]
2026-07-17 13:40:36,CFX_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4363,True,$23.3K,$25.0K,2.01,asks,0,[],[]
2026-07-17 13:40:36,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4305,True,$16.3K,$18.0K,2.7,asks,0,[],[]
2026-07-17 13:40:36,DOT_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2109,False,$9.5K,$10.8K,1.34,bids,0,[],[]
2026-07-17 13:40:36,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2358,False,$6.9K,$10.5K,1.11,bids,0,[],[]
2026-07-17 13:40:51,ETH_USDT,False,Checked,,0,0.207,0.25,-17.2,22,22,0.1454,False,$156.0K,$156.0K,1.13,bids,0,[],[]
2026-07-17 13:40:51,FARTCOIN_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.455,True,$23.0K,$25.3K,1.91,asks,0,[],[]
2026-07-17 13:40:52,FLOKI_USDT,False,Checked,,0,0.279,0.5,-44.2,22,20,0.3151,False,$16.4K,$18.7K,1.44,asks,0,[],[]
2026-07-17 13:41:02,LINK_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.1967,False,$25.3K,$32.3K,1.02,asks,0,[],[]
2026-07-17 13:41:03,LSK_USDT,False,Checked,A4:MEDIUM,0,1.654,1.5,10.27,20,22,1.421,True,$4.5K,$6.0K,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-17 13:41:05,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1979,False,$56.2K,$56.2K,1.44,asks,0,[],[]
2026-07-17 13:41:20,PEPE_USDT,False,Checked,,0,0.331,0.5,-33.8,22,21,0.3468,False,$19.0K,$26.5K,1.7,asks,0,[],[]
2026-07-17 13:41:21,POL_USDT,False,Checked,,0,0.306,0.5,-38.8,22,22,0.2035,False,$98.7K,$113.3K,1.32,bids,0,[],[]
2026-07-17 13:41:50,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1968,False,$26.3K,$26.8K,1.8,bids,0,[],[]
2026-07-17 13:42:19,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3211,False,$18.8K,$23.9K,1.67,asks,0,[],[]
2026-07-17 13:42:28,SUI_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4491,True,$5.4K,$5.9K,1.85,asks,0,[],[]
2026-07-17 13:42:33,TON_USDT,False,Checked,A4:MEDIUM,0,0.208,0.3,-30.67,22,22,0.2715,False,$4.6K,$5.8K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-17 13:42:34,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1913,False,$318.7K,$318.7K,1.15,asks,0,[],[]
2026-07-17 13:42:41,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0695,False,$465.9K,$641.9K,1.13,bids,0,[],[]
2026-07-17 13:42:47,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2011,False,$112.8K,$112.8K,1.2,asks,0,[],[]
2026-07-17 13:42:50,XRP_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.1853,False,$55.3K,$56.4K,1.33,bids,0,[],[]
2026-07-17 13:42:55,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.309,False,$1.4K,$1.9K,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-07-17 13:43:05,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.252,False,$1826.31M,$1826.31M,1.05,asks,0,[],[]
2026-07-17 13:43:07,USDT_NGN,False,Checked,A2:HIGH,0,0.0358,0.95,-96.23,22,22,0.0926,False,$517.88M,$562.43M,2.71,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0358% vs target 0.95% (diff -96.2%) | DWS: 0.0926 (ok — strike skipped)')]"
2026-07-17 13:43:15,ETH_NGN,False,Checked,,0,0.719,0.75,-4.13,19,16,0.3937,False,$842.87M,$842.87M,1.23,bids,0,[],[]
2026-07-17 13:43:17,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2835,False,$887.94M,$887.94M,1.09,asks,0,[],[]
2026-07-17 13:43:25,XRP_NGN,False,Checked,,0,0.543,0.5,8.6,22,22,0.3032,False,$127.53M,$127.53M,1.01,asks,0,[],[]
2026-07-17 13:43:29,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3032,False,$35.13M,$35.13M,1.27,bids,0,[],[]
2026-07-17 13:43:30,LTC_NGN,False,Checked,,0,0.767,0.5,53.4,14,22,0.408,False,$82.93M,$82.93M,2.08,bids,0,[],[]
2026-07-17 13:43:38,SOL_NGN,False,Checked,,0,0.62,0.8,-22.5,22,22,0.3352,False,$112.30M,$112.30M,1.04,asks,0,[],[]
2026-07-17 13:43:41,USDC_NGN,False,Checked,,0,0.381,1.2,-68.25,22,22,0.2209,False,$3019.15M,$3019.15M,1.15,bids,0,[],[]
2026-07-17 13:43:41,USDT_GHS,False,Checked,,0,1.248,1.3,-4.0,22,20,0.9651,True,$2.79M,$4.79M,1.0,asks,0,[],[]
