timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-12 17:23:29,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0498,3.0,1.66,20,19,2.3463,True,$148,$173,1.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $148 (min $5.0K)')]"
2026-09-12 17:23:29,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3552,False,$37.9K,$58.1K,1.24,bids,0,[],[]
2026-09-12 17:23:29,BCH_USDT,False,Checked,,0,0.33,0.26,26.92,22,22,0.2631,False,$6.7K,$8.3K,1.47,asks,0,[],[]
2026-09-12 17:23:39,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1936,False,$78.1K,$78.1K,1.44,bids,0,[],[]
2026-09-12 17:23:40,BONK_USDT,False,Checked,,0,2.0684,2.0,3.42,22,22,1.4252,True,$5.2K,$5.7K,2.19,asks,0,[],[]
2026-09-12 17:23:40,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1229,False,$1.65M,$1.65M,1.04,asks,0,[],[]
2026-09-12 17:23:50,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3284,False,$54.1K,$70.9K,1.19,asks,0,[],[]
2026-09-12 17:23:50,CFX_USDT,False,Checked,,0,1.95,2.0,-2.5,22,22,1.3914,True,$21.4K,$23.5K,2.66,asks,0,[],[]
2026-09-12 17:24:20,DASH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,1.686,2.0,-15.7,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-09-12 17:23:59,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.1966,False,$15.2K,$15.2K,1.06,asks,0,[],[]
2026-09-12 17:23:59,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2289,False,$16.2K,$23.0K,1.13,asks,0,[],[]
2026-09-12 17:24:08,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1454,False,$181.1K,$181.1K,1.02,asks,0,[],[]
2026-09-12 17:24:08,FARTCOIN_USDT,False,Checked,,0,2.000555,2.0,0.03,22,22,1.3723,True,$27.3K,$29.3K,2.3,asks,0,[],[]
2026-09-12 17:24:16,FLOKI_USDT,False,Checked,,0,0.241,0.5,-51.8,22,22,0.3128,False,$15.3K,$18.7K,1.07,asks,0,[],[]
2026-09-12 17:24:16,HYPE_USDT,False,Warning,A2:HIGH,1,0.252,2.0,-87.4,22,22,0.7362,True,$38.9K,$47.4K,1.47,asks,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.7362 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.7362 (poor — strike counted)')]"
2026-09-12 17:24:29,LINK_USDT,False,Checked,A2:HIGH,0,0.656,0.26,152.31,18,18,0.3818,False,$48.1K,$48.1K,1.04,bids,0,[],"[('A2', 'HIGH', 'Spread 0.656% vs target 0.26% (diff +152.3%) | DWS: 0.3818 (ok — strike skipped)')]"
2026-09-12 17:24:30,LSK_USDT,False,Checked,A4:MEDIUM,0,1.5,1.5,0.0,22,22,1.2948,True,$1.1K,$1.3K,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-09-12 17:24:33,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1942,False,$117.7K,$117.7K,1.11,asks,0,[],[]
2026-09-12 17:24:40,PEPE_USDT,False,Checked,,0,0.324,0.5,-35.2,21,22,0.2867,False,$19.0K,$22.7K,1.51,bids,0,[],[]
2026-09-12 17:24:40,POL_USDT,False,Checked,,0,0.309,0.5,-38.2,22,22,0.1969,False,$99.3K,$99.3K,2.08,asks,0,[],[]
2026-09-12 17:24:46,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.2011,False,$45.7K,$47.0K,1.23,asks,0,[],[]
2026-09-12 17:25:31,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2257,False,$89.0K,$122.6K,1.2,asks,0,[],[]
2026-09-12 17:25:38,SUI_USDT,False,Checked,A4:MEDIUM,0,1.931,2.0,-3.45,22,22,1.3397,True,$4.0K,$4.3K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-09-12 17:25:38,TON_USDT,False,Checked,A4:MEDIUM,0,0.203,0.3,-32.33,22,22,0.2507,False,$4.2K,$5.4K,2.98,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-09-12 17:25:48,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1959,False,$670.8K,$670.8K,1.0,bids,0,[],[]
2026-09-12 17:25:48,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0676,False,$409.8K,$516.1K,1.36,bids,0,[],[]
2026-09-12 17:25:55,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1968,False,$116.3K,$116.3K,1.03,asks,0,[],[]
2026-09-12 17:25:58,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.197,False,$114.8K,$114.8K,1.07,asks,0,[],[]
2026-09-12 17:25:58,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3046,False,$1.7K,$2.2K,1.27,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-09-12 17:26:07,BTC_NGN,False,Checked,,0,0.401,0.7,-42.71,22,22,0.2529,False,$2100.29M,$2100.29M,1.02,asks,0,[],[]
2026-09-12 17:26:09,USDT_NGN,False,Checked,A2:HIGH,0,0.12,0.95,-87.37,22,22,0.1112,False,$2047.66M,$4425.47M,8.6,bids,0,[],"[('A2', 'HIGH', 'Spread 0.12% vs target 0.95% (diff -87.4%) | DWS: 0.1112 (ok — strike skipped)')]"
2026-09-12 17:26:14,ETH_NGN,False,Checked,,0,0.368,0.75,-50.93,22,22,0.2389,False,$1334.83M,$1334.83M,1.28,bids,0,[],[]
2026-09-12 17:26:54,TRX_NGN,False,Checked,,0,0.441,0.75,-41.2,22,22,0.2655,False,$464.53M,$464.53M,1.55,bids,0,[],[]
2026-09-12 17:26:18,XRP_NGN,False,Checked,,0,0.549,0.5,9.8,22,22,0.2873,False,$109.85M,$109.85M,1.2,bids,0,[],[]
2026-09-12 17:26:25,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3055,False,$38.97M,$38.97M,1.07,asks,0,[],[]
2026-09-12 17:26:31,LTC_NGN,False,Checked,,0,0.291,0.5,-41.8,22,22,0.2853,False,$72.60M,$93.86M,1880.25,asks,0,[],[]
2026-09-12 17:26:35,SOL_NGN,False,Checked,,0,0.681,0.8,-14.88,22,22,0.3711,False,$299.50M,$299.50M,1.19,bids,0,[],[]
2026-09-12 17:26:39,USDC_NGN,False,Checked,A2:HIGH,0,0.024,1.2,-98.0,22,22,0.1592,False,$764.18M,$1255.52M,139.75,asks,0,[],"[('A2', 'HIGH', 'Spread 0.024% vs target 1.2% (diff -98.0%) | DWS: 0.1592 (ok — strike skipped)')]"
2026-09-12 17:26:41,USDT_GHS,False,Checked,,0,1.182,1.3,-9.08,22,20,0.9251,True,$2.71M,$3.34M,1.31,bids,0,[],[]
