timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-26 07:33:21,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.079,3.0,2.63,21,21,2.0234,True,$238,$279,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $238 (min $5.0K)')]"
2026-06-26 07:33:04,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.357,False,$26.1K,$31.5K,1.68,asks,0,[],[]
2026-06-26 07:33:05,ALGO_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.3881,True,$25.2K,$28.4K,2.17,asks,0,[],[]
2026-06-26 07:33:40,BCH_USDT,False,Checked,,0,0.37,0.26,42.31,22,22,0.295,False,$5.2K,$7.3K,1.3,asks,0,[],[]
2026-06-26 07:33:35,BNB_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.173,False,$37.5K,$37.5K,1.41,asks,0,[],[]
2026-06-26 07:33:35,BONK_USDT,False,Checked,,0,2.0345,2.0,1.72,22,22,1.4762,True,$6.9K,$7.8K,1.85,asks,0,[],[]
2026-06-26 07:33:27,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1411,False,$1.02M,$1.41M,1.23,asks,0,[],[]
2026-06-26 07:33:39,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3315,False,$37.2K,$49.6K,1.14,asks,0,[],[]
2026-06-26 07:34:27,CFX_USDT,False,Checked,,0,2.0277,2.0,1.38,22,22,1.3888,True,$19.4K,$21.8K,2.11,asks,0,[],[]
2026-06-26 07:34:05,DASH_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.3855,True,$20.6K,$24.2K,3.39,asks,0,[],[]
2026-06-26 07:34:26,DOT_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2022,False,$10.0K,$12.5K,1.2,bids,0,[],[]
2026-06-26 07:34:09,DOGE_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2338,False,$18.4K,$24.3K,1.06,bids,0,[],[]
2026-06-26 07:33:54,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1771,False,$115.2K,$134.5K,1.23,bids,0,[],[]
2026-06-26 07:34:04,FARTCOIN_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4291,True,$13.2K,$14.9K,2.57,asks,0,[],[]
2026-06-26 07:34:12,FLOKI_USDT,False,Checked,,0,0.271,0.5,-45.8,22,21,0.3135,False,$15.0K,$17.7K,1.06,asks,0,[],[]
2026-06-26 07:34:37,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,2,0.4,2.0,-80.0,22,22,0.7668,True,$1.5K,$2.2K,2.02,asks,0,"[('A2', 'HIGH', 'Spread 0.4% vs target 2% (diff -80.0%) | DWS: 0.7668 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.4% vs target 2% (diff -80.0%) | DWS: 0.7668 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-06-26 07:34:17,LINK_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.225,False,$37.2K,$46.2K,1.02,bids,0,[],[]
2026-06-26 07:34:19,LSK_USDT,False,Checked,,0,1.707,1.5,13.8,19,22,1.4118,True,$9.6K,$12.4K,1.83,asks,0,[],[]
2026-06-26 07:34:27,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.196,False,$82.9K,$82.9K,1.03,bids,0,[],[]
2026-06-26 07:34:39,PEPE_USDT,False,Checked,,0,0.342,0.5,-31.6,19,19,0.4232,False,$13.5K,$17.7K,1.33,bids,0,[],[]
2026-06-26 07:34:37,POL_USDT,False,Checked,,0,0.3,0.5,-40.0,22,22,0.2093,False,$52.0K,$66.2K,1.14,asks,0,[],[]
