timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-13 11:33:33,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1976,False,$14.3K,$14.3K,1.25,asks,0,[],[]
2026-08-13 11:33:33,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0204,3.0,0.68,19,21,2.204,True,$308,$358,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $308 (min $5.0K)')]"
2026-08-13 11:33:33,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3689,False,$30.2K,$40.2K,1.42,asks,0,[],[]
2026-08-13 11:33:33,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3535,False,$8.8K,$11.4K,1.16,bids,0,[],[]
2026-08-13 11:33:50,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1923,False,$53.7K,$53.7K,1.26,asks,0,[],[]
2026-08-13 11:33:51,BONK_USDT,False,Checked,A4:MEDIUM,0,1.869,2.0,-6.55,22,22,1.2517,True,$3.1K,$3.1K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-08-13 11:33:51,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1469,False,$1.80M,$2.38M,1.39,bids,0,[],[]
2026-08-13 11:33:51,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3091,False,$30.7K,$38.7K,1.66,bids,0,[],[]
2026-08-13 11:34:07,CFX_USDT,False,Checked,,0,2.0383,2.0,1.92,22,22,1.4493,True,$21.1K,$23.7K,1.65,asks,0,[],[]
2026-08-13 11:34:08,DASH_USDT,False,Checked,,0,1.661,2.0,-16.95,22,22,1.3241,True,$9.5K,$13.1K,1.99,asks,0,[],[]
2026-08-13 11:34:08,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2131,False,$11.0K,$13.6K,1.0,bids,0,[],[]
2026-08-13 11:34:08,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2434,False,$13.5K,$18.1K,1.8,asks,0,[],[]
2026-08-13 11:34:26,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1757,False,$223.8K,$273.7K,1.1,bids,0,[],[]
2026-08-13 11:34:26,FARTCOIN_USDT,False,Checked,,0,2.022,2.0,1.1,22,22,1.4542,True,$22.9K,$25.7K,1.85,asks,0,[],[]
2026-08-13 11:34:27,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3635,False,$15.9K,$18.6K,1.01,asks,0,[],[]
2026-08-13 11:34:26,HYPE_USDT,False,Warning,A2:HIGH,3,0.251,2.0,-87.45,22,22,0.7499,True,$29.0K,$34.3K,2.08,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7499 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7499 (poor — strike counted)')]"
2026-08-13 11:34:44,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.206,False,$45.4K,$46.9K,1.08,asks,0,[],[]
2026-08-13 11:34:44,LSK_USDT,False,Checked,A4:MEDIUM,0,1.542,1.5,2.8,19,22,1.5975,True,$4.4K,$7.4K,1.5,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-08-13 11:34:44,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1968,False,$42.5K,$42.5K,1.05,bids,0,[],[]
2026-08-13 11:34:57,PEPE_USDT,False,Checked,,0,0.369,0.5,-26.2,19,21,0.3826,False,$20.9K,$25.9K,1.15,asks,0,[],[]
2026-08-13 11:34:58,POL_USDT,False,Checked,,0,0.323,0.5,-35.4,22,22,0.2104,False,$108.6K,$132.5K,1.15,asks,0,[],[]
2026-08-13 11:35:07,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.201,False,$35.9K,$35.9K,1.13,bids,0,[],[]
2026-08-13 11:35:38,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3648,False,$38.1K,$51.8K,3.45,asks,0,[],[]
2026-08-13 11:35:49,SUI_USDT,False,Checked,,0,2.0308,2.0,1.54,22,22,1.4517,True,$6.0K,$6.7K,1.84,asks,0,[],[]
2026-08-13 11:35:57,TON_USDT,False,Checked,,0,0.208,0.3,-30.67,22,22,0.2652,False,$5.4K,$6.2K,1.37,bids,0,[],[]
2026-08-13 11:35:59,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1971,False,$727.4K,$727.4K,1.11,bids,0,[],[]
2026-08-13 11:36:10,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0628,False,$919.8K,$919.8K,1.21,asks,0,[],[]
