timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-21 18:08:13,AAVE_USDT,False,Checked,,0,0.48,0.3,60.0,22,22,0.2663,False,$11.9K,$11.9K,1.16,bids,0,[],[]
2026-09-21 18:08:13,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.017,3.0,0.57,20,20,2.0435,True,$217,$237,3.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $217 (min $5.0K)')]"
2026-09-21 18:08:13,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3588,False,$29.9K,$42.0K,1.08,asks,0,[],[]
2026-09-21 18:08:13,BCH_USDT,False,Checked,A4:MEDIUM,0,0.401,0.26,54.23,22,22,0.3424,False,$4.9K,$6.1K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-09-21 18:08:27,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1984,False,$47.8K,$47.8K,1.0,asks,0,[],[]
2026-09-21 18:08:28,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1309,False,$1.75M,$1.82M,1.39,bids,0,[],[]
2026-09-21 18:08:36,CFX_USDT,False,Checked,,0,1.655,2.0,-17.25,22,22,1.4627,True,$15.7K,$24.5K,2.07,asks,0,[],[]
2026-09-21 18:08:37,DASH_USDT,False,Checked,,0,1.936,2.0,-3.2,22,22,1.4335,True,$23.5K,$27.0K,1.79,asks,0,[],[]
2026-09-21 18:08:51,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2006,False,$9.8K,$9.8K,1.18,bids,0,[],[]
2026-09-21 18:08:51,DOGE_USDT,False,Checked,,0,0.122,0.26,-53.08,22,22,0.1616,False,$7.0K,$7.5K,1.62,asks,0,[],[]
2026-09-21 18:08:59,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1767,False,$146.7K,$184.2K,1.1,asks,0,[],[]
2026-09-21 18:09:11,HYPE_USDT,False,Checked,,0,3.306,2.0,65.3,15,22,2.3829,True,$151.5K,$151.5K,1.45,bids,0,[],[]
2026-09-21 18:09:19,LINK_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2056,False,$27.2K,$34.1K,1.07,bids,0,[],[]
2026-09-21 18:09:30,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1949,False,$65.1K,$65.1K,1.02,bids,0,[],[]
2026-09-21 18:09:58,PEPE_USDT,False,Checked,,0,0.322,0.5,-35.6,22,22,0.3344,False,$17.7K,$20.2K,2.47,asks,0,[],[]
2026-09-21 18:10:08,POL_USDT,False,Checked,,0,0.302,0.5,-39.6,22,22,0.2107,False,$72.0K,$72.0K,1.04,asks,0,[],[]
2026-09-21 18:10:33,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1942,False,$29.6K,$29.6K,1.27,asks,0,[],[]
2026-09-21 18:10:39,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2267,False,$58.4K,$79.6K,1.01,bids,0,[],[]
2026-09-21 18:10:45,SUI_USDT,False,Checked,A4:MEDIUM,0,1.84,2.0,-8.0,22,22,1.2582,True,$4.4K,$4.6K,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-09-21 18:10:54,TON_USDT,False,Checked,A4:MEDIUM,0,0.208,0.3,-30.67,22,22,0.28,False,$2.1K,$2.9K,1.21,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-09-21 18:11:01,TRX_USDT,False,Checked,,0,0.518,0.3,72.67,15,22,0.3246,False,$267.0K,$267.0K,1.9,bids,0,[],[]
2026-09-21 18:11:08,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,21,21,0.0747,False,$297.7K,$477.8K,1.77,bids,0,[],[]
2026-09-21 18:11:19,XLM_USDT,False,Checked,,0,0.493,0.3,64.33,22,18,0.2962,False,$61.2K,$61.2K,1.36,asks,0,[],[]
2026-09-21 18:11:20,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.2016,False,$74.7K,$74.7K,1.36,bids,0,[],[]
2026-09-21 18:11:27,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3192,False,$800,$1.1K,1.21,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $800 (min $5.0K)')]"
2026-09-21 18:11:37,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2578,False,$4337.20M,$4337.20M,1.16,asks,0,[],[]
2026-09-21 18:11:41,USDT_NGN,False,Checked,A2:HIGH,0,0.0502,0.95,-94.72,22,22,0.0733,False,$790.22M,$1988.18M,4.01,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0502% vs target 0.95% (diff -94.7%) | DWS: 0.0733 (ok — strike skipped)')]"
2026-09-21 18:11:47,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.263,False,$1888.58M,$1888.58M,1.07,asks,0,[],[]
2026-09-21 18:11:50,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2763,False,$483.45M,$483.45M,1.26,bids,0,[],[]
2026-09-21 18:11:54,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3025,False,$120.27M,$120.27M,1.14,bids,0,[],[]
2026-09-21 18:12:00,DASH_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3078,False,$41.34M,$41.34M,1.16,asks,0,[],[]
2026-09-21 18:12:02,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3095,False,$170.31M,$170.31M,1.24,bids,0,[],[]
2026-09-21 18:12:06,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3744,False,$253.74M,$253.74M,1.18,bids,0,[],[]
2026-09-21 18:12:11,USDC_NGN,False,Checked,A2:HIGH,0,0.295,1.2,-75.42,22,17,0.19,False,$2489.87M,$2489.87M,1.4,asks,0,[],"[('A2', 'HIGH', 'Spread 0.295% vs target 1.2% (diff -75.4%) | DWS: 0.1900 (ok — strike skipped)')]"
2026-09-21 18:12:12,USDT_GHS,False,Checked,,0,1.17,1.3,-10.0,22,20,0.9459,True,$2.69M,$3.28M,1.36,asks,0,[],[]
