timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-18 05:57:20,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1947,False,$15.9K,$15.9K,1.03,asks,0,[],[]
2026-08-18 05:57:20,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,19,21,2.1422,True,$224,$250,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $224 (min $5.0K)')]"
2026-08-18 05:57:19,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3529,False,$30.9K,$39.7K,1.62,bids,0,[],[]
2026-08-18 05:57:20,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3577,False,$7.9K,$9.6K,1.37,asks,0,[],[]
2026-08-18 05:57:35,BNB_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1947,False,$51.7K,$51.7K,1.23,asks,0,[],[]
2026-08-18 05:57:36,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0764,2.0,3.82,22,22,1.4848,True,$3.5K,$4.0K,1.99,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-18 05:57:36,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1513,False,$927.3K,$1.38M,1.23,bids,0,[],[]
2026-08-18 05:57:35,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3573,False,$26.8K,$36.9K,2.96,asks,0,[],[]
2026-08-18 05:57:50,CFX_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4032,True,$23.2K,$25.0K,1.7,asks,0,[],[]
2026-08-18 05:57:51,DASH_USDT,False,Checked,,0,1.845,2.0,-7.75,22,22,1.3549,True,$25.0K,$27.1K,1.71,asks,0,[],[]
2026-08-18 05:57:51,DOT_USDT,False,Checked,,0,0.326,0.26,25.38,22,22,0.2283,False,$12.2K,$15.3K,1.09,asks,0,[],[]
2026-08-18 05:57:51,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2322,False,$18.7K,$20.8K,1.2,bids,0,[],[]
2026-08-18 05:58:07,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1798,False,$245.9K,$293.2K,1.21,bids,0,[],[]
2026-08-18 05:58:06,FARTCOIN_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4725,True,$24.2K,$26.6K,1.42,asks,0,[],[]
2026-08-18 05:58:11,FLOKI_USDT,False,Checked,A4:MEDIUM,0,0.201,0.5,-59.8,22,20,0.3522,False,$4.3K,$6.2K,1.0,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
