timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-23 11:46:17,AAVE_USDT,False,Checked,,0,0.145,0.3,-51.67,22,22,0.1233,False,$5.0K,$7.3K,1.1,asks,0,[],[]
2026-08-23 11:46:17,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0252,3.0,0.84,21,21,2.089,True,$273,$318,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $273 (min $5.0K)')]"
2026-08-23 11:46:17,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3496,False,$23.4K,$35.4K,1.05,asks,0,[],[]
2026-08-23 11:46:17,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3569,False,$13.1K,$15.8K,1.15,bids,0,[],[]
2026-08-23 11:46:31,BNB_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1668,False,$42.5K,$42.5K,1.02,asks,0,[],[]
2026-08-23 11:46:32,BONK_USDT,False,Checked,A4:MEDIUM,0,1.757,2.0,-12.15,22,22,1.2952,True,$3.2K,$3.6K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-08-23 11:46:32,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1429,False,$1.09M,$1.47M,1.12,asks,0,[],[]
2026-08-23 11:46:32,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3452,False,$36.1K,$47.8K,1.07,asks,0,[],[]
2026-08-23 11:46:46,CFX_USDT,False,Checked,,0,2.0382,2.0,1.91,22,22,1.4565,True,$23.5K,$26.3K,1.88,asks,0,[],[]
2026-08-23 11:46:46,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4129,True,$33.5K,$37.6K,1.39,asks,0,[],[]
2026-08-23 11:46:47,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2126,False,$7.1K,$7.5K,1.08,bids,0,[],[]
2026-08-23 11:46:47,DOGE_USDT,False,Checked,,0,0.259,0.26,-0.38,22,22,0.222,False,$16.8K,$23.4K,1.78,asks,0,[],[]
2026-08-23 11:47:01,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1581,False,$198.0K,$198.0K,1.1,asks,0,[],[]
2026-08-23 11:47:02,FARTCOIN_USDT,False,Checked,,0,2.0203,2.0,1.02,22,22,1.4456,True,$27.7K,$31.3K,1.48,asks,0,[],[]
2026-08-23 11:47:02,FLOKI_USDT,False,Checked,,0,0.225,0.5,-55.0,22,22,0.2794,False,$14.5K,$18.2K,1.33,asks,0,[],[]
