timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-20 01:16:57,AAVE_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.186,False,$8.2K,$8.2K,1.24,asks,0,[],[]
2026-07-20 01:16:57,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.103,3.0,3.43,19,20,2.0412,True,$166,$197,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $166 (min $5.0K)')]"
2026-07-20 01:16:57,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3239,False,$19.9K,$30.5K,1.32,bids,0,[],[]
2026-07-20 01:17:25,BCH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,2,0.315,0.26,21.15,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-07-20 01:17:07,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1888,False,$40.2K,$40.2K,1.28,asks,0,[],[]
2026-07-20 01:17:09,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0736,2.0,3.68,22,22,1.4631,True,$4.6K,$5.2K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-20 01:17:09,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1383,False,$1.18M,$1.43M,1.72,asks,0,[],[]
2026-07-20 01:17:21,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3313,False,$32.4K,$44.2K,1.17,bids,0,[],[]
2026-07-20 01:17:20,CFX_USDT,False,Checked,,0,2.0355,2.0,1.77,22,22,1.4666,True,$10.0K,$11.9K,1.39,asks,0,[],[]
2026-07-20 01:17:22,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4479,True,$17.3K,$17.8K,1.11,asks,0,[],[]
2026-07-20 01:17:35,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2192,False,$6.8K,$7.4K,1.43,bids,0,[],[]
2026-07-20 01:17:35,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2387,False,$7.5K,$10.0K,1.04,bids,0,[],[]
2026-07-20 01:17:43,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1757,False,$110.1K,$141.4K,1.33,bids,0,[],[]
2026-07-20 01:17:42,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4108,True,$18.7K,$22.6K,2.76,asks,0,[],[]
2026-07-20 01:17:53,FLOKI_USDT,False,Checked,,0,0.28,0.5,-44.0,22,20,0.3369,False,$13.5K,$14.9K,2.31,asks,0,[],[]
2026-07-20 01:17:54,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2,False,$24.5K,$25.9K,1.56,bids,0,[],[]
2026-07-20 01:17:56,LSK_USDT,False,Checked,A4:MEDIUM,0,1.658,1.5,10.53,20,22,1.3824,True,$4.4K,$5.8K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-07-20 01:18:07,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1974,False,$97.9K,$97.9K,1.07,asks,0,[],[]
2026-07-20 01:18:09,PEPE_USDT,False,Checked,,0,0.347,0.5,-30.6,22,22,0.3321,False,$17.8K,$25.1K,2.19,bids,0,[],[]
2026-07-20 01:18:15,POL_USDT,False,Checked,,0,0.32,0.5,-36.0,22,22,0.2127,False,$91.3K,$109.5K,1.13,bids,0,[],[]
2026-07-20 01:18:49,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.2008,False,$19.3K,$19.3K,1.02,asks,0,[],[]
2026-07-20 01:19:05,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3112,False,$21.4K,$28.3K,1.76,asks,0,[],[]
2026-07-20 01:19:12,SUI_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.4552,True,$6.2K,$6.8K,1.72,asks,0,[],[]
2026-07-20 01:19:20,TON_USDT,False,Checked,A4:MEDIUM,0,0.205,0.3,-31.67,22,22,0.285,False,$4.6K,$5.4K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-20 01:19:26,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2004,False,$290.9K,$290.9K,1.16,asks,0,[],[]
2026-07-20 01:19:25,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0671,False,$693.0K,$1.10M,1.15,bids,0,[],[]
2026-07-20 01:19:34,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1955,False,$41.3K,$58.5K,1.91,bids,0,[],[]
2026-07-20 01:19:35,XRP_USDT,False,Checked,,0,0.362,0.3,20.67,22,22,0.2241,False,$57.0K,$60.1K,1.28,bids,0,[],[]
