timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-04 05:44:12,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.191,False,$11.2K,$11.2K,1.19,bids,0,[],[]
2026-09-04 05:44:09,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.458,3.0,15.27,19,17,2.427,True,$150,$150,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $150 (min $5.0K)')]"
2026-09-04 05:44:09,ADA_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2883,False,$23.0K,$33.3K,2.15,asks,0,[],[]
2026-09-04 05:44:09,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3517,False,$6.0K,$7.5K,1.39,bids,0,[],[]
2026-09-04 05:44:23,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2043,False,$43.1K,$43.1K,1.05,bids,0,[],[]
2026-09-04 05:44:23,BONK_USDT,False,Checked,A4:MEDIUM,0,1.606,2.0,-19.7,22,22,1.4534,True,$2.4K,$3.1K,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-09-04 05:44:24,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1716,False,$1.34M,$1.63M,4.09,bids,0,[],[]
2026-09-04 05:44:29,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3156,False,$31.8K,$38.1K,1.75,asks,0,[],[]
2026-09-04 05:44:38,CFX_USDT,False,Checked,,0,2.0108,2.0,0.54,22,22,1.3184,True,$16.4K,$18.0K,3.66,asks,0,[],[]
2026-09-04 05:44:39,DASH_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.4187,True,$20.7K,$22.8K,1.97,asks,0,[],[]
2026-09-04 05:44:38,DOT_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2473,False,$5.0K,$8.4K,1.42,bids,0,[],[]
2026-09-04 05:44:42,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.3213,False,$6.8K,$10.7K,23.76,bids,0,[],[]
2026-09-04 05:44:54,ETH_USDT,False,Checked,,0,0.36,0.25,44.0,22,22,0.235,False,$241.2K,$241.2K,1.19,asks,0,[],[]
2026-09-04 05:44:57,FARTCOIN_USDT,False,Checked,,0,1.947,2.0,-2.65,22,22,1.3607,True,$21.0K,$24.6K,2.47,asks,0,[],[]
2026-09-04 05:44:58,FLOKI_USDT,False,Warning,A2:HIGH,2,1.171,0.5,134.2,11,10,0.8421,True,$16.7K,$16.7K,1.16,bids,0,"[('A2', 'HIGH', 'Spread 1.171% vs target 0.5% (diff +134.2%) | DWS: 0.8421 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.171% vs target 0.5% (diff +134.2%) | DWS: 0.8421 (poor — strike counted)')]"
2026-09-04 05:44:57,HYPE_USDT,False,Checked,,0,3.798,2.0,89.9,22,19,2.1787,True,$189.4K,$189.4K,1.33,asks,0,[],[]
2026-09-04 05:45:11,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2021,False,$29.3K,$29.3K,1.04,bids,0,[],[]
2026-09-04 05:45:11,LSK_USDT,False,Checked,A4:MEDIUM,0,1.571,1.5,4.73,22,22,1.3316,True,$197,$260,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $197 (min $5.0K)')]"
2026-09-04 05:45:11,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1952,False,$68.6K,$68.6K,1.3,bids,0,[],[]
2026-09-04 05:45:25,PEPE_USDT,False,Checked,,0,0.327,0.5,-34.6,22,22,0.3247,False,$13.4K,$17.6K,1.2,bids,0,[],[]
2026-09-04 05:45:25,POL_USDT,False,Checked,,0,0.362,0.5,-27.6,19,22,0.2346,False,$61.7K,$82.4K,2.45,bids,0,[],[]
2026-09-04 05:45:33,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1905,False,$20.5K,$20.5K,1.03,asks,0,[],[]
2026-09-04 05:46:07,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.226,False,$40.3K,$51.7K,1.25,bids,0,[],[]
2026-09-04 05:46:17,SUI_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,2.957,2.0,47.85,7,22,1.9065,True,$2.7K,$3.2K,1.52,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:22 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:22 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-09-04 05:46:24,TON_USDT,False,Checked,A4:MEDIUM,0,0.203,0.3,-32.33,22,22,0.2635,False,$2.1K,$3.3K,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-09-04 05:46:25,TRX_USDT,False,Checked,,0,0.243,0.3,-19.0,22,22,0.1926,False,$246.6K,$362.7K,1.02,bids,0,[],[]
2026-09-04 05:46:37,USDC_USDT,False,Checked,,0,0.04,0.03,33.33,21,21,0.0618,False,$829.1K,$1.14M,3.94,asks,0,[],[]
2026-09-04 05:46:40,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1964,False,$49.3K,$49.3K,1.32,bids,0,[],[]
2026-09-04 05:46:42,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,20,0.2539,False,$32.7K,$44.3K,4.58,asks,0,[],[]
2026-09-04 05:46:48,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.305,False,$790,$1.0K,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $790 (min $5.0K)')]"
2026-09-04 05:46:52,BTC_NGN,False,Checked,,0,0.441,0.7,-37.0,22,22,0.2447,False,$2127.15M,$2127.15M,1.23,asks,0,[],[]
2026-09-04 05:46:58,USDT_NGN,False,Checked,A2:HIGH,0,0.128,0.95,-86.53,22,22,0.0863,False,$2690.10M,$3084.96M,3.25,asks,0,[],"[('A2', 'HIGH', 'Spread 0.128% vs target 0.95% (diff -86.5%) | DWS: 0.0863 (ok — strike skipped)')]"
2026-09-04 05:47:03,ETH_NGN,False,Checked,,0,0.538,0.75,-28.27,22,22,0.3331,False,$1508.13M,$1508.13M,1.0,asks,0,[],[]
2026-09-04 05:47:06,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,21,0.2947,False,$644.30M,$644.30M,1.36,bids,0,[],[]
2026-09-04 05:47:18,XRP_NGN,False,Checked,,0,0.674,0.5,34.8,21,22,0.3667,False,$157.29M,$157.29M,1.37,bids,0,[],[]
2026-09-04 05:47:19,DASH_NGN,False,Checked,,0,0.154,0.5,-69.2,22,22,0.1064,False,$28.70M,$28.70M,2.0,bids,0,[],[]
2026-09-04 05:47:18,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3084,False,$206.92M,$206.92M,1.22,bids,0,[],[]
2026-09-04 05:47:29,SOL_NGN,False,Checked,,0,0.687,0.8,-14.12,22,19,0.3712,False,$136.76M,$136.76M,1.23,asks,0,[],[]
2026-09-04 05:47:32,USDC_NGN,False,Checked,,0,0.342,1.2,-71.5,19,16,0.2073,False,$2522.26M,$2522.26M,1.31,asks,0,[],[]
2026-09-04 05:47:35,USDT_GHS,False,Checked,,0,2.053,1.3,57.92,12,20,1.4315,True,$5.36M,$5.81M,1.14,asks,0,[],[]
