timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-11 17:15:50,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1733,False,$7.9K,$7.9K,1.08,bids,0,[],[]
2026-08-11 17:15:50,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,21,21,2.1332,True,$279,$318,1.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $279 (min $5.0K)')]"
2026-08-11 17:15:50,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3677,False,$25.0K,$31.1K,1.99,bids,0,[],[]
2026-08-11 17:15:50,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.352,False,$6.6K,$9.3K,1.19,asks,0,[],[]
2026-08-11 17:16:07,BNB_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.1776,False,$45.3K,$45.3K,1.43,asks,0,[],[]
2026-08-11 17:16:06,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0492,2.0,2.46,22,22,1.491,True,$3.5K,$3.9K,1.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-11 17:16:07,BTC_USDT,False,Checked,,0,0.193,0.2,-3.5,22,22,0.14,False,$912.8K,$1.17M,1.06,bids,0,[],[]
2026-08-11 17:16:07,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3269,False,$44.1K,$54.8K,1.19,asks,0,[],[]
2026-08-11 17:16:22,CFX_USDT,False,Checked,,0,2.0245,2.0,1.23,22,22,1.4658,True,$19.4K,$23.0K,1.95,asks,0,[],[]
2026-08-11 17:16:23,DASH_USDT,False,Checked,,0,1.226,2.0,-38.7,22,22,1.3063,True,$11.7K,$16.5K,5.38,asks,0,[],[]
2026-08-11 17:16:23,DOT_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2019,False,$7.1K,$10.8K,1.04,bids,0,[],[]
2026-08-11 17:16:23,DOGE_USDT,False,Checked,,0,0.254,0.26,-2.31,22,22,0.203,False,$13.6K,$18.2K,1.13,asks,0,[],[]
2026-08-11 17:16:37,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.1718,False,$166.2K,$192.7K,1.79,asks,0,[],[]
2026-08-11 17:16:38,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4,True,$21.9K,$24.8K,1.99,asks,0,[],[]
2026-08-11 17:16:39,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3633,False,$13.2K,$15.9K,1.27,bids,0,[],[]
2026-08-11 17:16:39,HYPE_USDT,False,Warning,A2:HIGH,2,0.253,2.0,-87.35,22,22,0.5847,True,$20.3K,$24.1K,4.17,asks,0,"[('A2', 'HIGH', 'Spread 0.253% vs target 2% (diff -87.3%) | DWS: 0.5847 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.253% vs target 2% (diff -87.3%) | DWS: 0.5847 (poor — strike counted)')]"
2026-08-11 17:16:55,LINK_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2074,False,$22.0K,$26.2K,1.04,asks,0,[],[]
2026-08-11 17:16:56,LSK_USDT,False,Checked,,0,1.604,1.5,6.93,18,22,1.3888,True,$8.2K,$10.7K,1.69,asks,0,[],[]
2026-08-11 17:16:56,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1951,False,$74.2K,$74.2K,1.88,asks,0,[],[]
2026-08-11 17:17:05,PEPE_USDT,False,Checked,,0,0.358,0.5,-28.4,22,21,0.3311,False,$17.3K,$21.8K,1.44,bids,0,[],[]
2026-08-11 17:17:06,POL_USDT,False,Checked,,0,0.316,0.5,-36.8,22,22,0.2179,False,$106.1K,$132.6K,1.13,bids,0,[],[]
2026-08-11 17:17:18,SHIB_USDT,False,Checked,,0,0.256,0.4,-36.0,22,22,0.1708,False,$21.4K,$21.4K,1.26,bids,0,[],[]
2026-08-11 17:17:58,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3081,False,$21.4K,$26.5K,1.09,asks,0,[],[]
2026-08-11 17:18:08,SUI_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4307,True,$5.7K,$6.4K,1.57,asks,0,[],[]
2026-08-11 17:18:08,TON_USDT,False,Checked,,0,0.211,0.3,-29.67,22,22,0.271,False,$5.8K,$6.4K,1.39,asks,0,[],[]
2026-08-11 17:18:18,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1983,False,$392.5K,$392.5K,1.55,asks,0,[],[]
2026-08-11 17:18:19,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0677,False,$679.2K,$964.1K,3.83,bids,0,[],[]
2026-08-11 17:18:30,XLM_USDT,False,Checked,,0,0.249,0.3,-17.0,22,22,0.1731,False,$82.0K,$92.0K,1.13,asks,0,[],[]
2026-08-11 17:18:29,XRP_USDT,False,Checked,,0,0.248,0.3,-17.33,22,22,0.1802,False,$64.2K,$75.7K,1.01,bids,0,[],[]
2026-08-11 17:18:30,XYO_USDT,False,Checked,A4:MEDIUM,0,0.306,1.0,-69.4,22,22,0.3127,False,$1.3K,$1.7K,1.3,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-08-11 17:18:43,BTC_NGN,False,Checked,,0,0.449,0.7,-35.86,22,22,0.2448,False,$2010.76M,$2010.76M,1.27,asks,0,[],[]
2026-08-11 17:18:44,USDT_NGN,False,Checked,A2:HIGH,0,0.0572,0.95,-93.98,22,22,0.1291,False,$2541.73M,$3277.96M,3.14,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0572% vs target 0.95% (diff -94.0%) | DWS: 0.1291 (ok — strike skipped)')]"
2026-08-11 17:18:51,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2658,False,$2181.06M,$2181.06M,1.11,asks,0,[],[]
