timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-16 23:42:25,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1966,False,$13.4K,$13.4K,1.09,asks,0,[],[]
2026-08-16 23:42:25,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0354,3.0,1.18,20,21,2.1864,True,$287,$305,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $287 (min $5.0K)')]"
2026-08-16 23:42:43,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3503,False,$21.8K,$30.7K,1.38,bids,0,[],[]
2026-08-16 23:42:25,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3551,False,$8.8K,$11.2K,1.13,bids,0,[],[]
2026-08-16 23:42:40,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1994,False,$72.0K,$72.0K,1.02,bids,0,[],[]
2026-08-16 23:42:41,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0501,2.0,2.51,22,22,1.4009,True,$3.4K,$3.9K,3.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-16 23:42:41,BTC_USDT,False,Checked,,0,0.302,0.2,51.0,22,22,0.1994,False,$1.27M,$1.85M,2.0,asks,0,[],[]
2026-08-16 23:42:57,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3388,False,$35.2K,$47.8K,1.01,bids,0,[],[]
2026-08-16 23:42:57,CFX_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4159,True,$15.4K,$16.9K,2.67,asks,0,[],[]
2026-08-16 23:42:58,DASH_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.369,True,$16.1K,$17.2K,2.12,asks,0,[],[]
2026-08-16 23:42:58,DOT_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2076,False,$10.3K,$13.6K,1.03,asks,0,[],[]
2026-08-16 23:43:14,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2492,False,$8.2K,$10.4K,1.34,bids,0,[],[]
2026-08-16 23:43:15,ETH_USDT,False,Checked,A2:HIGH,0,0.706,0.25,182.4,22,14,0.389,False,$126.9K,$126.9K,1.77,asks,0,[],"[('A2', 'HIGH', 'Spread 0.706% vs target 0.25% (diff +182.4%) | DWS: 0.3890 (ok — strike skipped)')]"
2026-08-16 23:43:15,FARTCOIN_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4545,True,$25.7K,$27.2K,1.38,asks,0,[],[]
2026-08-16 23:43:15,FLOKI_USDT,False,Checked,,0,0.298,0.5,-40.4,22,19,0.386,False,$8.1K,$9.2K,1.35,asks,0,[],[]
2026-08-16 23:43:32,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.7826,True,$24.5K,$32.1K,1.78,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7826 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7826 (poor — strike counted)')]"
2026-08-16 23:43:34,LINK_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2023,False,$25.9K,$25.9K,1.09,bids,0,[],[]
2026-08-16 23:43:34,LSK_USDT,False,Checked,,0,1.57,1.5,4.67,18,22,1.4079,True,$7.9K,$10.6K,1.9,asks,0,[],[]
